true,predicted,predicted_std
12.9,10.934512,1.3222073
52.9,52.645035,1.8722272
57.0,56.487362,1.9400667
55.1,57.685173,1.957283
46.3,43.53236,1.9102383
48.7,49.126423,1.8042411
49.1,48.63773,1.8133122
54.3,54.64943,1.8957815
55.0,53.448227,1.9227725
50.2,52.730705,1.8601251
53.5,55.03117,1.9084164
59.5,58.239048,1.9836779
50.3,48.558693,1.8010234
50.9,53.83042,1.8821034
56.9,54.70285,1.9104692
57.2,55.04644,1.9094763
59.5,56.12308,1.9371438
53.2,56.12993,1.9434152
55.2,54.307907,1.8963554
53.8,55.184875,1.9268146
54.9,53.616417,1.8806871
44.5,47.704865,1.7891723
52.9,53.67163,1.9109036
24.2,18.479502,1.4916514
12.9,11.9088335,1.3275138
59.4,56.163532,1.9426855
57.2,55.088364,1.9093974
54.7,54.337746,1.9061382
56.2,54.564365,1.8953812
56.4,55.54034,1.9189234
55.0,50.699806,1.8393013
50.3,49.69109,1.8153529
52.4,53.57801,1.8772529
54.2,51.389088,1.8685228
51.8,54.13729,1.8847522
49.7,50.70226,1.8259451
52.3,51.81567,1.8469634
28.4,31.193342,1.8819265
52.5,52.818565,1.8628066
56.4,50.280468,2.0048847
54.4,53.76374,1.8830438
52.7,51.433,1.8414778
52.1,49.586067,1.7996823
55.4,54.117798,1.8856181
53.8,54.204254,1.8905222
56.6,56.76473,1.9569812
53.9,53.5815,1.8808872
54.2,55.57232,1.9245197
63.1,60.221573,2.017815
55.0,51.824066,1.8709773
56.3,55.96273,1.9269773
58.0,53.789528,1.8997942
54.4,54.774696,1.9034246
47.9,49.86435,1.8597648
55.5,53.651787,1.8884997
51.9,50.603355,1.8318076
52.0,51.516426,1.8488467
13.3,12.688142,1.3059818
54.9,54.719833,1.9114277
53.1,52.27569,1.8639914
55.1,56.611046,1.9351242
51.4,49.70163,1.9320687
54.7,54.89002,1.9011753
57.9,54.68586,1.9151789
55.0,53.300407,1.8838726
54.6,55.379105,1.9137758
48.2,50.410267,1.831173
46.9,48.799416,1.7858937
16.8,15.067414,1.3671865
49.5,48.437103,1.7863107
47.9,46.348564,2.0253072
56.7,52.303024,1.8535775
51.7,55.628796,1.9206501
55.4,51.069633,1.8441795
58.3,55.915054,1.9271072
46.9,45.924828,1.7897431
56.2,54.643738,1.9003867
56.2,55.521637,1.9286611
47.9,49.52501,1.8743312
53.4,53.25991,1.8942086
50.5,52.634335,1.8982834
53.6,53.62291,1.8895702
54.6,55.02613,1.9086035
51.7,53.757984,1.8828357
46.5,47.92121,1.8119949
19.6,16.167648,1.450883
55.4,54.580906,1.9013108
34.0,34.562057,1.6166873
50.7,52.242218,1.8521391
57.5,56.125122,1.928467
53.1,53.67382,1.8843445
50.3,50.401226,1.8553636
54.9,52.185482,1.9002721
59.5,57.77404,1.9655046
51.7,51.600548,1.8655235
55.5,54.345444,1.9020095
55.3,55.12278,1.9149951
54.4,53.226387,1.8968529
52.1,51.083466,1.8369529
26.0,18.84216,1.6872991
46.8,47.43659,1.7847513
54.3,53.11673,1.8704762
53.4,52.310513,1.8511469
6.0,5.5405397,1.1964178
47.9,50.467228,1.8332379
53.2,52.049957,1.8492585
53.7,53.834812,1.8839455
57.5,55.898357,1.9221178
54.2,52.984825,1.8779932
53.3,52.53982,1.8585926
56.2,54.520287,1.8989438
50.1,50.75847,1.8369896
53.1,54.14191,1.8950216
51.3,48.943893,1.8180903
53.5,55.304787,1.9138618
53.5,51.981567,1.8902434
53.4,49.48362,1.8234328
49.8,50.628597,1.8277106
24.0,17.919943,1.759012
56.8,51.832634,1.8761748
54.7,53.731308,1.8830658
54.2,52.769455,1.8932344
51.6,50.082233,1.8167938
47.1,48.8774,1.8040575
55.7,53.20154,1.8806156
58.1,53.88797,1.8810083
51.4,52.560013,1.8583062
54.6,54.639965,1.9095438
52.1,51.76941,1.8552164
53.8,54.490337,1.8922817
49.8,45.92416,1.8865973
56.5,56.016647,1.9225972
54.7,54.41538,1.9024104
57.1,56.972603,1.9441419
55.7,54.447525,1.8982015
55.5,52.59913,1.8891823
35.3,28.303604,1.6891809
56.3,53.53301,1.8900918
53.2,54.390205,1.8946037
57.2,53.87679,1.8868061
51.5,54.847416,1.9152067
11.2,9.515504,1.2689375
37.5,23.21476,1.6810799
52.1,50.957138,1.8381327
49.6,51.767216,1.8524065
59.0,55.301685,1.9109373
55.5,54.871372,1.9127674
57.2,53.93224,1.9148868
53.4,51.683334,1.8689581
51.7,54.73673,1.8984352
54.2,51.884033,1.8464692
50.5,52.80063,1.864827
44.2,45.705387,1.7591867
56.6,55.4234,1.9220183
12.8,15.761706,1.4754587
52.2,53.659054,1.903279
58.5,56.236626,1.9320688
56.1,57.464928,1.9594271
53.1,53.93115,1.8847064
54.6,52.992504,1.8734555
51.5,55.098026,1.9122453
49.9,51.470425,1.8371884
54.5,53.352074,1.8760988
52.1,54.87408,1.9042426
51.3,51.31685,1.8529991
38.8,38.980057,1.6943873
54.2,53.51629,1.8795338
56.4,57.44974,1.9662434
54.5,55.57773,1.9410727
53.1,53.543854,1.8790823
55.2,54.06092,1.8934544
57.2,56.622177,1.9617281
56.2,55.92379,1.9202557
54.8,54.632545,1.9129909
54.6,54.600113,1.913369
15.8,19.921347,2.0455277
57.2,54.1465,1.9193665
53.8,53.978733,1.89746
60.1,56.177486,1.9292355
12.9,16.014574,1.441879
56.4,54.611744,1.9049387
54.7,52.818336,1.8657815
55.5,55.545815,1.9401895
53.7,52.17691,1.8652569
49.0,48.626026,1.8087155
42.5,43.28804,1.7357152
54.9,52.297714,1.8790175
53.4,55.04728,1.9087832
55.5,53.83365,1.8849715
53.0,50.771416,1.828577
58.8,55.386753,1.9163707
51.7,53.080254,1.8693122
58.7,55.732437,1.9421697
27.9,26.17037,1.739645
56.4,55.132324,1.926935
56.2,54.770782,1.9117559
53.4,55.884785,1.9200251
21.7,20.194872,1.5282291
53.9,50.50544,1.8379747
54.0,55.611954,1.9288865
53.2,54.23251,1.9214243
51.8,52.654556,1.8634211
51.8,49.87028,1.8376145
53.3,54.13813,1.8956907
57.2,55.525894,1.918741
58.2,55.215736,1.9232724
51.3,52.039738,1.8709778
57.9,52.886234,1.8750602
51.7,52.140236,1.8515836
59.0,56.594986,1.9446657
57.5,55.502495,1.943939
57.7,55.161194,1.91644
58.7,57.60486,1.9615487
55.7,56.034412,1.9291564
53.1,53.363285,1.8771547
9.4,10.79693,1.307597
56.0,54.69586,1.9071012
50.6,50.70291,1.8308911
55.3,53.46144,1.8756558
51.5,49.175186,1.8251722
52.1,56.177177,1.9353861
52.5,52.064186,1.8671644
47.8,51.96369,1.8427339
57.3,54.350483,1.8942353
41.7,44.423943,1.7318126
54.6,53.893158,1.8853317
56.3,54.32531,1.895568
23.4,23.85652,1.699828
54.2,54.742287,1.9075598
59.1,56.123306,1.9258201
51.8,53.152397,1.8736137
53.8,54.540386,1.90114
53.3,53.823074,1.8839942
53.2,49.441788,1.8238261
50.8,51.076984,1.8610541
53.4,53.095993,1.8725762
55.0,53.43899,1.87884
53.0,55.497,1.9142435
57.2,55.550243,1.9590656
56.8,54.997288,1.9131458
11.2,9.933715,1.2899547
7.4,8.264675,1.3665138
50.9,50.953884,1.8473595
54.4,54.22441,1.8913376
57.6,55.87358,1.9212972
52.5,51.144474,1.8561385
56.2,55.817883,1.9316491
48.3,50.567245,1.8202896
53.3,53.85018,1.8870653
9.9,18.685587,1.5810547
54.7,53.639088,1.8872297
52.3,50.50999,1.8590623
52.9,52.06869,1.8576393
55.2,54.389664,1.8980333
57.5,54.78241,1.90674
57.2,52.789837,1.8851825
53.1,50.311367,1.8140503
57.5,54.940437,1.9051666
55.7,55.044777,1.9148018
55.2,55.05726,1.9163467
54.9,54.862144,1.9038202
6.0,5.96566,1.2523271
50.1,51.461903,1.8419526
57.5,53.2147,1.8743598
57.0,56.56834,1.950279
9.9,9.999888,1.2651207
54.9,53.442123,1.9107358
55.5,53.37224,1.88503
52.4,53.34046,1.8793516
55.2,54.82036,1.904062
55.9,52.344467,1.8563712
53.3,50.223606,1.8149327
51.2,50.580875,1.8199501
55.0,53.719498,1.8815339
56.2,53.578697,1.8848433
49.5,46.85329,1.7644565
52.9,53.840374,1.8795743
55.5,54.572388,1.9067686
57.1,53.100716,1.8695172
54.5,56.04765,1.9472975
57.3,54.423424,1.9436691
57.2,53.861774,1.889349
49.4,48.86734,1.7962984
53.2,57.187912,1.9514298
51.4,53.101288,1.8735768
48.6,50.855564,1.8332541
54.5,55.21598,1.9115074
59.0,55.70648,1.9256135
55.6,51.504898,1.8456911
54.3,55.493496,1.9229975
26.1,29.809464,1.5876273
50.8,50.817123,1.838075
53.3,56.19068,1.9342525
50.2,52.262474,1.8537027
41.7,50.604362,1.8184733
57.2,55.04129,1.9066811
43.5,44.579193,1.8065416
57.8,56.549866,1.9369788
56.6,54.79568,1.9128987
51.5,57.702553,1.9689039
58.7,56.463264,1.9459972
25.7,28.464182,1.5541029
57.3,55.346436,1.9143562
56.1,58.83755,1.9837902
10.6,8.497318,1.2613136
55.8,56.57453,1.9443399
57.8,56.658623,1.9504694
52.8,53.82322,1.8858563
55.3,53.827164,1.8906829
51.6,51.596893,1.8438596
49.2,48.38976,1.785027
53.4,52.20787,1.8608805
52.3,52.589787,1.8674126
49.3,50.521576,1.8360364
55.0,56.137764,1.9770976
54.7,50.835133,1.8569916
51.4,52.819218,1.8677754
21.4,22.362272,1.6329439
49.6,49.62568,1.8502104
52.5,53.936142,1.897594
54.4,52.35437,1.8982456
51.0,52.27736,1.8584183
49.6,47.515953,1.8606639
9.2,10.87423,1.3569397
51.7,52.307796,1.8606988
53.4,52.03241,1.8647996
52.7,52.857708,1.896076
57.1,56.38049,1.9453408
49.7,52.026333,1.8565474
51.9,54.297615,1.8945838
50.9,55.032524,1.9118884
50.2,49.85637,1.8302047
51.8,54.414665,1.900223
51.2,51.91217,1.8526775
52.5,55.68325,1.9299556
0.0,0.44316402,0.874003
55.6,56.150414,1.9292753
52.2,52.300873,1.8524297
55.8,53.273968,1.8957556
53.4,55.186375,1.9164747
51.1,49.577938,1.8105134
55.4,55.091473,1.9049928
51.5,52.430885,1.8626313
54.0,54.6699,1.8964379
52.8,52.73036,1.8697488
53.8,50.880383,1.8617587
51.8,53.031593,1.8734207
57.5,55.81891,1.9247868
59.1,57.356384,1.9576207
54.5,52.031075,1.8644663
32.5,39.150146,1.8012846
56.4,54.465477,1.9104571
40.9,41.558567,1.7303889
51.1,53.222176,1.8943359
54.9,55.20639,1.9259491
48.7,48.019608,1.7834523
12.2,11.356699,1.3174956
56.9,54.42927,1.9040861
50.6,52.14406,1.8564206
5.8,5.3006315,1.1794738
16.4,15.011451,1.5309081
51.1,47.906006,1.797841
51.8,49.609653,1.8370584
52.5,51.049225,1.8425561
6.9,7.295553,1.22657
57.3,55.1251,1.9112618
53.8,54.2201,1.8945633
54.1,53.352303,1.8879995
54.6,50.230762,1.8395914
53.4,50.791122,1.8465984
55.5,53.75424,1.8973657
59.0,58.522522,1.9782532
54.6,54.54576,1.8958743
50.5,50.546715,1.8360013
55.2,54.48603,1.9057878
56.0,54.19163,1.8967414
52.9,54.55406,1.9009582
42.5,43.898293,1.7606277
51.5,50.503475,1.8386474
52.6,51.12371,1.830979
58.0,55.65477,1.9296356
57.4,54.414665,1.8984103
54.6,55.120358,1.9211289
21.5,26.233187,2.354218
56.0,53.292454,1.8815359
22.9,19.202578,1.5025718
54.9,54.43719,1.8953785
50.0,51.045967,1.8348755
11.1,11.8811245,1.398499
53.1,53.96332,1.887859
42.5,43.139107,1.7125068
54.7,54.942245,1.9095486
53.3,52.341076,1.854114
50.6,51.906567,1.8569558
33.9,30.13214,1.6768767
25.4,24.325605,1.6768359
15.8,14.6735525,1.4689435
58.9,55.72462,1.9286646
54.0,53.94898,1.8882382
55.2,54.09794,1.8920175
53.1,53.892254,1.8815355
58.9,57.81128,1.985773
52.7,54.282772,1.8985314
51.8,51.246384,1.8355497
3.2,3.7011316,1.1774321
55.0,50.47511,1.875625
6.8,7.168683,1.2273328
51.7,51.5354,1.8480746
53.1,52.04123,1.8539896
51.2,54.47872,1.9089837
52.9,51.453773,1.8361353
38.8,50.869102,1.8749299
57.3,54.36232,1.8911067
57.8,55.567673,1.9184899
44.7,49.07257,1.7959901
57.8,54.443207,1.90519
48.9,49.871758,1.8169438
52.0,53.725048,1.8773794
44.5,47.237293,1.7854558
24.6,22.523745,1.804998
33.9,33.390583,1.6768794
52.5,52.647507,1.8791721
17.0,16.615683,1.4569978
53.3,53.18746,1.875081
57.1,54.702652,1.90575
50.9,52.15178,1.854032
51.6,53.053165,1.896315
33.9,26.820507,2.2246866
49.0,54.586754,1.9034058
50.0,51.87618,1.8548106
53.5,54.082367,1.8885956
52.5,53.83647,1.8951566
56.4,52.116146,1.8780692
55.2,57.02851,1.9471846
51.9,49.58967,1.8424062
51.6,54.06507,1.8896279
57.2,56.71714,1.9603231
51.9,49.870743,1.859002
55.3,52.72425,1.8587517
56.0,55.239677,1.9267861
51.7,58.168293,1.9781768
52.7,50.485367,1.8229955
50.9,52.54725,1.8534192
54.6,54.18372,1.8903066
56.4,52.955273,1.8644738
56.7,54.163742,1.8936903
66.0,56.7291,1.9520099
50.7,50.577744,1.8235296
58.0,54.20671,1.9016769
52.7,50.465992,1.8227905
48.8,53.446064,1.8807278
55.3,54.13578,1.8904747
52.6,51.16869,1.838055
51.7,51.24268,1.8303202
9.6,8.660311,1.253783
56.4,55.598503,1.9346613
52.6,53.227737,1.8745506
56.3,54.40318,1.9042969
50.4,51.72312,1.8531555
55.3,52.789154,1.8719968
58.3,54.606567,1.904209
54.3,53.422043,1.8771585
54.3,51.365025,1.8378788
53.5,52.066574,1.8630612
56.3,56.205635,1.9427599
52.9,54.220272,1.8883525
49.2,50.203667,1.8256516
49.9,51.30143,1.8359995
56.4,50.42035,1.8646493
46.9,47.68929,1.7741681
51.0,52.64302,1.8581662
52.2,53.77805,1.8799534
55.4,57.866714,1.9702299
55.1,53.814335,1.8997746
58.9,53.927383,1.8876545
50.8,49.119755,1.8281919
53.0,51.160767,1.8345655
53.4,51.510674,1.880159
52.5,53.377113,1.8836005
6.0,4.765483,1.2094759
46.3,48.68302,1.8076044
48.4,47.38178,1.7740171
54.1,54.53019,1.9017013
10.6,11.111196,1.3043065
52.7,48.455402,1.7856064
51.4,52.83058,1.8811889
53.6,54.038498,1.8885013
50.3,50.775204,1.8559607
56.3,53.681908,1.8833693
52.5,53.127808,1.8740475
53.7,54.153778,1.9092277
54.3,54.773254,1.9219873
6.3,7.6985474,1.4066309
52.9,51.36541,1.8384565
50.9,55.12285,1.9050022
56.3,55.660927,1.9224303
17.0,14.798475,1.5288138
54.4,54.65236,1.9010085
52.2,52.38997,1.8572474
57.2,57.324615,1.954572
53.1,48.926414,1.8199812
48.8,50.3217,1.841365
3.2,4.8907614,1.2279145
54.2,54.48671,1.8949859
54.7,52.96697,1.8871984
12.9,10.261957,1.2990644
55.6,55.874863,1.9286511
47.0,47.239643,1.7569838
51.9,49.36413,1.8027132
50.9,53.674774,1.8763185
57.0,55.964874,1.9324191
59.9,55.94407,1.9318123
58.0,57.31555,1.9618716
46.8,47.16664,1.8205554
54.7,55.13544,1.9067854
56.3,53.920815,1.8975468
54.7,55.090878,1.9064367
56.5,61.674152,2.0503392
55.4,54.099148,1.8835927
41.0,41.261314,1.7214359
52.7,51.00052,1.8322078
49.7,52.707115,1.86195
58.5,54.164745,1.8927795
50.0,51.034004,1.8283546
9.4,12.39697,1.4754406
55.0,51.04888,1.8721192
59.9,57.139107,1.9490076
28.5,26.06124,1.4940583
49.1,48.449444,1.8032119
3.7,5.14538,1.1880374
56.5,59.72004,2.0140095
48.1,47.91507,1.7798681
54.0,53.587467,1.887041
58.0,56.59892,1.9456339
53.5,50.26529,1.8166412
37.5,33.963516,1.6733843
52.0,51.680367,1.8533037
46.9,44.07277,1.7305794
53.9,54.677044,1.9026597
48.4,52.507706,1.8579715
55.3,54.76554,1.907129
55.4,53.666565,1.8871708
59.1,57.171562,1.95262
53.5,51.38089,1.8375132
57.8,55.996094,1.9319086
51.2,52.941383,1.864545
55.2,55.434776,1.9270849
52.0,55.004745,1.9212773
41.1,41.469955,1.831109
55.8,54.278816,1.9181049
56.1,54.31331,1.8906397
52.2,52.778664,1.886471
53.2,50.63408,1.8189057
50.0,48.557728,1.7920679
57.3,59.572273,2.004237
54.3,53.182293,1.8737837
46.9,48.402687,1.7884029
52.3,51.622093,1.8401936
54.8,53.590767,1.8851361
44.2,48.14338,1.8563831
51.6,53.747272,1.8920398
52.1,52.661583,1.8591232
57.2,56.361107,1.9453579
31.0,27.617495,1.7281915
45.7,47.644436,1.7976424
55.2,55.055458,1.9115388
54.5,53.650154,1.8866813
54.4,53.75484,1.9262406
24.6,21.926813,1.6608497
55.0,53.22786,1.8784705
59.5,52.9896,1.8682728
50.4,49.70779,1.835592
52.3,51.018326,1.8477654
50.9,48.620136,1.7934846
50.9,52.889362,1.8710531
15.1,16.286436,1.4252826
47.1,48.439163,1.7904978
16.0,16.366196,1.4111059
57.6,57.37365,1.9559274
52.9,51.98597,1.8496656
53.2,53.251724,1.8707721
47.1,47.05679,1.7720795
55.8,56.436886,1.937643
57.6,57.092293,1.954619
52.9,55.39242,1.9095619
52.7,50.478252,1.8679489
9.6,9.233983,1.2760687
54.3,56.880882,1.9553554
53.4,53.164,1.8760706
57.2,57.578423,1.9606291
53.0,56.459217,1.9324698
55.8,56.14131,1.9391382
48.9,49.004177,1.8009003
15.1,13.637786,1.3368874
54.8,55.921032,1.9371531
40.1,45.24786,1.762961
51.5,53.497925,1.8792166
57.2,57.239597,1.954274
55.8,55.453117,1.9241921
49.2,53.05459,1.9176654
53.8,54.68953,1.9163991
51.8,52.02427,1.8537308
54.7,54.94035,1.9028857
52.2,52.99041,1.869127
53.9,55.082977,1.9102044
53.5,55.115852,1.9201884
56.1,57.320583,1.9644555
50.0,49.270096,1.8269273
50.8,52.02678,1.8490855
14.6,13.789905,1.3466289
50.8,49.907814,1.8373485
50.6,51.53314,1.8484067
6.0,4.3385577,1.2114305
56.2,53.56556,1.8736179
5.8,8.082019,1.3081886
50.2,51.739094,1.8405688
59.4,55.79103,1.9395816
59.0,56.029976,1.9267962
45.5,43.876373,1.7389432
58.7,57.405613,1.9544544
53.3,53.53918,1.8805981
57.2,53.094616,1.88923
59.4,58.685707,1.9830841
53.7,52.16688,1.8490592
47.5,48.274063,1.7797856
13.8,13.86764,1.6515187
56.3,56.31441,1.9351786
58.2,56.83221,1.9504974
5.8,5.9380836,1.1933694
43.7,49.324142,1.8213645
48.9,45.186806,1.7594225
57.5,55.487953,1.9257429
57.7,56.461872,1.9385782
53.2,56.32862,1.9580296
59.0,55.700417,1.919037
55.3,53.047398,1.8750626
52.7,52.36015,1.863597
54.1,50.93284,1.8427901
50.8,50.623177,1.8207211
53.7,52.707893,1.878213
52.7,52.897457,1.8727883
54.1,54.449867,1.8949407
51.4,53.43231,1.8926754
53.4,55.79782,1.9237226
54.7,54.768356,1.9021928
54.7,53.02021,1.8688896
55.4,54.17897,1.8901671
53.6,53.0917,1.8834786
53.8,54.287865,1.8987246
51.8,53.19517,1.8792758
54.7,57.48948,1.9594373
49.1,49.803024,1.837846
50.6,53.469944,1.9023228
51.7,49.529415,1.8081175
16.8,15.933122,1.383681
32.5,32.661385,1.6250181
54.1,55.005466,1.90663
50.2,48.740482,1.8136582
56.1,56.484226,1.9503434
53.8,52.465256,1.8542339
17.0,15.55634,1.6499369
53.9,51.796753,1.8590198
50.5,48.6035,1.8230815
55.8,53.140854,1.8800421
57.2,55.379406,1.9140943
57.2,56.61832,1.9411219
54.6,53.661186,1.891857
52.4,52.399593,1.8611367
52.2,52.757736,1.8674967
52.4,54.302467,1.8889155
54.3,52.816635,1.8637419
53.9,53.259125,1.8778962
49.3,51.308968,1.8458141
51.6,51.48233,1.8420994
55.5,54.295135,1.8879843
56.0,56.289078,1.9378793
58.9,55.42295,1.9338602
13.5,12.765372,1.3389482
55.5,56.07776,1.9307183
52.4,50.609436,1.8406589
48.5,50.48275,1.8497713
57.2,56.530975,1.9452293
31.0,32.86425,1.6992204
52.8,54.76306,1.9193457
53.7,52.359886,1.8524687
56.0,54.322617,1.9077078
54.6,55.671795,1.9177634
47.5,48.178497,1.7805264
52.1,54.54303,1.8943571
53.9,54.388138,1.8948436
54.0,52.981983,1.8735905
52.8,52.887875,1.8664187
54.2,54.0534,1.899829
54.0,51.70887,1.8618925
53.2,52.337402,1.8525189
51.6,52.22831,1.8483359
52.8,54.317608,1.919193
50.7,53.549828,1.8834265
44.7,48.362457,1.7865747
55.4,56.70461,1.9407046
39.3,40.762524,1.793382
50.7,50.94535,1.8603112
55.0,54.418167,1.9101912
54.0,52.660213,1.8734268
56.1,53.86753,1.9069659
53.0,49.26929,1.7965152
55.0,55.370323,1.924559
12.2,11.567912,1.3739221
51.9,54.112926,1.9161394
46.5,50.209007,1.8351542
51.9,49.71932,1.8807144
48.1,44.979065,1.7272364
55.7,53.860607,1.9065505
53.8,52.445312,1.8546587
55.5,53.304596,1.8905195
52.8,55.43641,1.9183344
49.9,50.40975,1.8159977
49.0,48.907303,1.7964249
40.9,43.417946,1.768703
52.4,52.891144,1.8712299
48.5,52.920746,1.8654704
52.1,49.35576,1.8029449
55.3,55.22306,1.9172894
56.6,54.37005,1.8990401
58.7,53.163948,1.8960212
55.7,54.18017,1.8955483
53.8,53.087296,1.8934789
43.0,39.09385,1.7919484
48.5,51.1745,1.8380651
51.1,51.0254,1.8289105
55.8,52.839005,1.8617072
51.7,52.33613,1.8571928
53.3,55.778168,1.9333723
54.3,56.80567,1.9406369
49.8,51.23709,1.8369374
55.9,54.472805,1.9002695
48.4,47.53223,1.8199304
51.8,49.51448,1.804296
54.7,54.52303,1.8988286
52.0,50.30282,1.8234042
50.0,55.472282,1.926619
51.1,49.001587,1.8424538
52.7,50.918446,1.829564
22.7,18.628368,1.5597757
50.8,52.31417,1.8663379
59.4,54.943542,1.9272188
53.4,52.421783,1.8645828
55.8,57.72424,1.9687681
55.5,54.221115,1.8912688
38.9,48.601933,1.8355136
49.0,51.191864,1.8420901
58.7,54.73883,1.9201049
50.6,46.947636,1.7999326
57.0,53.992214,1.8965362
49.2,51.280273,1.8663694
52.3,53.39987,1.8792583
40.1,39.19884,1.7035838
48.8,50.851326,1.8281164
55.2,54.43232,1.8953264
58.9,55.9608,1.9325572
53.0,50.66445,1.8275338
49.4,48.878372,1.8201158
51.5,55.40056,1.9100132
52.9,50.640953,1.8374821
3.2,3.490735,1.1813943
54.5,54.123634,1.8934242
56.3,54.90334,1.905433
53.1,51.686905,1.8634762
56.1,56.01207,1.9343711
55.1,56.72857,1.9419857
9.9,10.820155,1.2615039
57.3,52.317574,1.8954551
51.7,51.715996,1.8428556
55.2,55.112125,1.9306628
56.3,55.721386,1.9251994
55.1,51.55119,1.8409183
36.2,38.273388,2.1409645
55.2,54.759113,1.9094
48.6,53.461544,1.8858879
52.6,55.410362,1.9218172
56.5,54.543797,1.9007559
59.9,55.807037,1.9178058
56.7,55.608696,1.9212313
55.1,55.256386,1.9149024
55.5,55.457752,1.9198824
57.2,54.186214,1.8861289
49.0,47.95431,1.8192323
53.0,50.227905,1.8188443
49.6,47.547707,1.7844249
55.6,53.683525,1.9041891
49.6,49.431717,1.8170526
51.7,51.61854,1.8520573
54.8,53.578075,1.8831571
53.4,53.242195,1.8754789
51.6,52.91385,1.8650045
52.0,53.609715,1.8824992
55.4,54.769386,1.9021608
54.4,52.302315,1.8919961
51.9,51.99742,1.8544283
51.0,52.87884,1.8928033
51.7,53.364502,1.8835862
53.6,54.27948,1.8973049
53.5,53.34136,1.8750865
15.8,14.462651,1.3592474
49.2,46.85807,1.7555681
51.4,51.96309,1.8584422
51.8,53.369553,1.8841077
54.2,54.66331,1.905889
49.5,49.24413,1.7925475
57.2,54.52256,1.9020189
55.4,51.293724,1.8398149
18.4,16.116991,1.4679725
57.2,54.571312,1.924895
54.3,54.59452,1.9175631
59.1,58.37467,1.9811034
59.0,57.71126,1.9643717
53.6,55.96586,1.9257896
56.7,56.633762,1.9377716
51.8,50.400146,1.8315278
57.6,55.5616,1.9485793
51.8,54.11396,1.8884654
57.3,57.161564,1.9632918
34.9,34.56081,1.5836365
54.1,53.114788,1.900714
49.6,46.817673,1.8135031
50.6,53.45751,1.8763812
55.0,52.7992,1.8681183
57.5,57.319016,1.9552534
53.2,52.069115,1.8626081
47.0,48.86328,1.7889123
44.2,43.86232,1.730291
46.0,45.119076,1.7700299
50.9,49.992664,1.8262382
50.6,50.874496,1.8432978
18.4,13.965119,1.4095923
52.5,52.333397,1.8568805
45.9,47.54016,1.7846315
53.7,55.41735,1.9168218
55.5,51.725304,1.8668096
56.1,52.92932,1.8680853
52.1,51.303787,1.8370249
53.8,53.690662,1.8865575
56.0,54.40563,1.8928621
57.2,55.83698,1.9235574
55.7,55.75657,1.9491295
56.5,59.32222,2.007137
56.1,54.933987,1.9051207
54.2,55.306892,1.9175035
52.7,49.682373,1.8127528
58.5,55.671,1.923866
58.7,56.04431,1.9353752
53.5,53.19213,1.8906726
55.6,54.9419,1.9133118
44.2,39.259415,1.6683952
59.5,59.966045,2.0207016
54.3,53.64507,1.9059703
53.8,50.32277,1.8187189
58.7,53.885128,1.9236898
51.5,55.552032,1.9209414
15.4,14.263806,1.4833701
57.2,57.030807,1.9593996
51.8,52.44926,1.8560649
54.6,58.195564,1.9781278
52.5,51.593742,1.8444393
52.6,54.214188,1.8990306
49.5,47.624817,1.7854033
6.3,9.651145,1.3170444
53.2,54.772434,1.9000746
36.2,21.67684,1.8447679
53.5,52.013855,1.8596087
52.6,51.226814,1.8376795
54.6,53.922375,1.9100921
49.3,48.768005,1.7861078
55.6,51.96338,1.8558091
59.0,58.50836,1.9918389
54.6,56.35115,1.9331874
49.7,51.973186,1.8658718
53.8,54.360397,1.8938636
55.2,54.8012,1.9008796
28.5,27.756632,1.4884133
52.6,51.515923,1.8498427
52.7,50.033607,1.8149768
51.4,51.56104,1.8503597
52.8,52.778564,1.859927
49.6,50.14421,1.8317734
55.1,56.763897,1.9509095
58.2,56.852673,1.948018
42.5,46.696976,1.7816184
58.5,56.320675,1.9314593
52.6,51.80562,1.8632003
51.9,50.743732,1.8504107
57.5,56.013176,1.9240345
46.3,48.11924,1.8049457
49.2,47.719788,1.7974755
51.7,53.741287,1.9091164
57.2,54.35841,1.8931817
58.7,56.386703,1.9353381
52.2,52.3787,1.8732204
55.4,53.495728,1.87927
55.7,54.509445,1.9032613
41.0,35.117886,1.7188866
55.4,53.193718,1.8727485
50.3,53.273167,1.8764832
51.6,51.895485,1.8541021
57.6,51.491837,1.8430066
49.3,51.256603,1.851856
50.9,50.706917,1.8387014
56.9,57.176056,1.9578787
44.5,42.58064,1.7389566
55.8,54.249992,1.8896155
50.0,50.74047,1.8308958
61.8,57.958225,1.9700058
59.8,56.07782,1.9481146
57.1,54.115284,1.8867904
48.5,47.663906,1.8176568
53.1,52.12109,1.8541658
46.5,50.0408,1.8194367
51.2,52.069855,1.8494108
51.3,52.003204,1.9039956
50.8,50.344406,1.8445054
53.7,52.268032,1.8509074
57.8,55.923317,1.9231627
56.9,54.045635,1.8869822
55.1,55.40892,1.9137331
54.4,52.13445,1.8633629
56.4,48.549072,1.8425176
51.1,51.845715,1.8550209
54.9,54.363194,1.9207019
37.5,36.927036,1.7675478
57.2,55.77453,1.924038
59.1,55.11298,1.9052893
51.8,50.93406,1.8492825
58.2,55.982735,1.9388074
50.2,51.64869,1.8415924
55.1,57.074852,1.9455005
50.2,51.855026,1.8494347
54.6,53.23957,1.871232
56.8,53.926292,1.8833084
