true,predicted,predicted_std
294.0,318.46616,6.3279123
294.0,305.94666,6.4329243
294.0,321.7381,6.338769
294.0,318.03653,6.2789116
294.0,309.14374,6.468773
294.0,304.28192,6.1426516
294.0,308.73746,6.512876
294.0,306.31354,6.4547176
294.0,308.28494,6.6082554
294.0,309.0594,6.5387163
294.0,310.39673,6.5316596
294.0,301.5567,6.470187
294.0,307.8222,6.5917053
294.0,308.94427,6.473407
294.0,299.91376,6.651363
294.0,284.7215,6.46548
294.0,308.8805,6.584355
294.0,309.99854,6.5226183
294.0,312.68564,6.5303307
294.0,310.47134,6.4821496
294.0,316.02933,6.5345445
294.0,308.31717,6.501658
294.0,308.19543,6.658272
294.0,316.4957,6.472934
294.0,306.2608,6.508888
294.0,291.61584,6.5972733
392.0,370.52393,6.4683557
392.0,370.52673,6.1268396
392.0,386.53467,6.306935
392.0,382.13696,6.051363
392.0,380.21497,6.3452044
392.0,376.58865,6.0809207
392.0,368.90152,6.245648
392.0,376.34818,6.0749044
392.0,362.60037,5.810279
392.0,362.55133,6.5099454
392.0,349.65726,6.891731
392.0,347.56506,6.6179485
392.0,378.587,6.526887
392.0,373.3283,6.2621355
392.0,364.35883,6.739197
392.0,371.37234,6.4192114
392.0,360.22797,6.485209
392.0,361.42975,6.389324
392.0,351.25903,6.0823517
392.0,352.54645,7.177893
392.0,382.12405,6.289216
392.0,375.64838,6.0659604
392.0,395.2706,6.335645
392.0,390.6316,6.115307
392.0,387.76892,6.3277783
392.0,391.68304,6.034584
392.0,385.36026,6.1511235
392.0,381.7928,6.1131043
392.0,365.2361,5.8872027
392.0,385.9466,6.168262
392.0,378.94025,6.6064878
392.0,371.52716,6.468243
392.0,376.69962,6.768697
392.0,377.73206,6.444125
392.0,380.06177,6.6312885
392.0,372.56265,6.746314
392.0,383.72247,6.4257464
392.0,379.37817,6.3707376
392.0,370.15457,5.9817295
392.0,377.22403,6.5463524
450.0,380.85144,6.343663
450.0,378.16473,6.3739796
450.0,388.25067,6.6531544
450.0,387.83234,6.5929146
450.0,390.43918,6.363074
450.0,338.58704,7.2102256
450.0,398.05072,6.2379317
450.0,391.60962,6.3046937
450.0,372.87573,6.255368
450.0,347.16162,6.9551477
450.0,403.1598,6.202507
450.0,402.93594,6.153799
450.0,420.83133,6.4950337
450.0,418.0041,6.417424
450.0,414.9581,6.3174663
450.0,415.58527,6.2558064
450.0,420.3096,6.2581663
450.0,412.61133,6.2481685
450.0,395.9768,6.181013
450.0,393.86584,6.1734304
450.0,432.9807,6.3161917
450.0,431.79013,6.2731256
450.0,429.39996,6.3117824
450.0,432.3814,6.31953
450.0,430.4992,6.2878857
450.0,423.71307,6.2234983
450.0,438.36798,6.396344
450.0,434.2997,6.32693
450.0,422.3686,6.066456
450.0,409.37274,5.999469
450.0,425.81177,6.2793503
450.0,422.41016,6.1675406
450.0,437.5332,6.436517
450.0,439.31433,6.440308
450.0,431.94107,6.344289
450.0,424.61722,6.18325
450.0,429.77295,6.2769303
450.0,428.4247,6.2499704
450.0,419.37158,6.0465593
450.0,434.04468,6.2655745
253.0,273.44757,6.6618114
253.0,273.68863,6.4683146
253.0,277.4524,6.6622314
253.0,276.6067,6.4947953
253.0,278.4092,6.6921964
253.0,267.34573,6.2426906
253.0,272.8365,6.994703
253.0,277.61658,6.481309
253.0,282.22736,6.683993
253.0,286.9787,6.7950406
253.0,282.76352,6.680297
253.0,281.26254,6.4382105
253.0,300.68884,6.5470986
253.0,298.69043,6.3110704
253.0,291.51218,6.631413
253.0,261.57556,7.0648603
253.0,285.24915,6.6252675
253.0,289.63092,6.3733234
253.0,301.28326,6.4382677
253.0,311.52002,6.4449453
253.0,277.14062,6.4898686
253.0,275.01648,6.3656745
253.0,284.1092,6.538629
253.0,287.058,6.3880835
253.0,280.84872,6.515596
253.0,267.02957,6.9594193
253.0,269.5935,6.7281704
253.0,281.591,6.3899775
253.0,276.56686,6.239572
253.0,287.61566,6.3897476
253.0,310.28,6.590508
253.0,314.00555,6.3263164
253.0,315.861,6.524557
253.0,314.8988,6.3051434
253.0,316.14813,6.488943
253.0,312.75995,6.056754
253.0,326.47464,6.42433
253.0,316.37073,6.2583375
253.0,313.32678,6.6112413
253.0,339.0954,6.128672
300.0,360.0584,6.1332855
300.0,365.15363,6.090786
300.0,360.6494,6.2296953
300.0,363.37347,6.1895537
300.0,357.50616,6.1821833
300.0,368.28018,6.187176
300.0,366.38022,6.143882
300.0,362.41544,6.1339817
300.0,382.87866,6.441632
300.0,350.36768,5.8387136
300.0,379.84537,6.1921372
300.0,383.4254,6.128268
300.0,375.85272,6.32113
300.0,383.32657,6.2225995
300.0,379.8611,6.2359667
300.0,384.80664,6.1677227
300.0,379.1608,6.230174
300.0,385.41528,6.1543794
300.0,385.03186,6.239638
300.0,373.72412,5.8029027
300.0,358.02673,6.1718597
300.0,361.70718,6.142751
300.0,355.97418,6.241135
300.0,358.13733,6.2269692
300.0,356.86212,6.198308
300.0,361.16696,6.194345
300.0,365.30807,6.171962
300.0,358.90906,6.177454
300.0,363.73138,6.2096357
300.0,344.44464,5.9273906
300.0,357.44855,6.0966897
300.0,360.258,6.019594
300.0,368.8862,6.0892076
300.0,369.99304,6.025303
300.0,363.46286,6.075287
300.0,364.36304,6.012676
300.0,366.0357,6.0667596
300.0,364.87982,6.0093837
300.0,379.5171,6.4038506
300.0,361.25687,5.6990247
299.0,348.5221,6.7425094
299.0,338.3268,6.818311
299.0,346.2619,6.534726
299.0,341.081,6.574339
299.0,350.58847,6.572029
299.0,355.33307,6.8084936
299.0,344.23773,7.443546
299.0,342.65018,6.6365466
299.0,348.9798,7.024583
299.0,334.3995,6.6877136
299.0,293.44028,7.6246753
299.0,297.80264,7.3291454
299.0,321.0822,7.118971
299.0,323.61148,6.915558
299.0,310.60632,7.2945247
299.0,305.99884,6.8989496
299.0,287.4112,8.231686
299.0,314.10132,7.0662475
299.0,321.74188,7.3001614
299.0,309.43176,7.378839
299.0,327.97656,7.0702024
299.0,325.8195,6.9889975
299.0,344.39597,6.637326
299.0,344.84558,6.5697436
299.0,341.648,6.7708917
299.0,341.39734,6.6438313
299.0,334.82965,6.9963293
299.0,338.38327,6.7027087
299.0,334.86014,6.8494124
299.0,338.45914,6.703609
299.0,323.4489,6.601171
299.0,321.55716,6.6282854
299.0,324.6046,6.3430586
299.0,327.84735,6.3732147
299.0,325.83157,6.4044127
299.0,296.77106,7.5030622
299.0,326.7439,7.2155867
299.0,326.6643,6.4332914
299.0,335.9267,6.686502
299.0,320.22687,6.5074387
300.0,227.9883,7.4756856
300.0,221.94788,7.253253
300.0,226.1001,7.2417235
300.0,223.25896,7.1085987
300.0,227.37918,7.405467
300.0,222.09875,7.060735
300.0,228.66135,7.8623524
300.0,222.64081,7.224165
300.0,225.1188,7.31892
300.0,219.87527,6.804268
300.0,214.82907,7.1257806
300.0,211.87025,6.950378
300.0,219.73685,7.061126
300.0,216.27855,6.8831563
300.0,217.07625,7.133539
300.0,216.06137,7.885964
300.0,209.74617,7.2812843
300.0,213.88753,6.929334
300.0,213.02016,6.8251195
300.0,215.17358,6.66941
300.0,217.28185,7.0469236
300.0,214.46976,6.908266
300.0,219.77066,6.9970446
300.0,218.2861,6.820485
300.0,218.57722,7.0125985
300.0,217.72183,6.886692
300.0,215.53877,7.2928767
300.0,216.20467,6.857088
300.0,215.4682,6.832812
300.0,212.69864,6.562486
300.0,227.57529,7.154654
300.0,226.58336,7.0908103
300.0,232.59161,7.0498075
300.0,228.55737,6.9773636
300.0,230.53558,7.122156
300.0,231.11919,7.7125554
300.0,232.822,7.7585683
300.0,227.98825,7.04422
300.0,226.42761,7.17437
300.0,225.56653,6.584045
218.0,261.2077,7.0122786
218.0,261.31354,6.8941
218.0,274.8514,6.8550186
218.0,274.67783,6.7300854
218.0,269.05255,6.9601297
218.0,266.26453,7.0056996
218.0,262.8228,7.310409
218.0,270.21942,6.801844
218.0,271.0716,6.720493
218.0,262.89642,6.6249843
218.0,262.12958,6.920776
218.0,260.02682,6.7877584
218.0,276.84344,6.6652756
218.0,276.28265,6.5843816
218.0,272.58762,6.716667
218.0,268.60715,6.629773
218.0,257.05157,7.1886177
218.0,269.68744,6.6708603
218.0,265.7979,6.658963
218.0,254.25821,6.561289
218.0,255.57883,7.3051634
218.0,263.8578,6.9288425
218.0,269.44754,7.147455
218.0,273.63666,6.810659
218.0,266.1859,7.168665
218.0,270.97266,6.794958
218.0,256.02722,7.524997
218.0,273.0428,6.7858496
218.0,272.35788,6.567141
218.0,266.78622,6.797706
218.0,248.76125,7.187412
218.0,247.57404,7.1219773
218.0,266.2239,7.3591285
218.0,269.71338,7.1063223
218.0,257.3407,7.3510094
218.0,267.6377,6.996059
218.0,251.52788,7.5103197
218.0,256.0022,7.258921
218.0,252.6134,7.4868264
218.0,250.13031,7.029716
201.0,232.49866,7.140352
201.0,228.49332,7.011204
201.0,232.30585,6.8723483
201.0,228.6458,6.788676
201.0,232.75473,7.0870075
201.0,226.1051,6.7454257
201.0,230.31674,7.311697
201.0,229.62341,6.9802465
201.0,233.30307,7.262167
201.0,229.33357,6.4941063
201.0,227.24823,6.906244
201.0,225.66148,6.5919714
201.0,229.66833,6.8435273
201.0,226.14786,6.592183
201.0,229.0293,6.8455
201.0,214.461,6.782745
201.0,218.97339,6.9842577
201.0,225.92502,6.6020284
201.0,220.72324,6.686958
201.0,222.14055,6.313355
201.0,225.96127,7.24955
201.0,224.06064,6.858651
201.0,230.09299,7.1059175
201.0,228.38872,6.84308
201.0,227.83871,7.2051682
201.0,231.93115,6.937128
201.0,227.29788,7.4153643
201.0,226.72913,6.8772926
201.0,229.78438,6.746272
201.0,229.81866,6.7707953
201.0,239.3898,7.6166353
201.0,247.07481,7.504545
201.0,243.48071,7.4676213
201.0,246.6358,7.4608655
201.0,245.13707,7.6218925
201.0,241.95554,7.3888297
201.0,253.52309,8.038545
201.0,250.01881,7.534239
201.0,244.13931,7.91805
201.0,249.78363,6.820214
245.0,305.2886,7.013464
245.0,300.79492,6.7643514
245.0,312.25995,6.873197
245.0,301.1261,6.681673
245.0,309.3828,6.9579773
245.0,289.15335,6.6031933
245.0,303.09186,7.0557837
245.0,303.3423,6.7026296
245.0,291.6394,6.4545326
245.0,281.60468,7.0924644
245.0,296.32928,6.8912396
245.0,288.73456,6.7692065
245.0,306.04147,6.9302974
245.0,295.50687,6.804877
245.0,303.46967,6.9082856
245.0,284.59912,7.048672
245.0,293.96704,6.994027
245.0,294.14563,6.7664485
245.0,293.88873,6.357949
245.0,277.85098,7.2363715
245.0,306.76477,7.137794
245.0,297.65533,6.9570327
245.0,315.26318,6.9447103
245.0,306.31912,6.8537946
245.0,313.92407,6.9923635
245.0,291.6817,6.8872156
245.0,306.3039,7.1301565
245.0,305.29553,6.8644414
245.0,305.54367,6.462331
245.0,297.8324,7.3085938
245.0,298.47845,6.751302
245.0,295.48438,6.5888987
245.0,296.68927,6.853456
245.0,294.76044,6.634427
245.0,304.4676,6.694642
245.0,295.8869,6.5734663
245.0,305.12183,6.7351255
245.0,301.47498,6.503192
245.0,292.37167,6.616502
245.0,291.08917,6.9619255
352.0,360.79865,8.0446
352.0,360.60205,8.024811
352.0,411.7256,7.098741
352.0,415.85388,6.962917
352.0,398.31796,7.3347497
352.0,363.45706,8.230759
352.0,390.1197,7.4940624
352.0,400.28778,7.265965
352.0,381.84857,7.235327
352.0,388.0626,6.819459
352.0,395.84048,7.5658407
352.0,396.75262,7.334693
352.0,425.84186,7.2962594
352.0,428.6951,7.13132
352.0,413.23132,7.370383
352.0,417.15436,7.067495
352.0,415.7065,7.2652583
352.0,413.82898,7.198989
352.0,404.16684,6.938815
352.0,404.57867,6.752591
352.0,369.13324,7.9961157
352.0,375.02905,7.920835
352.0,407.0924,7.8071547
352.0,408.6778,7.5633483
352.0,392.0107,7.946147
352.0,394.73245,7.766451
352.0,392.63095,7.8492455
352.0,394.91602,7.7410116
352.0,373.99695,7.810208
352.0,373.3704,7.527723
352.0,366.5219,8.117154
352.0,354.1242,8.04267
352.0,410.1594,7.467938
352.0,399.3047,7.548472
352.0,383.05292,7.9277477
352.0,365.94748,8.127241
352.0,383.2123,8.09276
352.0,368.02368,7.954172
352.0,370.31757,7.418788
352.0,353.06943,7.159934
331.0,336.28094,7.167989
331.0,331.9289,7.1133585
331.0,340.52646,8.212829
331.0,324.716,8.1623
331.0,336.83548,7.3510375
331.0,334.52563,7.2333813
331.0,333.191,7.3144712
331.0,330.48877,7.361874
331.0,297.3509,7.140144
331.0,308.78986,7.515376
331.0,314.14288,7.122549
331.0,309.34595,7.1257524
331.0,319.33554,8.191652
331.0,304.61304,7.923997
331.0,316.03754,7.3622
331.0,319.4182,7.585758
331.0,316.75314,7.3374376
331.0,306.78528,7.4499927
331.0,278.8237,7.0800667
331.0,306.7167,7.2751665
331.0,340.08438,7.163465
331.0,338.34225,7.1554813
331.0,361.03802,7.3429484
331.0,339.63074,7.6375675
331.0,345.22845,7.177717
331.0,338.61905,7.2615247
331.0,345.26135,7.1376796
331.0,341.72992,7.195428
331.0,319.6809,6.8271246
331.0,322.6883,6.980056
331.0,316.4063,7.3060813
331.0,302.1875,7.4027715
331.0,291.13885,9.3828
331.0,277.10687,9.075096
331.0,310.54666,7.81823
331.0,306.97638,8.142575
331.0,319.9172,7.975454
331.0,285.81827,8.174269
331.0,260.22974,7.9898787
331.0,294.97656,7.8788695
257.0,300.563,7.248536
257.0,308.38696,7.1636877
257.0,312.78082,8.004667
257.0,315.43536,7.840982
257.0,291.88583,7.6015215
257.0,298.74854,7.308162
257.0,308.30383,7.3995934
257.0,301.6039,7.4351616
257.0,302.1979,7.3388023
257.0,291.25665,7.170204
257.0,297.37613,6.868877
257.0,296.00018,6.805445
257.0,296.5534,8.248392
257.0,296.8273,7.9782004
257.0,294.4335,7.1953435
257.0,292.1308,7.6944513
257.0,299.67276,7.035769
257.0,292.12222,7.1025734
257.0,281.07794,7.1004066
257.0,287.0056,6.753069
257.0,297.29556,7.3513513
257.0,287.5735,7.4915953
257.0,293.2479,8.343441
257.0,282.76202,8.078587
257.0,296.20258,7.5958166
257.0,268.82117,7.6366897
257.0,291.65216,7.6918597
257.0,281.8427,7.7317724
257.0,295.38147,7.1822424
257.0,287.39215,7.630573
257.0,312.10336,7.163202
257.0,316.07776,7.0139675
257.0,342.60754,7.727838
257.0,343.53857,7.6096435
257.0,327.17877,7.50144
257.0,340.61896,7.2413955
257.0,332.0469,7.200952
257.0,330.03128,7.3162193
257.0,316.35687,7.3966722
257.0,331.61105,6.79284
315.0,326.71375,6.6496744
315.0,318.88095,6.5874467
315.0,332.82764,7.1676297
315.0,326.91455,6.9875064
315.0,328.70288,6.827064
315.0,321.6256,6.57867
315.0,330.13202,6.6030602
315.0,321.1452,6.6968346
315.0,331.47906,6.2087626
315.0,317.2359,6.81862
315.0,311.91782,6.7066345
315.0,313.16302,6.581279
315.0,328.58414,7.474459
315.0,329.94467,7.146688
315.0,311.60498,7.0704184
315.0,327.0342,7.0322523
315.0,309.68378,6.8896055
315.0,312.6208,6.86368
315.0,316.62042,6.30924
315.0,299.76962,6.8699007
315.0,307.24866,6.400211
315.0,308.63177,6.226265
315.0,311.41302,7.437605
315.0,312.9218,7.146259
315.0,309.37268,6.707908
315.0,309.72876,6.360447
315.0,308.96713,6.4229236
315.0,310.5437,6.494665
315.0,276.04846,6.929022
315.0,313.7406,6.304884
315.0,335.93262,7.1695933
315.0,337.80524,6.700453
315.0,382.30057,6.548068
315.0,383.7121,6.2980027
315.0,362.30753,6.589489
315.0,353.33368,6.597983
315.0,349.50055,6.7554564
315.0,358.16885,6.3349385
315.0,349.98425,6.005332
315.0,344.60242,6.462033
385.0,325.83194,6.9460087
385.0,322.1877,6.7678432
385.0,338.0243,7.1704392
385.0,342.07275,6.8291464
385.0,333.30875,7.1412563
385.0,315.30176,7.077053
385.0,328.41022,6.921648
385.0,335.59442,6.873043
385.0,331.92468,6.5669003
385.0,326.44238,7.0610714
385.0,330.51605,6.7058606
385.0,322.53265,6.509651
385.0,347.85922,7.0258164
385.0,340.88297,6.719514
385.0,340.32346,6.9283175
385.0,318.07037,6.9268646
385.0,324.3158,6.722092
385.0,332.31104,6.6794777
385.0,323.51318,7.092688
385.0,345.99805,6.585014
385.0,376.34302,6.129454
385.0,356.0558,5.9191785
385.0,397.40228,6.2514734
385.0,376.94708,6.133013
385.0,390.24152,6.166836
385.0,366.67615,5.9234858
385.0,371.88867,6.035189
385.0,368.89893,5.9919753
385.0,373.8747,6.2468276
385.0,406.13672,5.9309373
385.0,314.60333,7.912085
385.0,306.49185,7.741595
385.0,337.70062,7.4483128
385.0,331.78098,7.3013086
385.0,320.92026,7.811869
385.0,304.84558,7.9173536
385.0,338.5056,7.4935017
385.0,315.0447,7.655399
385.0,315.66455,7.675892
385.0,306.80698,8.376913
425.0,315.46527,6.81058
425.0,304.34793,6.6359444
425.0,324.75082,7.4020863
425.0,318.15796,7.24103
425.0,322.07178,7.1793714
425.0,324.60144,7.0387573
425.0,305.44052,6.910642
425.0,313.37366,7.0134573
425.0,304.79013,6.4125214
425.0,316.10187,7.4374933
425.0,314.14252,6.510848
425.0,303.43567,6.330085
425.0,327.10095,7.489888
425.0,318.6874,7.093618
425.0,320.3999,6.917558
425.0,308.60083,6.4488063
425.0,319.08487,6.533128
425.0,309.012,6.690313
425.0,294.31915,6.5002055
425.0,314.63425,7.273815
425.0,308.73334,6.9304867
425.0,305.42572,6.7608843
425.0,324.3222,7.68095
425.0,311.09604,7.442978
425.0,306.77924,7.2701793
425.0,318.00577,6.894966
425.0,302.08252,7.015075
425.0,301.60635,7.000345
425.0,290.06827,6.5323725
425.0,320.03107,7.571886
425.0,323.6657,6.8076944
425.0,318.7824,6.432716
425.0,362.76407,6.798577
425.0,348.13727,6.5514536
425.0,344.17743,6.88323
425.0,320.63544,6.6124244
425.0,329.8736,6.622671
425.0,334.4455,6.511178
425.0,321.06943,6.54371
425.0,353.2421,6.926969
287.0,268.91458,6.920681
287.0,257.2256,6.6976304
287.0,293.69434,7.5526085
287.0,284.10962,7.2945027
287.0,281.37018,7.354247
287.0,292.85718,7.1222305
287.0,265.00644,7.156211
287.0,264.1022,7.160306
287.0,298.18417,6.8283305
287.0,281.92065,7.7000046
287.0,295.50204,6.4075513
287.0,287.52948,6.279505
287.0,303.1773,7.165664
287.0,293.70364,7.1963663
287.0,298.06424,6.711171
287.0,275.19904,6.6787643
287.0,295.5755,6.51064
287.0,288.5365,6.655041
287.0,284.56314,7.1048717
287.0,296.16922,7.150793
287.0,259.98642,6.891685
287.0,256.61902,6.7733946
287.0,282.6806,7.425162
287.0,284.24118,7.225405
287.0,264.17285,7.2974014
287.0,281.37433,7.2179327
287.0,268.7398,7.228281
287.0,264.43573,7.2190523
287.0,249.70045,7.1198006
287.0,265.87198,7.459101
287.0,264.19522,7.0425076
287.0,266.85226,6.807003
287.0,266.0299,7.806723
287.0,264.51248,7.5538764
287.0,261.79935,7.4095254
287.0,254.70454,7.1596847
287.0,267.32828,7.2167068
287.0,264.18182,7.1645117
287.0,270.88928,7.016976
287.0,274.1327,7.428159
218.0,250.56207,7.562537
218.0,248.27992,7.5038977
218.0,299.50043,7.9642677
218.0,302.4297,7.757194
218.0,280.07144,7.8112974
218.0,255.65529,7.5857525
218.0,270.80237,7.662749
218.0,276.13177,7.6934204
218.0,280.912,7.6712413
218.0,241.92796,6.9566007
218.0,254.3283,7.452277
218.0,252.88159,7.3511057
218.0,287.3769,7.7478695
218.0,291.87778,7.6632495
218.0,270.10123,7.6381955
218.0,243.55183,7.380231
218.0,270.0607,7.4959226
218.0,268.568,7.5241003
218.0,252.65051,7.4794044
218.0,239.35547,6.951791
218.0,288.22357,7.6393065
218.0,275.37933,7.6108627
218.0,325.42905,7.921885
218.0,320.4018,7.853718
218.0,309.61407,7.773472
218.0,299.0547,7.683769
218.0,310.10852,7.7973347
218.0,303.23383,7.7696457
218.0,286.93442,7.7895236
218.0,276.43732,7.2842913
218.0,239.10281,7.4594283
218.0,236.60095,7.386497
218.0,276.26837,7.788164
218.0,277.14145,7.842777
218.0,254.15659,7.660498
218.0,245.91809,7.6530447
218.0,250.22424,7.634247
218.0,253.01132,7.666385
218.0,255.42328,7.4565873
218.0,239.16232,7.0353885
370.0,292.24982,7.1545787
370.0,274.4739,7.1790504
370.0,315.8304,7.3631926
370.0,308.27936,7.379705
370.0,297.2348,7.298425
370.0,288.73044,7.4668627
370.0,268.46802,7.5263305
370.0,282.74023,7.359018
370.0,301.6798,7.3230453
370.0,272.4002,7.3432636
370.0,302.98398,7.357839
370.0,289.02887,7.2873025
370.0,317.32098,7.8230224
370.0,307.10822,7.652592
370.0,302.61163,7.534758
370.0,272.4195,7.2730346
370.0,289.24286,7.6401935
370.0,290.43338,7.466293
370.0,319.71533,7.076537
370.0,265.06903,7.553201
370.0,296.52844,8.085799
370.0,299.26407,8.318797
370.0,327.41193,7.5439506
370.0,325.2801,7.814593
370.0,313.84314,7.9482083
370.0,315.16602,7.88075
370.0,333.71527,8.396626
370.0,315.77234,8.130276
370.0,355.25095,6.9539742
370.0,281.0263,8.214246
370.0,298.26782,7.262255
370.0,296.17502,7.1169925
370.0,292.16077,8.10672
370.0,290.5214,7.9973855
370.0,295.7351,7.707814
370.0,283.0774,7.790389
370.0,287.78616,7.9189205
370.0,288.51608,7.5516977
370.0,298.18893,8.178306
370.0,277.1737,7.417136
274.0,269.82294,6.714058
274.0,276.6574,6.4088626
274.0,274.60858,7.044877
274.0,270.41403,6.795481
274.0,274.1967,6.814514
274.0,270.46573,6.7545867
274.0,262.47723,6.7502894
274.0,275.29236,6.5088706
274.0,249.33926,6.711377
274.0,265.39417,6.7262316
274.0,268.33582,6.5785446
274.0,256.4914,6.3829517
274.0,271.45648,7.060857
274.0,255.35854,6.817359
274.0,263.2066,6.808683
274.0,269.9294,6.4497375
274.0,255.45705,6.575729
274.0,250.47379,6.5607276
274.0,273.20554,6.6399865
274.0,245.80527,6.7125063
274.0,276.07507,6.4863787
274.0,269.74524,6.24558
274.0,283.33905,6.8610816
274.0,282.0703,6.574802
274.0,279.02576,6.660294
274.0,276.9312,6.3379073
274.0,276.54544,6.394709
274.0,277.7672,6.389126
274.0,270.0706,6.998249
274.0,299.515,6.674338
274.0,242.09009,6.8929563
274.0,227.66718,6.6585026
274.0,263.24152,7.223408
274.0,258.4972,6.986428
274.0,245.66072,7.0313973
274.0,252.3905,6.873025
274.0,260.0083,6.8269205
274.0,234.94238,6.77524
274.0,261.0786,6.667873
274.0,237.58195,6.78625
297.0,307.2574,8.028375
297.0,295.3501,8.010085
297.0,334.29944,8.039488
297.0,334.28693,8.005988
297.0,321.7008,8.019341
297.0,306.4466,8.25292
297.0,295.63663,8.417931
297.0,310.46442,8.042924
297.0,299.98587,8.013308
297.0,280.26233,7.8475633
297.0,294.00305,8.052693
297.0,286.9285,7.8877935
297.0,308.3969,8.611036
297.0,299.6855,8.425291
297.0,289.68237,8.424009
297.0,292.37744,8.360091
297.0,285.976,8.345669
297.0,287.18524,8.176315
297.0,293.7207,8.43841
297.0,271.03546,7.758811
297.0,281.8452,7.8915253
297.0,276.27838,7.859708
297.0,304.8842,8.401109
297.0,299.7543,8.37305
297.0,299.0116,8.407091
297.0,288.10657,8.12759
297.0,280.9634,8.447501
297.0,290.55554,8.3405695
297.0,318.1278,8.151999
297.0,256.64835,7.503041
297.0,329.70374,8.003453
297.0,328.0921,7.8510404
297.0,338.8647,8.318768
297.0,333.49466,8.0922
297.0,336.7963,8.168031
297.0,328.3582,7.9607577
297.0,339.32983,8.175265
297.0,335.94458,7.948434
297.0,328.47723,8.509581
297.0,310.10437,7.615876
301.0,289.3208,6.1559343
301.0,290.27252,6.19469
301.0,296.57962,6.6124496
301.0,305.17896,6.3983088
301.0,292.3628,6.1756306
301.0,279.02585,6.313921
301.0,301.66022,6.2112226
301.0,300.752,6.1622224
301.0,301.0594,5.792058
301.0,283.44696,6.1017313
301.0,315.51138,5.7417006
301.0,317.3697,5.6728683
301.0,331.3354,5.7570004
301.0,327.05664,5.6841993
301.0,322.25867,5.7353153
301.0,329.18103,5.624275
301.0,335.53604,5.59035
301.0,321.72952,5.6648016
301.0,316.6717,5.926929
301.0,298.0716,5.6664267
301.0,336.13354,5.7973495
301.0,336.02466,5.785753
301.0,345.49707,5.818594
301.0,345.1004,5.7433147
301.0,341.23242,5.802451
301.0,342.5298,5.729855
301.0,348.71674,5.6913652
301.0,342.8862,5.74083
301.0,339.82535,5.448294
301.0,326.3401,5.6104593
301.0,315.40125,5.6432695
301.0,317.0041,5.5744596
301.0,313.4057,5.837316
301.0,312.91125,5.7257786
301.0,311.13177,5.699439
301.0,319.96478,5.5589986
301.0,322.70917,5.558329
301.0,313.13208,5.625584
301.0,298.35092,5.9684896
301.0,301.69,5.3612795
430.0,339.18976,6.382636
430.0,333.34644,6.347388
430.0,347.96283,6.5803
430.0,334.2637,6.6955132
430.0,362.3274,6.1735
430.0,344.2605,6.334951
430.0,339.60303,6.3857403
430.0,348.64447,6.282011
430.0,333.45602,6.68297
430.0,336.8143,6.454704
430.0,343.7383,6.2366943
430.0,335.1514,6.3663473
430.0,298.96503,7.936099
430.0,298.3723,7.9632688
430.0,332.164,6.839872
430.0,302.45694,7.4262366
430.0,338.51907,6.383595
430.0,320.12305,7.0434027
430.0,323.72125,6.8011665
430.0,302.9021,8.410336
430.0,347.09576,6.2769737
430.0,336.6089,6.0291104
430.0,365.83554,6.6662526
430.0,351.60565,6.4720864
430.0,362.67987,6.3336744
430.0,338.71295,6.168038
430.0,350.03275,5.951644
430.0,357.4124,5.9403844
430.0,372.53793,6.0668216
430.0,355.79724,6.859154
430.0,344.47412,6.2293553
430.0,327.39722,6.5265784
430.0,348.96036,7.9147925
430.0,347.14868,8.217618
430.0,329.40222,6.80629
430.0,325.5935,6.6389184
430.0,323.22845,6.818487
430.0,305.97314,7.612124
430.0,319.3921,7.373878
430.0,308.0395,7.579351
472.0,439.6714,6.3315387
472.0,447.4201,6.45099
472.0,449.30548,6.5512257
472.0,458.23706,6.7229037
472.0,449.1917,6.522363
472.0,461.61325,6.79772
472.0,452.82162,6.5820518
472.0,456.0683,6.649352
472.0,450.6411,6.5484695
472.0,471.3473,6.9578156
472.0,478.21814,7.1680183
472.0,479.53802,7.179265
472.0,490.19174,7.4875455
472.0,488.8082,7.4329762
472.0,485.92926,7.356412
472.0,480.8298,7.2293143
472.0,482.99643,7.2699146
472.0,483.65128,7.289101
472.0,472.9519,7.0254054
472.0,485.69235,7.3243647
472.0,462.72412,6.844392
472.0,453.74863,6.6961594
472.0,478.67468,7.18813
472.0,473.38663,7.0985007
472.0,472.21655,7.0351896
472.0,465.205,6.8856273
472.0,453.9493,6.7071953
472.0,463.35156,6.883046
472.0,478.0695,7.1479077
472.0,483.33423,7.250749
472.0,450.98706,6.6032434
472.0,448.36276,6.5464745
472.0,440.11697,6.865326
472.0,443.87686,6.740786
472.0,434.6846,6.6657777
472.0,464.4566,6.9621477
472.0,441.64197,6.53817
472.0,440.01013,6.592234
472.0,436.52557,6.5302243
472.0,477.28833,7.1626134
323.0,330.32208,5.661299
323.0,339.51593,5.4248905
323.0,318.599,5.769689
323.0,329.98813,5.5502954
323.0,328.3111,5.640441
323.0,338.0235,5.4796414
323.0,346.52176,5.3885508
323.0,336.43353,5.4496503
323.0,325.15637,5.363458
323.0,312.59866,6.0014815
323.0,327.42514,5.7157416
323.0,338.536,5.485903
323.0,303.10165,6.3386316
323.0,327.33826,5.8273897
323.0,324.27136,5.843197
323.0,338.80908,5.495629
323.0,349.07123,5.4186544
323.0,337.3322,5.5280795
323.0,316.00253,5.5610995
323.0,298.95966,6.410028
