true,predicted,predicted_std
450.0,471.70428,5.84592
580.0,525.1616,6.494207
158.0,168.8991,3.43635
361.0,346.67493,5.448632
430.0,439.00137,5.5956807
311.0,300.29303,4.7442803
390.0,390.17227,5.1719728
253.0,242.45183,4.099749
387.0,402.5533,5.38954
187.0,227.03133,4.283316
377.0,356.71417,5.113418
357.0,305.15768,4.943326
350.0,344.80466,5.380371
321.0,332.8287,4.987617
450.0,449.7467,5.559382
132.0,129.59064,3.3771152
580.0,513.03876,6.496894
271.0,253.64265,3.9458249
195.0,175.54517,3.772296
418.0,431.96704,5.7900248
201.0,199.01976,3.8170614
190.0,183.06824,3.6670125
361.0,378.72934,5.007764
315.0,303.1092,4.529335
428.0,431.28336,5.6453986
300.0,303.41226,4.9216905
400.0,404.3895,5.315142
353.0,381.00485,5.0931087
226.0,222.65015,3.8476439
392.0,435.14838,5.7546453
300.0,303.30777,4.83501
226.0,212.55997,3.9176033
277.0,289.34973,5.155993
338.0,303.2976,4.605466
297.0,345.543,5.3083663
226.0,216.18446,3.886677
243.0,244.41176,4.5900383
274.0,227.4337,4.020874
226.0,215.60194,3.9504392
303.0,278.18204,4.1618886
418.0,405.90985,5.8702984
187.0,199.88617,3.8341146
352.0,407.46066,5.7877016
472.0,494.92798,6.133112
461.0,440.16916,5.615742
147.0,193.76744,4.588617
190.0,176.07599,3.5663853
430.0,461.75543,5.687578
346.0,372.01654,5.286108
132.0,133.09003,3.5117733
300.0,299.57907,4.732528
257.0,239.33072,3.8782406
350.0,368.98044,4.913956
377.0,395.59958,5.286712
398.0,386.21945,5.2964296
400.0,414.68445,5.3476787
454.0,463.20883,5.8658037
370.0,358.06796,5.44311
352.0,350.10553,5.21742
275.0,260.78613,4.2950387
317.0,347.89465,4.9684496
382.0,387.34167,5.3436193
295.0,288.97397,4.3102064
301.0,349.67032,4.954521
117.0,115.74174,3.1466558
398.0,400.1219,5.2811246
368.0,362.0298,4.8415456
331.0,333.13812,5.2651906
452.0,468.3002,6.133066
300.0,349.0814,4.901583
323.0,295.7302,4.4981365
299.0,299.74564,4.5382133
295.0,281.24908,4.386543
315.0,297.3509,4.6632123
190.0,194.88261,3.7950568
315.0,291.11298,4.4340167
275.0,280.14532,4.606791
300.0,271.77673,5.081438
317.0,300.8022,4.605522
370.0,312.09097,4.8704967
496.0,488.68912,6.116305
452.0,427.52402,5.9354634
253.0,237.39464,4.0696282
357.0,360.6025,4.9787188
390.0,424.8531,5.755541
213.0,210.87622,3.88505
357.0,355.89325,4.942608
353.0,377.7261,5.4687066
580.0,503.00732,6.2713385
430.0,467.7249,5.7456574
425.0,426.82327,5.620667
283.0,271.6506,4.4449053
283.0,285.70566,4.49702
392.0,413.35925,5.6062245
312.0,285.26996,4.378055
397.0,417.9398,5.5010667
297.0,326.33575,5.3989277
330.0,287.3448,4.966157
425.0,377.39444,5.112179
147.0,158.38538,3.5130887
299.0,287.76334,4.511875
317.0,320.6475,4.672188
552.0,515.65594,6.3561306
402.0,417.4218,5.4316096
132.0,126.087395,3.257115
271.0,296.72412,4.547818
283.0,274.83224,4.580044
428.0,437.32416,5.525804
266.0,276.39026,4.3841395
413.0,432.62515,5.6746726
400.0,402.36926,5.1884093
398.0,386.435,5.1662903
288.0,272.75232,4.2981477
132.0,136.87933,3.4971504
406.0,424.38776,5.626638
356.0,383.45212,5.168091
226.0,230.4051,4.2932606
294.0,278.609,4.210984
389.0,406.94183,5.391228
538.0,541.9199,6.6707597
300.0,330.47745,4.846216
580.0,527.2403,6.4234324
413.0,410.16675,5.3024287
257.0,250.19337,3.995005
281.0,272.0266,4.2172246
295.0,278.88763,4.2971935
300.0,326.46136,4.9072366
430.0,439.83356,5.7926745
283.0,273.6132,4.455953
450.0,455.7785,5.3928347
297.0,263.35925,4.96576
147.0,141.15872,3.519251
283.0,284.83063,4.6236
338.0,296.05484,4.668821
279.0,276.4582,4.3033204
362.0,366.19998,4.9587445
430.0,469.11093,5.744517
245.0,263.91806,4.1856084
454.0,433.51498,5.571079
261.0,285.0511,4.5337543
311.0,284.1888,4.502537
387.0,389.6445,5.2918253
552.0,551.6101,6.6244173
374.0,335.70923,4.7703705
158.0,155.61537,3.6979938
425.0,408.57416,5.6403465
297.0,290.0639,4.710681
330.0,309.2106,4.687373
332.0,332.59717,4.9799256
284.0,314.13037,4.7423935
156.0,145.16116,3.6601999
496.0,476.08942,5.7409587
496.0,480.10757,5.8120484
272.0,248.17834,3.9685414
257.0,259.28903,4.5249147
262.0,274.4786,4.353059
253.0,229.9518,3.9338408
284.0,268.2701,4.3790474
454.0,437.05603,5.823897
266.0,247.90337,4.661982
390.0,459.81708,5.890903
416.0,439.7575,5.7110953
472.0,515.1264,6.810901
201.0,200.16144,3.959097
538.0,536.3456,6.4918776
245.0,242.33696,4.796603
377.0,384.8905,5.0585847
301.0,309.63965,4.7888103
346.0,407.72903,5.570229
129.0,133.19644,3.3328006
226.0,226.96031,3.8816435
413.0,405.74173,5.356503
381.0,343.0559,5.1119404
353.0,363.0944,4.982609
353.0,336.92328,4.8544097
332.0,368.08188,5.308419
368.0,440.38776,5.870597
454.0,446.4288,6.100811
281.0,275.35718,4.397545
368.0,368.15607,5.0743356
422.0,410.6729,5.29599
301.0,361.21204,5.192437
392.0,435.39136,5.3903666
300.0,271.3671,4.2136407
252.0,327.80243,5.163994
248.0,221.28613,3.8527675
430.0,448.68546,5.729705
236.0,258.27594,4.965067
317.0,321.3679,4.793944
355.0,334.1873,4.7205315
430.0,419.7032,5.6737256
368.0,378.04486,4.9250503
311.0,297.12997,5.029137
422.0,391.82413,5.3120685
323.0,279.23917,4.3834953
311.0,312.869,4.660818
321.0,321.29224,5.005616
187.0,206.01836,3.9162927
295.0,276.47818,4.157817
385.0,370.09955,5.252268
353.0,314.9848,5.10288
299.0,295.05884,4.6564465
402.0,417.20496,5.3408146
330.0,294.50903,4.5224466
129.0,130.23367,3.2729862
297.0,281.5751,4.459879
352.0,358.34216,5.0219398
580.0,558.6882,6.8251486
303.0,286.10107,4.518035
430.0,438.2481,5.724528
418.0,412.89716,5.5963044
461.0,397.10794,5.4062614
374.0,352.9126,4.9127192
132.0,158.93875,3.487574
213.0,220.4693,4.5247364
330.0,337.1425,4.8587055
281.0,311.9803,4.9436674
201.0,215.79175,4.6716223
117.0,132.84114,3.4816332
190.0,176.02248,3.7499917
472.0,515.19104,6.525376
552.0,512.43225,6.270523
299.0,296.70746,4.6601043
253.0,234.68135,4.0445905
552.0,526.93823,6.4571023
195.0,190.31384,3.586699
262.0,274.4954,4.712354
381.0,389.39316,5.22232
257.0,272.8353,4.4071026
245.0,248.09106,4.3500967
381.0,416.0604,5.7340837
338.0,337.8048,5.3488574
272.0,273.44785,4.109296
418.0,443.83224,5.844815
201.0,184.96687,3.708407
297.0,296.66388,4.946546
117.0,122.944466,3.2815664
195.0,180.55492,3.8244698
362.0,356.01978,5.91976
195.0,199.07152,4.047132
257.0,287.22437,4.5374923
361.0,377.30594,5.172749
300.0,297.7492,4.558061
332.0,315.25015,5.0322065
275.0,269.1927,4.4373927
362.0,324.22955,5.554108
301.0,309.73187,4.6301856
428.0,463.04767,5.7447605
461.0,472.00186,5.9287453
389.0,379.01538,5.1501217
195.0,218.90436,4.0547447
461.0,484.42484,6.429701
398.0,410.62933,6.1237946
156.0,144.79652,3.7003636
472.0,470.64987,5.805379
552.0,533.7652,6.3380837
190.0,192.68127,3.9165645
288.0,298.47757,4.577427
461.0,472.99854,5.878369
117.0,127.34574,3.3474092
332.0,408.11,5.4181128
167.0,184.59871,3.7383585
452.0,462.09964,5.834056
362.0,386.05627,5.3379164
218.0,198.42587,3.7788274
346.0,382.96332,5.3129826
271.0,278.99094,4.223974
287.0,303.02844,4.7033625
195.0,187.24031,3.5548837
381.0,382.5359,5.2045836
416.0,415.1373,5.563237
300.0,268.41486,4.5557065
315.0,287.13977,5.215757
311.0,312.00278,4.646608
299.0,335.7947,4.9114985
353.0,361.65396,5.13863
300.0,283.63577,4.433191
277.0,274.17444,4.5163584
277.0,328.40012,4.947745
422.0,404.98782,5.6433897
552.0,553.9858,6.806605
331.0,303.0259,4.564032
454.0,462.3668,5.7997746
373.0,437.71503,6.0412765
331.0,332.78662,4.837968
243.0,226.02672,3.8979187
373.0,384.04007,5.3400526
381.0,378.54764,5.030582
430.0,474.00354,6.0117755
425.0,393.6341,5.438929
373.0,371.61163,5.1689916
353.0,367.2979,4.934723
315.0,304.07373,4.626556
357.0,373.0343,5.096899
300.0,288.33298,4.7908783
284.0,260.4911,4.4863467
156.0,168.3016,4.0790405
385.0,390.9915,5.193557
245.0,263.503,4.34738
213.0,246.89722,4.6321874
381.0,350.69147,5.070225
284.0,260.22626,4.3490977
195.0,184.19788,3.6849358
315.0,296.15634,4.5952277
129.0,127.35363,3.5074356
301.0,315.74258,4.713008
377.0,330.72668,4.640312
279.0,285.9812,4.4701986
167.0,152.98991,3.7818596
386.0,415.64243,5.427775
300.0,260.1122,4.1401153
297.0,257.14575,4.7416816
357.0,382.2823,5.0202827
301.0,308.07413,4.708453
538.0,513.67755,6.2786303
266.0,277.3199,4.7553854
287.0,304.2513,4.806942
332.0,313.00632,4.669512
158.0,189.60019,4.0589867
300.0,292.99115,4.494428
361.0,366.1254,5.079483
454.0,485.65915,6.197998
331.0,319.91446,4.8796434
389.0,419.32416,5.46374
294.0,274.80405,4.3966055
288.0,279.01175,4.659166
236.0,238.56073,4.279354
416.0,428.9941,5.568358
413.0,401.82233,5.3454885
381.0,376.31775,5.137537
257.0,263.33652,4.277472
454.0,466.18826,5.5755587
454.0,466.12613,5.8850555
261.0,252.33258,4.2177625
387.0,417.5851,5.5798354
299.0,299.26367,4.596901
552.0,541.9489,6.619826
299.0,303.38095,4.7804165
321.0,326.62195,4.8823814
261.0,269.1483,4.441593
416.0,423.4213,5.687605
300.0,267.31796,4.4392223
472.0,480.62653,5.9027996
275.0,273.79797,4.4091563
195.0,236.13135,4.873241
430.0,476.1633,5.995119
346.0,423.4337,5.854403
243.0,247.02664,4.222521
245.0,278.88065,4.402766
389.0,414.58398,5.585569
313.0,304.49414,4.947818
277.0,305.18008,4.6894193
389.0,410.37543,5.421007
374.0,378.73215,5.1899996
374.0,365.86484,5.150201
167.0,163.79816,3.666259
392.0,404.1156,5.4810357
461.0,420.67682,5.849337
257.0,260.61307,4.4056053
346.0,326.9547,4.7658176
257.0,267.24564,4.5436964
213.0,184.47229,3.9426312
357.0,355.63034,4.905723
311.0,304.96082,5.4175663
361.0,312.7939,5.8704476
355.0,275.6634,4.808515
392.0,423.32437,5.1893516
373.0,397.85925,5.4418173
389.0,404.94547,5.246599
156.0,148.84818,3.6319165
272.0,250.39798,3.9295657
277.0,362.5755,5.3774085
300.0,289.3802,5.016266
132.0,142.04282,4.111464
377.0,335.24576,6.6575413
190.0,208.79778,4.005905
315.0,296.21686,4.525914
452.0,478.27585,5.9879584
428.0,415.70883,5.337442
330.0,349.37216,4.966437
300.0,287.95764,4.7165694
284.0,280.3082,4.344031
430.0,416.97992,5.4322248
315.0,298.383,4.5513716
313.0,310.51102,4.8804054
452.0,445.68695,5.5966663
454.0,466.02164,6.2179413
279.0,288.09512,4.962061
274.0,278.67062,4.542139
331.0,343.93637,5.062801
226.0,207.71025,3.7082303
190.0,172.85664,3.6661406
281.0,265.1156,4.2013726
218.0,225.74927,4.1751733
284.0,288.43423,4.416696
454.0,411.0188,5.765525
406.0,404.81534,5.4157925
362.0,351.04922,5.0499034
226.0,245.7599,4.2356834
252.0,242.49039,4.2884593
330.0,272.03534,5.6503553
356.0,404.38235,5.382526
430.0,429.6421,5.9027042
218.0,199.60953,3.684344
353.0,335.0201,4.752452
390.0,415.45206,5.617722
272.0,290.8592,4.5540533
538.0,504.54807,6.076789
300.0,303.56696,4.763811
538.0,504.74414,6.0419226
201.0,189.87756,3.5758953
275.0,269.97058,4.341985
300.0,291.39706,4.195173
430.0,485.4351,5.788559
377.0,380.7168,4.9289494
195.0,185.94997,3.589753
300.0,279.0179,4.392613
418.0,433.57666,6.044984
313.0,314.3224,4.693858
243.0,260.0589,4.0659227
428.0,427.29047,5.54441
350.0,342.70084,4.6965165
353.0,376.14508,6.0380564
281.0,276.19977,4.3868084
402.0,403.74554,5.2703624
257.0,250.5585,4.180021
226.0,216.9385,3.982961
201.0,246.2855,4.7047815
187.0,193.8046,3.7161887
129.0,167.97891,4.0104384
156.0,144.66165,3.895123
330.0,378.80176,5.2911353
452.0,464.71558,5.6947865
243.0,254.3493,4.053653
382.0,416.37964,5.703055
382.0,357.7915,5.092645
430.0,445.69043,5.539624
132.0,126.32849,3.4690864
117.0,128.04092,3.4008
472.0,506.9236,6.23239
311.0,301.90945,4.8326697
352.0,416.81787,5.429994
425.0,390.1058,5.7821527
350.0,339.48926,4.7080717
275.0,286.58713,5.0604157
534.0,539.5482,6.5709586
287.0,240.80675,4.639555
201.0,199.32312,3.8973703
213.0,234.3924,4.2648387
301.0,283.00577,4.9062986
257.0,249.83597,4.079398
299.0,294.4621,4.427132
397.0,397.0614,5.285364
248.0,233.32716,4.6942425
300.0,274.9382,4.4375696
330.0,326.0294,4.943542
430.0,510.7043,7.07206
382.0,371.24713,5.83391
416.0,448.2479,5.7775645
374.0,357.23975,4.913005
252.0,259.48,4.4292583
284.0,294.68427,4.6011014
226.0,214.72052,3.6949728
300.0,289.2135,4.342546
257.0,263.86737,4.187319
129.0,129.54956,3.4062219
496.0,482.71713,5.858888
331.0,345.62485,5.350568
293.0,284.52277,4.405507
167.0,175.48979,3.9390595
261.0,251.50601,3.9801989
370.0,319.13007,4.850987
190.0,169.92351,4.3665705
472.0,467.48865,5.9473543
356.0,418.31,5.4567943
386.0,371.83658,5.118289
390.0,394.8074,5.1156206
201.0,213.63098,4.164544
552.0,568.06494,7.0169883
277.0,349.93304,5.60223
300.0,288.11118,4.5945153
356.0,375.80835,5.3016877
392.0,409.51343,5.247762
552.0,509.00766,6.351049
226.0,211.86945,4.041349
287.0,319.84418,4.8679576
213.0,205.17757,3.7121944
218.0,207.32028,3.7964764
368.0,343.02158,5.07838
226.0,232.39604,4.060946
312.0,348.93265,5.031495
377.0,361.35767,4.9133964
386.0,388.92465,5.5291114
243.0,252.89243,4.30075
226.0,210.36765,3.887904
147.0,137.13628,3.5734732
147.0,142.774,3.495301
245.0,266.93985,4.1859093
158.0,145.93332,3.505357
392.0,412.51306,5.6511374
332.0,354.98895,5.1877346
226.0,192.33798,3.7601619
313.0,287.78375,4.6709585
382.0,295.6294,5.938879
284.0,274.5126,4.9779587
390.0,399.02368,5.225817
454.0,481.79507,6.2854595
201.0,203.76561,3.9202123
398.0,377.6616,5.157454
312.0,319.2697,4.8786054
257.0,270.05225,4.2438283
257.0,261.54086,4.4152207
313.0,312.62894,5.357932
430.0,429.08798,5.4928207
245.0,268.32474,5.1310983
397.0,404.1264,5.4043183
418.0,408.05505,5.3813477
398.0,410.7433,5.3050923
389.0,379.69342,5.0912776
428.0,420.5212,5.5635633
218.0,170.4101,3.7683024
398.0,378.61295,5.076194
253.0,254.17813,4.3283906
370.0,359.2367,4.9985805
274.0,231.31065,3.8218346
283.0,275.9766,4.3729506
361.0,363.1299,5.4828935
236.0,286.70926,5.618589
534.0,500.58533,6.4130096
430.0,441.56018,6.0179625
552.0,436.50583,5.716074
266.0,267.72006,4.2303667
274.0,271.7785,4.660875
226.0,228.50081,3.9475234
312.0,334.3576,5.074338
301.0,327.24954,4.9686637
377.0,380.862,4.988133
201.0,208.54933,4.4543552
356.0,381.45227,5.3043184
428.0,414.6976,5.5100894
338.0,347.0044,4.8159842
361.0,379.91595,5.2619295
253.0,249.40244,4.004072
361.0,412.226,5.491118
428.0,425.57812,5.551995
428.0,444.98752,5.768155
226.0,218.97704,3.8851557
323.0,274.54102,4.501485
398.0,393.33786,5.1617365
430.0,463.4198,6.206977
312.0,303.87524,4.6955237
385.0,376.13885,5.002263
315.0,290.13193,4.622475
430.0,443.58087,5.631544
257.0,271.1585,4.1966004
389.0,384.69983,5.1333346
257.0,259.23685,4.162919
400.0,417.1395,5.582968
552.0,550.2205,6.9333925
213.0,195.54138,3.90654
303.0,291.8191,4.5103555
374.0,361.27444,4.9858413
288.0,286.685,4.574905
430.0,470.58923,5.9216847
370.0,337.74698,5.61869
213.0,184.97728,3.7817733
299.0,280.98972,4.579342
311.0,284.6264,4.7416143
226.0,242.66446,4.271212
288.0,383.6177,6.065032
272.0,270.33902,4.0108185
496.0,509.90228,6.3382745
428.0,456.02554,5.7359056
271.0,261.98843,4.1924787
300.0,271.49866,4.3966064
284.0,298.313,4.579425
201.0,193.93898,3.837509
187.0,187.22585,3.9764783
381.0,321.54977,5.1858277
201.0,260.22266,5.132631
117.0,128.60591,3.3953614
226.0,191.85475,3.9951928
248.0,269.4529,4.8296084
248.0,240.33626,4.020851
281.0,283.2454,4.2726264
534.0,495.53726,6.750551
301.0,336.4012,4.777208
252.0,299.32294,4.8693066
346.0,363.57062,5.231966
117.0,126.19998,3.2314827
300.0,280.83936,4.4542303
262.0,256.89996,4.8475676
190.0,188.06102,3.83756
362.0,392.74054,5.3522954
313.0,313.61612,4.633437
248.0,262.08636,4.5132
301.0,325.58713,4.765844
461.0,448.43225,5.8843093
496.0,451.8584,5.6521926
257.0,253.89163,4.1527753
287.0,270.5878,4.8201513
374.0,360.76743,5.032419
321.0,325.3357,4.850176
300.0,286.97165,4.3042006
321.0,320.53293,4.623646
243.0,257.1881,4.1909437
167.0,182.37955,3.4927375
279.0,253.9171,4.1899333
274.0,289.95145,4.5214796
132.0,133.72844,3.3615646
315.0,294.53635,4.7222714
300.0,286.791,4.47739
272.0,286.02716,4.4080153
132.0,128.61685,3.374645
552.0,497.85007,6.0188613
400.0,455.0144,5.6303043
552.0,516.1111,6.2923403
315.0,320.69995,5.158501
430.0,416.13696,5.590847
279.0,300.63086,4.8408647
374.0,357.11462,4.8942785
350.0,349.71494,4.928426
213.0,249.40552,5.395873
201.0,209.50179,4.161183
368.0,379.74496,5.0185833
147.0,147.39052,3.5756955
377.0,380.85748,5.1898146
361.0,341.40295,5.4610453
538.0,504.79413,6.080135
428.0,394.4604,6.4317107
252.0,242.84915,4.592985
323.0,301.60513,4.6061697
397.0,359.30124,5.0115623
272.0,266.15143,4.244509
425.0,425.65952,5.605441
262.0,283.01242,4.3479304
243.0,287.82898,4.893973
374.0,363.1046,5.010508
287.0,284.80014,4.386892
454.0,481.18158,6.689813
301.0,372.4316,5.132245
430.0,456.15787,6.1177545
382.0,375.80066,5.8632617
117.0,122.40014,3.32309
252.0,271.64923,4.5117702
416.0,445.36676,5.7357125
323.0,310.681,5.2232804
218.0,207.79604,3.8844924
552.0,536.6184,6.633541
213.0,254.63531,4.8407917
386.0,406.0562,5.571781
425.0,418.50348,5.5439262
370.0,389.1678,5.5066924
201.0,177.56403,3.4930665
362.0,393.33472,5.419125
245.0,269.18558,4.209701
362.0,373.24268,5.457685
413.0,425.45444,5.5619597
321.0,320.70383,4.9059534
261.0,259.17444,4.0193124
132.0,133.94415,3.5353577
195.0,195.19917,3.713439
398.0,346.7697,5.7226686
300.0,320.40823,4.945508
398.0,388.19116,5.210132
261.0,231.05708,3.8289607
496.0,528.92975,6.4389706
386.0,391.05557,5.013263
277.0,313.40012,4.9664526
187.0,230.19011,4.1299815
346.0,358.4744,5.119219
266.0,298.5469,4.555162
313.0,302.69034,4.939717
418.0,418.99973,5.6314287
374.0,373.796,5.259387
201.0,204.10542,3.7864313
377.0,351.6301,5.134461
274.0,276.9876,4.2927237
279.0,235.88211,4.007855
167.0,165.21486,3.4940526
428.0,441.4867,5.9302754
397.0,398.57867,5.3038516
386.0,392.46124,5.1559668
430.0,440.69568,5.3615503
413.0,381.9587,5.2691646
261.0,252.37654,3.951511
277.0,310.80716,4.7997003
288.0,277.5775,4.294597
428.0,430.09262,5.6299896
294.0,283.92786,4.3502655
406.0,416.86948,5.453366
377.0,385.3354,5.2041736
226.0,222.36986,3.9724052
201.0,201.29338,3.9866233
330.0,364.742,5.0869145
295.0,283.4353,4.420708
381.0,367.07706,4.9913654
387.0,373.8877,5.273656
315.0,291.55792,4.6144247
201.0,198.33548,3.7577643
422.0,423.52728,5.410431
454.0,435.61206,5.568661
279.0,276.67926,4.6406035
454.0,453.9408,5.5960293
330.0,320.85812,4.6163316
397.0,400.15875,5.5080543
346.0,385.34204,5.318044
132.0,141.63412,3.4238398
357.0,355.7352,4.9614515
425.0,424.20895,5.67075
346.0,310.1588,4.774168
454.0,457.0763,5.563639
201.0,194.68898,3.999241
288.0,275.83997,4.379803
187.0,229.0604,3.9946144
397.0,410.12576,5.3900228
261.0,256.6851,4.857867
400.0,396.72937,5.1831007
356.0,340.74493,4.97055
226.0,200.44351,3.863441
392.0,422.713,5.2996893
257.0,250.23746,4.203089
245.0,246.0453,4.1064076
301.0,362.00058,5.008283
496.0,497.2577,6.187148
129.0,144.4994,3.5211422
257.0,247.83414,4.022672
362.0,363.04004,5.096246
283.0,316.329,4.814926
262.0,249.92194,4.237584
293.0,251.81744,4.190508
218.0,186.66563,3.6388881
288.0,280.89572,4.356208
398.0,390.58887,5.2964234
301.0,290.26157,4.6599927
301.0,298.9414,4.798087
272.0,270.50623,4.39218
552.0,518.2443,6.63641
430.0,441.53836,5.513885
413.0,401.62436,5.2146983
416.0,433.1861,5.843288
355.0,314.11978,4.6705403
317.0,264.52444,4.400569
147.0,134.07144,3.2526815
156.0,140.85028,3.6736684
257.0,277.81168,4.5257826
452.0,473.6334,6.0315213
261.0,276.36487,3.9881485
361.0,383.087,5.272143
418.0,414.44705,5.7392025
147.0,176.3855,3.669724
452.0,452.54736,5.6505103
279.0,293.57675,4.5923357
300.0,280.7731,6.1635094
552.0,527.4631,6.537849
294.0,304.46057,4.5930033
430.0,415.4107,5.7060575
398.0,381.18475,5.00419
317.0,321.36472,4.837798
428.0,420.59204,5.563617
321.0,345.57315,5.0949917
301.0,329.23163,4.6850605
272.0,259.37076,4.123236
454.0,430.42856,5.58353
377.0,354.09076,4.839749
287.0,267.64087,4.20058
287.0,268.78305,4.179329
368.0,382.6455,5.0743775
386.0,406.95935,5.5980186
300.0,282.56125,4.320576
293.0,310.0071,5.6765046
534.0,498.8826,6.508701
355.0,369.28806,5.0349703
534.0,493.44305,6.361598
294.0,281.4734,4.389932
373.0,387.2223,5.2924376
330.0,336.14258,5.0235047
361.0,360.38208,5.084426
261.0,258.4677,4.1900625
271.0,243.9177,4.189186
381.0,348.11197,5.092926
398.0,408.33524,5.4467163
538.0,515.3615,6.2575855
293.0,261.89606,4.973769
361.0,364.9108,5.0384755
454.0,456.79898,6.03835
253.0,236.41031,4.1849413
300.0,333.3953,4.820102
294.0,294.45917,4.638007
428.0,431.54092,5.7707357
288.0,263.0223,4.40641
262.0,255.91081,4.069377
303.0,311.63528,4.947428
357.0,362.02835,5.02783
257.0,280.9339,4.249425
275.0,271.65408,4.4296885
406.0,408.48148,5.3206077
283.0,267.80103,4.164902
552.0,543.9437,6.8334126
317.0,316.1038,4.763087
362.0,371.8617,5.147028
356.0,374.85272,5.070921
552.0,527.29126,6.3753304
355.0,338.75507,4.778339
422.0,454.76367,5.745712
552.0,551.8575,6.811877
275.0,270.57507,5.495124
454.0,458.51968,5.550375
355.0,340.79852,4.7124267
243.0,251.45967,4.255256
187.0,203.39366,3.8060625
201.0,205.12494,3.8865175
315.0,337.02734,4.826421
389.0,403.1059,5.3911223
300.0,303.87582,4.7761903
257.0,254.66333,4.0447073
377.0,287.64484,4.6033287
317.0,300.2671,4.794057
156.0,145.14066,3.6735234
353.0,372.3114,5.239593
418.0,387.7801,5.351524
257.0,260.23746,4.3117976
315.0,294.38446,5.253191
315.0,310.84354,5.009854
377.0,314.4245,4.8007574
374.0,360.91986,4.992718
538.0,508.55658,6.026439
312.0,292.02747,4.454533
190.0,185.33167,3.9021246
300.0,326.94913,4.866729
356.0,393.5777,5.3541946
370.0,353.0427,5.462116
398.0,423.81644,5.4457874
386.0,434.53577,5.7612405
187.0,197.16316,3.9070075
313.0,348.7906,5.021868
330.0,308.3153,4.977656
297.0,283.27298,4.431057
187.0,185.61497,3.8591294
213.0,203.01474,4.560805
226.0,217.41121,4.2369475
428.0,404.99725,5.4285936
454.0,451.61353,5.6465697
248.0,262.07834,4.3558006
226.0,228.3713,4.044556
331.0,350.81287,5.4355497
245.0,233.36781,3.9871817
252.0,254.34375,4.1899867
361.0,389.05615,5.119767
425.0,372.16415,5.8483253
156.0,142.35417,3.4717984
248.0,204.73933,3.9027832
187.0,176.60898,3.9914775
418.0,407.97958,5.3603826
454.0,461.13428,5.8908124
195.0,190.65422,4.0212154
461.0,467.36255,5.8671775
201.0,201.81818,3.7713716
312.0,347.68292,4.951079
416.0,440.3865,5.795194
323.0,301.9079,4.9762836
330.0,309.40543,4.620362
315.0,291.2955,4.602672
156.0,150.98013,3.6384056
158.0,161.76654,3.479483
350.0,338.67416,4.823238
425.0,418.04602,5.8101487
361.0,399.66803,5.3595347
413.0,396.61047,5.1464195
226.0,224.35454,4.3785186
580.0,517.476,6.1980267
236.0,233.8139,3.8698559
428.0,403.85477,5.354889
368.0,331.17554,4.605538
418.0,401.0166,5.295009
552.0,503.11,6.3143
297.0,289.64276,4.8025246
534.0,481.3943,6.4802923
406.0,392.17657,5.7250266
295.0,346.67487,5.1599793
552.0,530.75354,6.503633
315.0,308.2087,4.5478587
253.0,255.5634,4.107339
262.0,266.4957,4.3146663
361.0,375.74515,5.210654
275.0,255.1363,4.4237914
236.0,230.11865,3.7695413
357.0,375.28278,5.1171994
392.0,422.72012,5.4071174
454.0,442.36,5.6021485
361.0,378.7751,5.3167424
257.0,293.27368,6.4161577
117.0,117.45377,3.10954
261.0,261.2216,3.9327872
303.0,304.87625,4.753107
303.0,286.4585,4.3353915
368.0,373.54004,5.1289535
297.0,282.0512,4.3990645
430.0,483.08948,6.3403163
386.0,398.858,5.7871637
303.0,281.21973,4.352534
370.0,335.84073,4.8538985
300.0,301.98322,4.6976275
266.0,275.5766,4.4298253
454.0,430.36975,5.706689
281.0,275.84415,4.6287236
382.0,364.88052,5.1868157
338.0,312.8062,4.7590747
346.0,401.96686,5.8670115
373.0,352.7797,5.4081903
295.0,283.39108,4.334045
281.0,280.12103,4.64469
386.0,354.49048,5.3122544
390.0,405.47754,5.2914424
288.0,280.5076,4.405467
418.0,392.45746,5.2810774
353.0,382.04187,5.993866
300.0,274.6926,4.1225224
552.0,534.1488,6.5412107
377.0,337.98718,4.7790174
248.0,239.65524,4.328521
283.0,318.37396,5.0792427
402.0,401.9323,5.577494
355.0,363.91742,5.185861
277.0,312.66934,4.973312
252.0,269.03418,4.5397763
361.0,387.69284,5.287845
323.0,287.65945,4.700567
266.0,335.73898,5.145269
580.0,518.64606,6.2553105
300.0,282.05145,4.1852584
387.0,414.85663,5.4646063
387.0,401.66458,5.4057317
430.0,412.1303,5.722659
284.0,284.71875,4.6956434
129.0,136.79639,3.5954812
398.0,397.2921,5.5813985
317.0,269.16785,5.185833
454.0,482.4184,6.267625
129.0,137.91655,3.4339383
312.0,304.24072,4.693687
416.0,426.24698,5.6485624
390.0,357.92136,5.821913
226.0,228.2763,4.043463
300.0,344.25613,6.7486906
430.0,461.20786,5.709568
311.0,320.52563,4.675915
295.0,359.69656,5.2363496
300.0,282.89908,4.483656
253.0,226.43507,3.917028
187.0,190.89168,4.565046
382.0,378.67743,5.219858
397.0,349.31934,5.4030223
496.0,502.0632,6.3933578
373.0,389.39655,5.329695
355.0,339.87964,4.8039913
315.0,290.0332,5.132915
580.0,515.8273,6.250212
552.0,559.6596,6.977133
552.0,543.7353,6.716763
266.0,275.7972,5.2088313
312.0,299.13538,4.5313406
355.0,356.9779,4.9869423
