true,predicted,predicted_std,lower_95CI,upper_95CI
128.2,354.95132,4.7818966,345.5788,364.32385
128.2,362.98856,4.7397523,353.69864,372.27847
128.2,336.93448,4.891656,327.34683,346.52213
128.2,380.6848,5.1092196,370.67075,390.69888
128.2,336.18484,4.7009387,326.971,345.39868
128.2,326.532,4.817214,317.09027,335.97375
128.2,340.374,4.852318,330.86346,349.88452
128.2,332.829,4.881176,323.2619,342.39612
128.2,339.44388,4.7528787,330.12823,348.75952
128.2,321.2435,4.861882,311.7142,330.7728
128.2,338.18094,4.9295135,328.5191,347.84277
128.2,330.44315,4.8444586,320.948,339.9383
128.2,291.45465,4.8051276,282.0366,300.8727
128.2,360.93027,5.0138426,351.10315,370.7574
125.1,269.31967,4.3307433,260.83142,277.80792
125.1,279.3103,4.3032746,270.8759,287.74472
125.1,262.83215,4.2913456,254.42111,271.2432
125.1,272.57297,4.2874765,264.16953,280.9764
125.1,267.43414,4.325609,258.95596,275.91232
125.1,279.37314,4.2919397,270.96094,287.78534
125.1,269.45547,4.412319,260.80734,278.1036
125.1,277.7839,4.305129,269.34586,286.22195
125.1,262.48795,4.451112,253.76376,271.21213
125.1,282.35074,4.5357447,273.4607,291.24078
125.1,272.323,4.4281034,263.64392,281.00208
125.1,256.89578,4.3264484,248.41594,265.3756
125.1,278.28427,4.411928,269.6369,286.93164
125.1,267.0769,4.379385,258.49332,275.6605
125.1,278.93314,4.4402504,270.23026,287.63602
125.1,263.94766,4.4887033,255.14981,272.7455
125.1,270.83347,4.479963,262.05273,279.6142
125.1,261.28766,4.350252,252.76117,269.81415
125.1,276.6227,4.2711716,268.25122,284.9942
125.1,281.01132,4.6258636,271.94464,290.078
189.1,269.64893,4.504979,260.81915,278.4787
189.1,277.1899,4.587772,268.19788,286.18195
189.1,263.24844,4.3657546,254.69156,271.80533
189.1,281.11514,4.5958023,272.10736,290.12292
189.1,268.89365,4.4434285,260.18454,277.60275
189.1,276.86136,4.6230164,267.80023,285.9225
189.1,261.97412,4.938304,252.29504,271.6532
189.1,281.16388,4.6013393,272.14526,290.1825
189.1,277.811,4.869319,268.26715,287.35486
189.1,270.53244,4.6110806,261.49472,279.57016
189.1,276.80682,4.578128,267.83368,285.77997
189.1,292.0156,4.6635733,282.875,301.1562
189.1,284.05722,4.65847,274.9266,293.18784
189.1,291.086,4.677244,281.9186,300.2534
189.1,281.34183,4.627461,272.272,290.41165
189.1,289.96796,4.7252564,280.70645,299.22946
189.1,287.65305,4.9642167,277.9232,297.3829
189.1,292.137,4.671573,282.9807,301.29327
189.1,287.9449,4.3971834,279.32642,296.56335
189.1,271.72873,4.7599373,262.39926,281.0582
160.9,340.7216,4.6919317,331.5254,349.9178
160.9,370.64474,4.6930485,361.44638,379.8431
160.9,339.58545,4.7088737,330.35605,348.81485
160.9,355.4446,4.7314863,346.1709,364.71832
160.9,345.30417,4.702005,336.08823,354.5201
160.9,352.1771,4.7141905,342.9373,361.4169
160.9,353.61435,4.706364,344.38986,362.83884
160.9,363.36816,4.692826,354.17023,372.5661
160.9,310.20584,4.4866667,301.412,318.9997
160.9,333.80197,4.8037095,324.3867,343.21725
160.9,346.04456,4.7489743,336.73657,355.35254
160.9,349.97653,4.801144,340.56628,359.38678
160.9,351.9199,4.777528,342.55594,361.28384
160.9,357.54813,4.7641296,348.21042,366.88583
160.9,345.95685,4.7620687,336.6232,355.2905
160.9,349.06747,4.80517,339.64935,358.4856
160.9,377.12128,4.8061213,367.7013,386.54126
160.9,351.29623,4.7987204,341.89075,360.70172
160.9,363.14667,4.5858574,354.1584,372.13495
160.9,327.45023,4.913221,317.8203,337.08014
310.2,467.79764,5.4760947,457.06448,478.5308
310.2,475.1991,5.585313,464.2519,486.1463
310.2,478.51126,5.579899,467.57465,489.44788
310.2,493.32605,5.7483697,482.05923,504.59286
310.2,478.9997,5.567241,468.0879,489.9115
310.2,476.23682,5.616583,465.2283,487.24533
310.2,504.62872,5.8922462,493.07993,516.17755
310.2,485.69238,5.670077,474.57904,496.80573
310.2,506.76688,5.96836,495.06888,518.46484
310.2,467.18192,5.6993394,456.0112,478.35263
310.2,427.81375,5.1991396,417.62344,438.00406
310.2,442.21805,5.204413,432.0174,452.4187
310.2,444.3038,5.4334865,433.65417,454.95343
310.2,463.05826,5.537157,452.20544,473.91107
310.2,437.7054,5.3280964,427.26233,448.1485
310.2,452.8854,5.4001975,442.30103,463.4698
310.2,473.3361,5.477354,462.60046,484.07172
310.2,451.88342,5.365603,441.36685,462.4
310.2,520.2497,6.1025677,508.28867,532.21075
310.2,450.88187,5.5869846,439.93137,461.83237
202.7,538.3622,6.22477,526.1616,550.56274
202.7,529.1633,6.1299105,517.1487,541.178
202.7,543.3719,6.299049,531.02576,555.718
202.7,519.5329,6.023129,507.72757,531.33826
202.7,542.47705,6.2798676,530.1685,554.7856
202.7,527.9866,6.1305313,515.9707,540.00244
202.7,532.42847,6.188689,520.29865,544.5583
202.7,527.9952,6.121769,515.9965,539.99384
202.7,555.55835,6.5288987,542.7617,568.355
202.7,575.22424,6.9296284,561.64215,588.80634
202.7,539.75476,6.2187533,527.566,551.94354
202.7,550.2133,6.386082,537.6966,562.73004
202.7,539.8362,6.2611,527.56445,552.1079
202.7,531.9455,6.1668496,519.85846,544.03253
202.7,542.90326,6.283039,530.5885,555.218
202.7,537.0305,6.230454,524.81885,549.2422
202.7,542.98206,6.329762,530.57574,555.38837
202.7,544.1532,6.3042054,531.79694,556.50946
202.7,552.2247,6.4908,539.5027,564.94666
202.7,570.38135,6.8903413,556.8763,583.8864
174.6,331.14682,4.6701627,321.9933,340.30035
174.6,324.63373,4.659797,315.50052,333.76694
174.6,340.45132,4.7072883,331.22504,349.6776
174.6,333.11197,4.669178,323.9604,342.26355
174.6,334.85596,4.6822476,325.67874,344.03317
174.6,336.64725,4.757738,327.32208,345.9724
174.6,339.55515,4.7950816,330.1568,348.9535
174.6,330.49277,4.675599,321.32858,339.65695
174.6,329.61563,4.637188,320.52673,338.70453
174.6,325.7028,4.71451,316.46234,334.94324
174.6,320.55344,4.6740017,311.3924,329.71448
174.6,312.1874,4.5197296,303.32874,321.04608
174.6,321.78473,4.6296744,312.71057,330.8589
174.6,314.72546,4.525628,305.85522,323.5957
174.6,321.41473,4.63781,312.32462,330.50485
174.6,314.39584,4.548204,305.48135,323.31033
174.6,331.2768,4.6926894,322.07913,340.47446
174.6,313.07086,4.515364,304.22073,321.921
174.6,329.27774,4.646699,320.1702,338.38528
174.6,317.8998,4.750623,308.5886,327.21103
139.0,313.25055,4.505583,304.41962,322.08148
139.0,320.00797,4.618072,310.95654,329.0594
139.0,305.68338,4.4602776,296.94122,314.42554
139.0,315.21082,4.584329,306.22552,324.1961
139.0,312.1025,4.47094,303.33948,320.86554
139.0,325.06827,4.611493,316.02975,334.10678
139.0,333.61194,4.6899753,324.4196,342.8043
139.0,318.25873,4.587905,309.26642,327.25104
139.0,304.7626,4.4639807,296.0132,313.512
139.0,331.23984,5.0374975,321.36633,341.11334
139.0,323.90054,4.956102,314.18658,333.6145
139.0,307.79572,4.787539,298.41214,317.1793
139.0,303.67612,4.770668,294.32562,313.0266
139.0,297.70895,4.7033877,288.49033,306.92758
139.0,313.5846,4.860725,304.0576,323.1116
139.0,310.53793,4.950521,300.8349,320.24097
139.0,334.67752,5.256017,324.37573,344.9793
139.0,303.71982,4.7662873,294.3779,313.06174
139.0,296.40512,4.462835,287.65796,305.15228
139.0,303.3484,4.6759996,294.18344,312.51334
84.5,288.3211,4.457615,279.58417,297.05804
84.5,285.05847,4.336617,276.55872,293.55823
84.5,298.11203,4.4845014,289.32242,306.90164
84.5,291.01242,4.276503,282.63046,299.39438
84.5,289.06454,4.445552,280.35126,297.77783
84.5,286.00214,4.2956443,277.58267,294.4216
84.5,305.34256,4.4060187,296.70676,313.97836
84.5,287.72717,4.3090167,279.2815,296.17285
84.5,280.4211,4.572598,271.45883,289.3834
84.5,323.75226,4.760961,314.42078,333.08374
84.5,267.27737,4.3189225,258.8123,275.74246
84.5,270.7568,4.619757,261.7021,279.81152
84.5,272.94653,4.3498306,264.42087,281.4722
84.5,282.82895,4.593131,273.82642,291.83148
84.5,269.01544,4.333819,260.52115,277.50974
84.5,279.77386,4.5537996,270.84842,288.6993
84.5,297.9291,4.6904984,288.73572,307.1225
84.5,275.38376,4.6021047,266.36365,284.40387
84.5,275.5813,4.294922,267.16324,283.99936
84.5,298.12186,4.912497,288.49335,307.75037
91.9,287.54666,4.457464,278.81003,296.2833
91.9,283.08453,4.3444705,274.56937,291.5997
91.9,284.8662,4.378417,276.28452,293.4479
91.9,279.13284,4.3333664,270.63943,287.62625
91.9,286.75183,4.4255643,278.07773,295.42593
91.9,281.33878,4.434197,272.64774,290.02982
91.9,289.1796,4.4775066,280.4037,297.9555
91.9,282.16806,4.3361053,273.66928,290.66684
91.9,274.2476,4.2101173,265.99576,282.49942
91.9,304.49637,4.5187225,295.63968,313.35306
91.9,301.65738,4.4711514,292.89392,310.42084
91.9,281.01425,4.3403077,272.50726,289.52124
91.9,298.33362,4.512201,289.48972,307.17752
91.9,280.0959,4.3559103,271.5583,288.63348
91.9,299.99298,4.472159,291.22754,308.75842
91.9,274.51443,4.4693017,265.7546,283.27426
91.9,281.32605,4.4627776,272.579,290.0731
91.9,281.8439,4.348816,273.32022,290.36758
91.9,284.57678,4.259604,276.22797,292.9256
91.9,288.23526,4.4882336,279.43832,297.0322
75.3,336.03238,5.0709133,326.09338,345.97137
75.3,295.92587,4.6672215,286.7781,305.07364
75.3,306.8093,4.711976,297.57382,316.04477
75.3,282.80197,4.426913,274.1252,291.47873
75.3,320.272,4.88632,310.69482,329.84918
75.3,288.38995,4.606894,279.36044,297.41946
75.3,286.4517,4.6741295,277.2904,295.61298
75.3,291.21658,4.546789,282.30487,300.1283
75.3,320.3522,4.982818,310.58588,330.11853
75.3,318.60977,5.169392,308.47775,328.7418
75.3,379.19742,4.961862,369.47217,388.92267
75.3,350.18747,5.0351524,340.31857,360.05637
75.3,374.56863,5.020334,364.7288,384.40848
75.3,340.32852,5.0859504,330.36005,350.297
75.3,381.9338,4.995806,372.14203,391.7256
75.3,354.2356,5.070822,344.29678,364.1744
75.3,359.5823,5.0498896,349.6845,369.4801
75.3,346.00836,5.0864973,336.03882,355.9779
75.3,349.92035,4.8025928,340.50726,359.33344
75.3,353.59903,5.168901,343.468,363.73007
85.9,266.9536,4.8557754,257.43628,276.47095
85.9,285.80838,4.716474,276.5641,295.05267
85.9,268.4541,4.535685,259.56415,277.34406
85.9,291.4273,4.5656066,282.47873,300.3759
85.9,267.54425,4.7494926,258.23523,276.85327
85.9,298.9791,4.6538544,289.85754,308.10065
85.9,299.10953,4.820376,289.6616,308.55746
85.9,288.0132,4.6296544,278.9391,297.08734
85.9,285.25833,4.629995,276.18353,294.33313
85.9,301.9183,4.9852757,292.14716,311.68945
85.9,296.10477,4.546357,287.1939,305.01562
85.9,303.9999,4.672011,294.84277,313.15704
85.9,302.00024,4.473306,293.23257,310.7679
85.9,312.43216,4.5379834,303.53772,321.3266
85.9,298.4163,4.5021944,289.59198,307.2406
85.9,311.04846,4.573593,302.08423,320.0127
85.9,294.20923,4.526697,285.3369,303.08154
85.9,308.0098,4.592159,299.00916,317.01044
85.9,308.0518,4.6535277,298.93088,317.1727
85.9,297.86282,4.9505725,288.1597,307.56595
46.1,232.47546,4.9216595,222.82901,242.12192
46.1,249.64175,4.6962414,240.43712,258.84637
46.1,233.27025,4.769468,223.92209,242.61841
46.1,239.4582,4.5631766,230.51437,248.40204
46.1,231.56566,4.77875,222.19931,240.932
46.1,241.90483,4.539278,233.00784,250.80182
46.1,247.06409,4.673687,237.90366,256.22452
46.1,241.02771,4.571402,232.06776,249.98766
46.1,210.33893,4.5409174,201.43874,219.23912
46.1,237.10175,5.4243007,226.47012,247.73337
46.1,261.30106,5.317771,250.87822,271.72388
46.1,234.04968,5.0645733,224.12312,243.97624
46.1,246.06366,5.0387707,236.18767,255.93965
46.1,236.0369,4.942711,226.34918,245.72461
46.1,248.87161,5.2022486,238.6752,259.06802
46.1,223.05054,4.856099,213.53258,232.5685
46.1,261.32523,5.278009,250.98033,271.67014
46.1,233.1179,4.9781375,223.36075,242.87506
46.1,209.28108,4.3429785,200.76884,217.79332
46.1,244.96382,5.3503385,234.47716,255.45049
34.3,215.19159,5.243291,204.91473,225.46844
34.3,199.70985,4.8278885,190.2472,209.17252
34.3,200.24579,5.1274776,190.19594,210.29564
34.3,174.7844,4.3178525,166.3214,183.24739
34.3,207.21808,5.139619,197.14442,217.29173
34.3,189.83484,4.706428,180.61024,199.05943
34.3,246.62706,6.7123437,233.47087,259.78326
34.3,185.77647,4.5620384,176.83488,194.71806
34.3,213.32933,5.320063,202.90201,223.75665
34.3,210.33997,5.4991536,199.56163,221.1183
34.3,187.22644,5.0382347,177.3515,197.10138
34.3,168.96594,4.368781,160.40314,177.52875
34.3,185.3617,4.6612644,176.22562,194.49777
34.3,172.36664,4.567768,163.41382,181.31946
34.3,184.45021,4.8208904,175.00127,193.89915
34.3,168.46423,4.412659,159.81541,177.11305
34.3,194.6596,5.533777,183.8134,205.50581
34.3,166.56516,4.3393993,158.05994,175.07037
34.3,186.92174,4.678263,177.75233,196.09114
34.3,194.6802,5.620539,183.66396,205.69646
77.7,200.74022,6.528465,187.94443,213.53601
77.7,179.03348,5.26987,168.70453,189.36243
77.7,206.6825,6.543296,193.85764,219.50735
77.7,171.0274,4.9870896,161.25272,180.8021
77.7,204.20775,6.6697474,191.13504,217.28046
77.7,175.27621,5.0796356,165.32013,185.2323
77.7,240.47705,7.644481,225.49387,255.46024
77.7,172.48997,5.0496593,162.59264,182.38731
77.7,199.74185,5.396651,189.16441,210.31929
77.7,214.08826,6.4750166,201.39722,226.7793
77.7,177.41425,5.4359426,166.7598,188.0687
77.7,164.85947,4.8018208,155.44789,174.27104
77.7,174.08875,5.0367236,164.21677,183.96072
77.7,168.338,4.81754,158.89561,177.78038
77.7,172.71246,5.155605,162.60748,182.81744
77.7,172.47627,5.138387,162.40503,182.54752
77.7,193.00595,6.2565536,180.7431,205.2688
77.7,163.17212,4.7316823,153.89803,172.44621
77.7,203.53857,5.832576,192.10672,214.97043
77.7,189.07742,4.943958,179.38727,198.76758
226.2,372.95566,5.097747,362.96408,382.94724
226.2,380.34772,4.9805217,370.5859,390.10953
226.2,387.05545,5.11062,377.03864,397.07227
226.2,382.81427,5.018675,372.97766,392.65088
226.2,380.79605,5.122731,370.7555,390.8366
226.2,388.59604,5.006553,378.7832,398.40887
226.2,403.39603,5.032554,393.53223,413.25983
226.2,380.7993,4.993608,371.0118,390.58676
226.2,394.7368,5.26739,384.4127,405.06088
226.2,427.94046,5.541178,417.07974,438.80118
226.2,339.7828,5.338648,329.31906,350.24655
226.2,358.1658,5.7415547,346.91235,369.41925
226.2,339.84125,5.197683,329.65378,350.02872
226.2,361.28232,5.556702,350.39117,372.17346
226.2,339.33664,5.250048,329.04654,349.62674
226.2,379.71716,5.767523,368.4128,391.0215
226.2,367.75247,5.668764,356.6417,378.86325
226.2,357.925,5.6172423,346.9152,368.93478
226.2,341.5727,4.889281,331.98972,351.15567
226.2,345.5735,5.387108,335.01474,356.13223
261.7,509.01944,5.777078,497.69638,520.3425
261.7,487.1174,5.5600605,476.2197,498.0151
261.7,508.37027,5.761198,497.0783,519.66223
261.7,485.98065,5.5123186,475.1765,496.7848
261.7,508.9563,5.7590227,497.6686,520.24396
261.7,485.15408,5.5364995,474.30255,496.0056
261.7,490.20837,5.5768275,479.2778,501.13895
261.7,486.7062,5.5324078,475.8627,497.5497
261.7,467.1052,5.3548317,456.6097,477.60068
261.7,509.46033,5.9377794,497.82227,521.0984
261.7,455.7543,5.2169404,445.5291,465.9795
261.7,487.07053,5.50045,476.28964,497.8514
261.7,444.66467,5.150852,434.569,454.76035
261.7,485.03238,5.488846,474.27423,495.79053
261.7,451.22223,5.185508,441.05862,461.38583
261.7,486.3644,5.497751,475.5888,497.14
261.7,498.79474,5.669199,487.6831,509.90637
261.7,487.3095,5.505841,476.51807,498.10095
261.7,468.0878,5.34846,457.60483,478.57077
261.7,498.64102,5.8081827,487.257,510.02505
287.2,436.84946,5.099982,426.8535,446.84543
287.2,444.92252,5.194568,434.74115,455.10388
287.2,427.9724,5.0513644,418.07175,437.87308
287.2,447.21573,5.1907945,437.04178,457.38968
287.2,433.57108,5.069498,423.63486,443.5073
287.2,448.14542,5.197299,437.9587,458.33212
287.2,452.59158,5.2503076,442.301,462.88217
287.2,447.34732,5.199336,437.15662,457.53802
287.2,438.53806,5.115892,428.5109,448.56522
287.2,437.49194,5.2370987,427.22723,447.75665
287.2,427.1237,5.0392995,417.24667,437.0007
287.2,438.51254,5.137323,428.4434,448.5817
287.2,425.90256,5.052324,416.0,435.8051
287.2,426.54477,5.0390296,416.66827,436.42126
287.2,423.79785,5.017656,413.96326,433.63245
287.2,429.3157,5.069216,419.38004,439.25137
287.2,435.462,5.0883594,425.48883,445.43518
287.2,435.79642,5.0972075,425.80588,445.78696
287.2,418.1931,5.1054034,408.18652,428.1997
287.2,460.17258,5.3926263,449.60303,470.74213
165.5,349.54172,4.980508,339.7799,359.30353
165.5,338.5955,4.9844375,328.826,348.365
165.5,362.89743,4.8554945,353.38068,372.41418
165.5,353.7894,4.788375,344.40417,363.17462
165.5,354.206,4.9470983,344.50967,363.9023
165.5,350.69107,4.825973,341.23218,360.14996
165.5,353.30203,4.921225,343.65643,362.94763
165.5,345.89432,4.8390594,336.40976,355.37888
165.5,377.23087,4.828195,367.7676,386.69412
165.5,316.47195,4.8714724,306.92386,326.02005
165.5,371.08224,4.924685,361.42987,380.73462
165.5,316.69153,4.8370366,307.21094,326.17212
165.5,355.23145,4.749102,345.92322,364.53967
165.5,317.79596,4.6566095,308.669,326.9229
165.5,363.47122,4.812763,354.0382,372.90424
165.5,315.67313,4.7838054,306.29688,325.04938
165.5,311.69165,4.700708,302.47827,320.90503
165.5,317.62997,4.731169,308.35687,326.90308
165.5,368.05133,4.767899,358.70624,377.39642
165.5,317.9605,4.9302993,308.29712,327.6239
56.7,307.01913,4.6463857,297.91223,316.12604
56.7,284.59354,4.405346,275.95905,293.22803
56.7,306.5062,4.601542,297.48718,315.5252
56.7,288.86566,4.407007,280.22794,297.5034
56.7,305.94046,4.627935,296.86972,315.0112
56.7,293.03775,4.377418,284.458,301.6175
56.7,287.5476,4.479191,278.7684,296.3268
56.7,287.14236,4.39749,278.5233,295.76144
56.7,281.8533,4.580565,272.8754,290.8312
56.7,303.0933,4.7107663,293.8602,312.3264
56.7,292.79355,4.720149,283.54205,302.04504
56.7,295.2004,4.7631354,285.86465,304.53616
56.7,305.04953,4.7416973,295.7558,314.34326
56.7,303.54684,4.7244644,294.2869,312.8068
56.7,298.91183,4.726087,289.6487,308.17496
56.7,304.68298,4.808107,295.2591,314.10687
56.7,305.3109,4.885714,295.73492,314.8869
56.7,297.81186,4.7383423,288.52472,307.099
56.7,284.8196,4.555669,275.8905,293.74872
56.7,307.96982,4.571059,299.01053,316.9291
186.0,348.92862,4.8995304,339.32553,358.5317
186.0,352.96802,4.9183702,343.328,362.60803
186.0,331.45547,4.889545,321.87198,341.03897
186.0,338.04193,4.948807,328.3423,347.74158
186.0,347.046,4.906253,337.42975,356.66223
186.0,350.1196,4.8624663,340.58917,359.65002
186.0,407.62213,4.9414406,397.93692,417.30734
186.0,352.15692,4.926295,342.50137,361.81247
186.0,316.03595,4.9623895,306.30966,325.76224
186.0,377.4681,4.9474826,367.77106,387.16516
186.0,326.0635,5.3995605,315.48038,336.64664
186.0,320.27203,4.9963884,310.47913,330.06494
186.0,317.08414,5.1098146,307.0689,327.09937
186.0,313.53488,4.9275327,303.87692,323.19284
186.0,317.18082,5.2643433,306.8627,327.49893
186.0,303.52512,4.9130383,293.89557,313.15466
186.0,319.7726,5.135216,309.70758,329.83765
186.0,316.23306,4.9713717,306.48917,325.97696
186.0,300.4965,4.8114953,291.06595,309.92703
186.0,358.06885,5.0587463,348.15372,367.98398
120.0,392.85123,4.891378,383.26413,402.43832
120.0,403.80875,4.9911356,394.02612,413.59137
120.0,391.24136,4.9022894,381.63287,400.84985
120.0,409.4056,5.0304613,399.5459,419.26532
120.0,391.17593,4.884903,381.60153,400.75034
120.0,407.35098,4.9918175,397.56702,417.13495
120.0,410.12845,4.99609,400.33612,419.92078
120.0,405.01968,4.9867268,395.2457,414.79367
120.0,397.45724,4.992424,387.6721,407.2424
120.0,410.08572,5.197163,399.8993,420.27216
120.0,355.8372,5.012369,346.01294,365.66144
120.0,366.9224,4.9214973,357.27625,376.56854
120.0,359.18634,5.0729136,349.24344,369.12924
120.0,373.5325,5.004125,363.72443,383.34058
120.0,357.88058,5.0340443,348.01385,367.7473
120.0,365.63583,4.986283,355.86273,375.40894
120.0,374.1195,4.938498,364.44006,383.79895
120.0,368.30005,4.9477525,358.60245,377.99765
120.0,364.3698,4.776617,355.00763,373.732
120.0,401.24155,5.1939626,391.06137,411.42172
67.1,186.62517,4.255443,178.2845,194.96584
67.1,197.51105,4.656277,188.38475,206.63734
67.1,191.86005,4.546958,182.94801,200.77208
67.1,202.27896,4.5729103,193.31606,211.24187
67.1,188.11263,4.454334,179.38213,196.84312
67.1,201.50159,4.707365,192.27515,210.72803
67.1,216.25336,4.7454524,206.95227,225.55444
67.1,197.34247,4.554903,188.41486,206.27008
67.1,193.07808,4.1894984,184.86667,201.28949
67.1,207.18279,4.3973374,198.56401,215.80156
67.1,198.09265,4.2962613,189.67198,206.51332
67.1,200.10779,4.4984474,191.29083,208.92474
67.1,197.33517,4.2401366,189.0245,205.64584
67.1,197.52243,4.4585752,188.78363,206.26123
67.1,196.50226,4.268303,188.13638,204.86813
67.1,195.16049,4.640326,186.06546,204.25552
67.1,183.44003,4.3787675,174.85765,192.02242
67.1,199.95201,4.4475803,191.23476,208.66927
67.1,196.90361,4.792084,187.51112,206.2961
67.1,191.55856,4.787997,182.17409,200.94304
77.7,175.3731,4.3931255,166.76257,183.98361
77.7,183.76135,5.132541,173.70157,193.82114
77.7,175.55606,4.586528,166.56647,184.54565
77.7,180.08337,5.097618,170.09204,190.0747
77.7,173.43791,4.3833094,164.84662,182.0292
77.7,172.57423,4.7361383,163.2914,181.85707
77.7,175.61774,4.8649497,166.08243,185.15305
77.7,180.16888,5.049874,170.27113,190.06664
77.7,189.24495,4.5097857,180.40576,198.08414
77.7,178.77824,4.441069,170.07375,187.48274
77.7,175.87415,5.4059024,165.27858,186.46971
77.7,170.50798,5.0959277,160.51996,180.496
77.7,174.82103,5.2596745,164.51207,185.12999
77.7,167.31015,4.8528314,157.7986,176.8217
77.7,173.18393,5.2133346,162.96579,183.40207
77.7,165.22781,4.837193,155.74692,174.70871
77.7,171.17603,5.1221023,161.1367,181.21535
77.7,168.32811,4.9660683,158.59462,178.0616
77.7,172.00194,4.4516573,163.27669,180.72719
77.7,178.30661,4.9900413,168.52612,188.0871
391.5,507.85587,5.64104,496.79944,518.9123
391.5,502.9012,5.6099153,491.9058,513.89667
391.5,512.7614,5.7588654,501.47403,524.04877
391.5,517.6432,5.837371,506.20193,529.0844
391.5,514.29944,5.741354,503.0464,525.5525
391.5,511.58444,5.735376,500.3431,522.8258
391.5,491.67316,5.5032434,480.8868,502.4595
391.5,513.5822,5.7549663,502.3025,524.86194
391.5,514.8058,5.796143,503.44534,526.1662
391.5,514.20044,5.8863096,502.66327,525.7376
391.5,506.2999,5.6374397,495.25052,517.3493
391.5,526.28357,5.908871,514.7022,537.8649
391.5,514.229,5.783318,502.8937,525.56433
391.5,527.9559,6.0086823,516.17883,539.7329
391.5,513.0198,5.7363105,501.7766,524.26294
391.5,526.6408,5.9766374,514.9266,538.35504
391.5,492.05368,5.5510135,481.1737,502.93365
391.5,530.4231,5.9957237,518.67145,542.17474
391.5,502.10974,5.695798,490.94598,513.2735
391.5,510.5754,5.8435063,499.12213,522.0287
231.6,351.21622,4.7494526,341.9073,360.52515
231.6,343.34457,4.8350496,333.8679,352.82126
231.6,349.28116,4.761009,339.9496,358.61273
231.6,343.0056,4.834887,333.52924,352.482
231.6,354.36655,4.730319,345.09512,363.63797
231.6,348.09482,4.8495235,338.58975,357.59988
231.6,374.01202,4.9381905,364.33316,383.6909
231.6,341.0132,4.8116064,331.58246,350.44397
231.6,366.26456,4.7777896,356.9001,375.62903
231.6,401.8274,5.201803,391.63187,412.02292
231.6,352.89655,4.7421675,343.6019,362.1912
231.6,356.52597,4.7898707,347.13782,365.91412
231.6,357.95685,4.8986964,348.3554,367.5583
231.6,356.82376,4.8909674,347.23746,366.41006
231.6,357.48648,4.7866,348.10474,366.86823
231.6,356.69345,4.8163486,347.25342,366.13348
231.6,385.66782,4.83261,376.1959,395.13974
231.6,355.11664,4.823823,345.66196,364.57132
231.6,394.85287,4.821964,385.40182,404.30392
231.6,382.89694,5.1269403,372.84814,392.94574
239.3,465.7361,5.3112397,455.32608,476.14615
239.3,456.69528,5.3076754,446.29224,467.09833
239.3,471.5987,5.372629,461.06833,482.12906
239.3,441.3618,5.2298474,431.1113,451.61227
239.3,468.8807,5.3230505,458.44754,479.31387
239.3,451.35406,5.2963114,440.9733,461.73483
239.3,429.99704,5.190659,419.82333,440.17075
239.3,449.99203,5.2623234,439.6779,460.30618
239.3,486.0277,5.5098157,475.2285,496.82693
239.3,449.09387,5.374537,438.55978,459.62796
239.3,456.5059,5.3003387,446.11722,466.89456
239.3,428.61874,5.1604733,418.5042,438.73328
239.3,443.96738,5.3352222,433.51035,454.4244
239.3,420.2767,5.178147,410.12753,430.42587
239.3,459.57346,5.3395267,449.10797,470.03894
239.3,426.71063,5.1662817,416.58472,436.83655
239.3,424.01373,5.196456,413.82867,434.1988
239.3,431.4896,5.1788836,421.339,441.6402
239.3,456.49637,5.3322644,446.04514,466.9476
239.3,409.39453,5.205731,399.19128,419.59778
139.8,262.99905,4.5430303,254.09471,271.90338
139.8,267.61337,4.436727,258.9174,276.30936
139.8,272.8964,4.4768815,264.1217,281.67108
139.8,272.2049,4.4385066,263.50543,280.90436
139.8,265.53595,4.518465,256.67975,274.39215
139.8,269.9475,4.5167236,261.09473,278.8003
139.8,251.49707,4.7699094,242.14804,260.8461
139.8,267.86298,4.4229474,259.194,276.53195
139.8,276.8299,4.395205,268.2153,285.4445
139.8,239.78127,4.5733004,230.8176,248.74493
139.8,249.59192,4.7149706,240.35057,258.83325
139.8,258.19693,4.547318,249.28418,267.10968
139.8,258.7819,4.618977,249.7287,267.83508
139.8,261.55008,4.5160284,252.69867,270.4015
139.8,251.3665,4.6739163,242.20563,260.52737
139.8,255.83972,4.613752,246.79677,264.8827
139.8,271.29715,4.6129284,262.2558,280.3385
139.8,257.21127,4.5525846,248.28821,266.13434
139.8,258.0475,4.367773,249.48665,266.6083
139.8,247.10661,4.4314666,238.42094,255.79228
269.9,362.08063,4.697431,352.87366,371.2876
269.9,385.5177,4.7509522,376.20584,394.82956
269.9,360.84753,4.753769,351.53015,370.16492
269.9,378.32834,4.773683,368.97192,387.68475
269.9,361.9695,4.713197,352.73166,371.20737
269.9,384.63757,4.7563453,375.31512,393.96002
269.9,348.71,4.843962,339.21582,358.20416
269.9,382.32974,4.756715,373.0066,391.6529
269.9,396.18228,4.882582,386.61243,405.75214
269.9,367.21494,4.9083776,357.5945,376.83536
269.9,359.99008,4.6881437,350.80133,369.17883
269.9,372.7265,4.6601405,363.59262,381.86038
269.9,351.51965,4.7371025,342.23492,360.80438
269.9,364.17828,4.6915684,354.98282,373.37375
269.9,358.0684,4.7052817,348.84604,367.29074
269.9,367.23276,4.674582,358.0706,376.39493
269.9,376.03772,4.670867,366.8828,385.19263
