true,predicted,predicted_std,lower_95CI,upper_95CI
83.16,65.575676,2.3392134,60.990818,70.16054
83.16,63.97953,2.3314195,59.409946,68.54911
83.16,65.11746,2.3405259,60.53003,69.704895
83.16,66.184586,2.3572514,61.564373,70.8048
83.16,59.525238,2.2501438,55.114956,63.93552
83.16,63.878548,2.3933356,59.18761,68.56949
83.16,66.39251,2.3544257,61.777836,71.00719
83.16,68.40212,2.4482453,63.60356,73.20068
83.16,64.86597,2.455484,60.05322,69.67872
83.16,65.12076,2.3126884,60.58789,69.653625
83.16,65.43066,2.3922534,60.74184,70.11948
83.16,67.850296,2.3563812,63.23179,72.4688
83.16,65.182915,2.3644803,60.548534,69.8173
83.16,66.16735,2.3363314,61.588142,70.74656
83.16,61.515175,2.3327932,56.9429,66.08745
83.16,61.061806,2.303474,56.546997,65.576614
83.16,68.46662,2.4383457,63.68746,73.24578
83.16,71.82468,2.4271877,67.06739,76.58196
83.16,72.832275,2.6674032,67.604164,78.06039
116.04,86.95162,2.5320718,81.98876,91.91448
116.04,93.2998,2.528947,88.34306,98.25653
116.04,87.08143,2.532811,82.11712,92.04574
116.04,93.16673,2.5281904,88.21148,98.12199
116.04,87.36662,2.5364935,82.395096,92.33815
116.04,94.477486,2.535067,89.50875,99.44622
116.04,84.914894,2.5409622,79.93461,89.89518
116.04,92.662254,2.5159743,87.73094,97.59357
116.04,98.66781,2.710571,93.35509,103.98053
116.04,87.71435,2.7274573,82.36853,93.060165
116.04,97.580635,2.6014652,92.481766,102.679504
116.04,99.3235,2.572853,94.28071,104.366295
116.04,98.082184,2.6127007,92.96129,103.20308
116.04,101.13403,2.592119,96.05348,106.214584
116.04,98.25375,2.6113114,93.13558,103.371925
116.04,100.33593,2.5896604,95.26019,105.41167
116.04,103.401955,2.613702,98.2791,108.52481
116.04,100.05119,2.5782242,94.99787,105.104515
116.04,94.18134,2.6120372,89.06175,99.300934
116.04,100.62803,2.86205,95.01841,106.23765
111.86,86.11189,2.5162883,81.17997,91.043816
111.86,90.49552,2.5375612,85.521904,95.46914
111.86,86.90393,2.5141718,81.97615,91.83171
111.86,87.98615,2.5081687,83.070145,92.90216
111.86,87.68827,2.5328817,82.72382,92.65272
111.86,91.08289,2.5458019,86.093124,96.07266
111.86,94.4484,2.607497,89.33771,99.5591
111.86,89.643974,2.524632,84.695694,94.592255
111.86,84.79662,2.5553982,79.78804,89.80521
111.86,99.028145,2.899991,93.34416,104.71213
111.86,91.36412,2.5596745,86.34716,96.38108
111.86,87.17514,2.5020025,82.27122,92.07906
111.86,92.67916,2.5652633,87.651245,97.70708
111.86,89.44188,2.5243375,84.49418,94.38958
111.86,91.62864,2.5598347,86.61137,96.64591
111.86,89.76218,2.5084155,84.84568,94.67867
111.86,83.61431,2.4853127,78.743095,88.48553
111.86,87.11469,2.5045478,82.20578,92.023605
111.86,90.75826,2.5062816,85.84595,95.67058
111.86,94.315094,2.815974,88.795784,99.834404
170.07,92.783394,2.6909337,87.50916,98.057625
170.07,93.17653,2.6357932,88.010376,98.34268
170.07,89.66082,2.6492984,84.46819,94.85345
170.07,91.03452,2.6096632,85.919586,96.14946
170.07,91.673035,2.6648078,86.45001,96.89606
170.07,91.050026,2.6032906,85.94758,96.15247
170.07,95.26665,2.8032303,89.772316,100.76098
170.07,93.01273,2.6270118,87.86379,98.161674
170.07,99.468094,2.8948846,93.79412,105.14207
170.07,81.49639,2.8564432,75.897766,87.09502
170.07,135.21149,3.045984,129.24136,141.18161
170.07,130.74136,3.043734,124.77564,136.70708
170.07,135.75392,3.0805876,129.71597,141.79187
170.07,131.03401,3.0535586,125.049034,137.01898
170.07,134.7817,3.0530252,128.79776,140.76562
170.07,134.63695,3.0917852,128.57704,140.69685
170.07,126.18949,3.10438,120.104904,132.27408
170.07,130.49196,3.043564,124.52657,136.45735
170.07,118.74261,2.913821,113.03152,124.4537
170.07,124.56028,3.4356153,117.82648,131.29408
143.57,113.50678,2.7367992,108.142654,118.87091
143.57,119.934494,2.818202,114.41082,125.45817
143.57,119.26833,2.7998383,113.78065,124.75602
143.57,124.02299,2.836302,118.46384,129.58214
143.57,113.80384,2.7395213,108.43438,119.1733
143.57,119.23861,2.8090835,113.7328,124.744415
143.57,120.028725,2.7998052,114.54111,125.51634
143.57,121.08048,2.8303227,115.53305,126.627914
143.57,124.6127,2.8670604,118.99326,130.23215
143.57,122.158806,2.9548578,116.36729,127.950325
143.57,130.06854,2.950535,124.28549,135.8516
143.57,132.14458,2.9316137,126.39861,137.89053
143.57,132.08727,2.9726255,126.26092,137.9136
143.57,134.4103,2.9718397,128.5855,140.23509
143.57,131.5038,2.967547,125.68741,137.32019
143.57,131.8279,2.9349122,126.07547,137.58032
143.57,136.94083,3.016533,131.02843,142.85323
143.57,133.67467,2.957338,127.87828,139.47105
143.57,132.43398,2.9300413,126.69109,138.17685
143.57,128.12857,3.1836374,121.88864,134.3685
279.71,298.26312,4.838703,288.77927,307.74698
279.71,284.39362,4.62825,275.32224,293.465
279.71,286.8349,4.7374053,277.5496,296.1202
279.71,271.6433,4.528781,262.7669,280.5197
279.71,298.2922,4.8446727,288.79666,307.78775
279.71,284.84674,4.6882873,275.65768,294.0358
279.71,256.71924,4.291571,248.30775,265.1307
279.71,280.96558,4.604128,271.9415,289.98965
279.71,267.271,4.481037,258.48816,276.05383
279.71,290.68036,4.9231796,281.0309,300.3298
279.71,272.99088,4.604548,263.96597,282.01578
279.71,280.12534,4.7131553,270.88754,289.36313
279.71,262.0702,4.4900856,253.26962,270.87076
279.71,269.82217,4.574565,260.85602,278.78833
279.71,270.2805,4.593544,261.27713,279.28384
279.71,268.51315,4.5607595,259.57407,277.45224
279.71,258.89026,4.3914003,250.28311,267.4974
279.71,275.70352,4.660193,266.56955,284.8375
279.71,250.7415,4.3517995,242.21198,259.27103
279.71,281.20447,4.837965,271.72205,290.6869
182.79,277.8774,4.512366,269.03317,286.72165
182.79,265.79004,4.441777,257.08417,274.4959
182.79,272.07724,4.456307,263.34286,280.8116
182.79,265.9159,4.4336214,257.22598,274.6058
182.79,274.66034,4.473548,265.89218,283.4285
182.79,264.6816,4.4346294,255.98973,273.37347
182.79,261.43207,4.3870435,252.83347,270.03067
182.79,266.16348,4.438035,257.46494,274.86203
182.79,278.84262,4.620957,269.78555,287.8997
182.79,266.40088,4.553432,257.47617,275.3256
182.79,284.7963,4.5989723,275.78232,293.81027
182.79,275.30505,4.5680985,266.3516,284.2585
182.79,287.402,4.6375785,278.31235,296.49167
182.79,267.54236,4.466433,258.78815,276.29657
182.79,283.90326,4.588105,274.91058,292.89594
182.79,286.39438,4.8011975,276.98404,295.80472
182.79,273.9922,4.533852,265.10583,282.87854
182.79,271.83655,4.522764,262.97192,280.70117
182.79,308.98807,5.058844,299.07272,318.9034
182.79,288.24374,4.9212904,278.59802,297.88947
157.37,152.17545,3.1742678,145.95389,158.397
157.37,169.3744,3.3060632,162.89452,175.8543
157.37,155.58,3.2048147,149.29857,161.86143
157.37,165.9663,3.2969847,159.5042,172.42839
157.37,152.13576,3.1756463,145.91148,158.36003
157.37,179.01941,3.3695433,172.4151,185.62372
157.37,157.60796,3.2895093,151.16052,164.05539
157.37,169.16895,3.3105743,162.68022,175.65767
157.37,153.11537,3.344322,146.5605,159.67024
157.37,154.2931,3.4301653,147.56998,161.01624
157.37,164.72047,3.2887385,158.27455,171.1664
157.37,160.05048,3.2659595,153.6492,166.45175
157.37,158.97223,3.2544775,152.59346,165.351
157.37,154.9824,3.215286,148.68045,161.28436
157.37,162.03767,3.265808,155.63669,168.43866
157.37,154.1198,3.2193725,147.80983,160.42976
157.37,154.58362,3.2381275,148.2369,160.93034
157.37,158.05632,3.2433848,151.69928,164.41336
157.37,164.0041,3.4202154,157.30048,170.70773
157.37,156.91359,3.447885,150.15573,163.67145
124.28,136.60712,3.1544929,130.42432,142.78992
124.28,129.26237,3.0775785,123.23032,135.29443
124.28,136.3289,3.1317148,130.19073,142.46707
124.28,134.72792,3.1240566,128.60477,140.85107
124.28,136.83414,3.1471918,130.66563,143.00264
124.28,130.69603,3.0449967,124.72784,136.66423
124.28,132.46204,3.1544125,126.27939,138.64468
124.28,130.47621,3.090897,124.41805,136.53436
124.28,125.67007,3.1648355,119.46699,131.87314
124.28,118.7155,3.0605667,112.71679,124.71421
124.28,141.02843,3.1634247,134.82811,147.22874
124.28,137.41908,3.1720996,131.20177,143.6364
124.28,135.30998,3.0761886,129.28065,141.33931
124.28,134.91444,3.1121447,128.81464,141.01425
124.28,136.84877,3.1129086,130.74747,142.95007
124.28,135.85916,3.1599662,129.66563,142.05269
124.28,132.7032,3.1386669,126.551414,138.855
124.28,134.57317,3.1375363,128.4236,140.72273
124.28,134.5384,3.1747866,128.31583,140.76099
124.28,121.487404,2.9755826,115.65526,127.31955
75.3,98.05524,2.6121562,92.93541,103.175064
75.3,93.47907,2.513588,88.55244,98.40571
75.3,95.564865,2.5976024,90.473564,100.656166
75.3,95.194466,2.539022,90.21798,100.17095
75.3,96.82614,2.6093059,91.7119,101.940384
75.3,94.1253,2.5180397,89.18994,99.06065
75.3,97.87874,2.628855,92.72618,103.031296
75.3,94.659195,2.5286455,89.70305,99.61534
75.3,84.27734,2.5904312,79.200096,89.35459
75.3,105.6276,2.8903623,99.962494,111.29271
75.3,89.49467,2.5324767,84.53101,94.45832
75.3,86.257744,2.5225236,81.3136,91.20189
75.3,88.942726,2.5338032,83.97647,93.90898
75.3,85.312294,2.5216312,80.369896,90.25469
75.3,88.830345,2.5311215,83.86935,93.79134
75.3,83.88148,2.4898407,79.00139,88.761566
75.3,86.11989,2.529168,81.16272,91.07706
75.3,85.693306,2.5263104,80.74174,90.644875
75.3,92.34366,2.5058796,87.43214,97.25518
75.3,96.263626,2.7728796,90.82878,101.69847
80.82,97.11028,2.6455972,91.92491,102.295654
80.82,102.62596,2.695939,97.34192,107.91
80.82,99.31556,2.6686456,94.085014,104.546104
80.82,105.39905,2.7316623,100.04499,110.753105
80.82,97.977745,2.6574206,92.7692,103.18629
80.82,106.40807,2.716611,101.08352,111.73263
80.82,103.73789,2.7407615,98.366,109.10979
80.82,103.038055,2.7018194,97.74249,108.33362
80.82,99.70391,2.7368665,94.33965,105.06817
80.82,115.503845,3.1143804,109.39966,121.60803
80.82,102.39829,2.7028308,97.100746,107.69584
80.82,105.668785,2.75472,100.26953,111.06804
80.82,103.32983,2.7179098,98.00272,108.65693
80.82,110.02308,2.800923,104.53327,115.512886
80.82,101.619576,2.6927469,96.34179,106.89736
80.82,110.72344,2.8198056,105.196625,116.25026
80.82,107.395615,2.8244963,101.859604,112.931625
80.82,107.33312,2.774821,101.89447,112.771774
80.82,108.69929,2.8367782,103.139206,114.25937
80.82,121.29453,3.2025363,115.01756,127.5715
68.06,92.487656,2.6225169,87.34752,97.62779
68.06,90.9192,2.6321328,85.760216,96.07818
68.06,100.532005,2.7021012,95.235886,105.828125
68.06,99.81295,2.6933897,94.533905,105.091995
68.06,93.60723,2.6255848,88.46108,98.75338
68.06,95.98877,2.674805,90.746155,101.231384
68.06,88.21804,2.6746724,82.975685,93.460396
68.06,94.134605,2.656016,88.92882,99.34039
68.06,109.86057,2.9525878,104.0735,115.647644
68.06,102.134026,3.042095,96.17152,108.096535
68.06,131.3141,3.1086714,125.22111,137.4071
68.06,121.23632,2.992973,115.370094,127.10255
68.06,134.49988,3.0935977,128.43643,140.56332
68.06,119.72192,2.9458797,113.94799,125.49584
68.06,130.56136,3.0735388,124.53722,136.5855
68.06,126.0178,3.0476785,120.04435,131.99124
68.06,110.72679,2.949599,104.94558,116.508
68.06,119.29789,2.9561806,113.50378,125.092
68.06,143.67433,3.2936275,137.21883,150.12984
68.06,134.02159,3.5293167,127.10413,140.93906
76.98,79.96529,2.5111382,75.04346,84.887115
76.98,79.138725,2.4213152,74.392944,83.88451
76.98,87.115425,2.5666285,82.08483,92.14602
76.98,82.80196,2.4680848,77.964516,87.63941
76.98,83.72434,2.5412545,78.743484,88.7052
76.98,85.80804,2.4611373,80.98421,90.63187
76.98,74.11399,2.4055607,69.39909,78.82889
76.98,80.96316,2.4423609,76.17613,85.75018
76.98,71.96993,2.3805351,67.304085,76.63578
76.98,88.20258,2.7763636,82.76091,93.64426
76.98,81.72999,2.5660884,76.700455,86.75952
76.98,78.155815,2.5240102,73.208755,83.102875
76.98,85.805176,2.6332645,80.643974,90.96638
76.98,84.54142,2.6125638,79.42079,89.66205
76.98,82.822044,2.575496,77.77407,87.87002
76.98,80.52521,2.56598,75.49589,85.55453
76.98,80.40985,2.6096864,75.29487,85.52483
76.98,80.33922,2.5538568,75.33366,85.34478
76.98,84.407616,2.5794923,79.35181,89.463425
76.98,94.7433,2.9011743,89.057,100.4296
41.6,89.50106,3.0123446,83.59686,95.40526
41.6,88.19106,2.789248,82.72414,93.65799
41.6,91.87612,3.0336108,85.930244,97.822
41.6,95.73046,2.85345,90.137695,101.32323
41.6,83.13593,2.8779242,77.4952,88.776665
41.6,84.74761,2.7881594,79.28282,90.2124
41.6,70.371994,2.529015,65.41512,75.328865
41.6,89.44486,2.796243,83.964226,94.9255
41.6,71.53167,2.5665321,66.50127,76.56207
41.6,88.24102,3.0253067,82.31142,94.17062
41.6,87.6173,2.9288216,81.87681,93.357796
41.6,90.48402,2.88014,84.83894,96.12909
41.6,77.07636,2.6617818,71.85927,82.29346
41.6,83.015465,2.6827857,77.7572,88.27373
41.6,79.88834,2.7462125,74.50577,85.27092
41.6,81.74286,2.722376,76.407,87.07872
41.6,79.94335,2.6917782,74.667465,85.21924
41.6,83.46218,2.7196045,78.13176,88.7926
41.6,94.53694,2.9961016,88.66458,100.4093
41.6,77.296715,2.7330203,71.939995,82.653435
30.44,41.768764,1.9142054,38.016922,45.520607
30.44,43.89827,1.9572647,40.06203,47.73451
30.44,40.90007,1.9043045,37.167633,44.632507
30.44,40.600616,1.9040112,36.868755,44.332478
30.44,39.363503,1.8762224,35.686108,43.040897
30.44,42.921795,1.9881911,39.02494,46.81865
30.44,53.532257,2.141614,49.334694,57.72982
30.44,41.738487,1.9214972,37.97235,45.504623
30.44,46.070877,2.027478,42.09702,50.044735
30.44,37.609062,1.9310046,33.824295,41.39383
30.44,49.758118,2.1245515,45.593998,53.922237
30.44,42.575302,1.9489926,38.755276,46.39533
30.44,49.42208,2.1025543,45.301075,53.543087
30.44,45.320583,1.9783429,41.44303,49.198135
30.44,47.157845,2.0674639,43.105614,51.210075
30.44,44.051277,1.9601705,40.209343,47.89321
30.44,43.369034,1.9826896,39.482964,47.255104
30.44,41.099678,1.9138362,37.34856,44.850796
30.44,45.781044,2.051925,41.75927,49.80282
30.44,37.87718,1.9429857,34.068928,41.68543
69.33,64.83489,2.6164634,59.706623,69.96316
69.33,70.79707,2.746177,65.414566,76.17958
69.33,75.05612,2.7275403,69.710144,80.4021
69.33,86.50428,2.896779,80.82659,92.18197
69.33,67.324104,2.6505308,62.129063,72.51914
69.33,73.1888,2.6892529,67.91786,78.45973
69.33,72.24087,2.8696523,66.61635,77.86539
69.33,75.88758,2.7745678,70.449425,81.32574
69.33,61.07463,2.4886744,56.19683,65.95243
69.33,74.44543,3.1012778,68.36692,80.52393
69.33,43.535507,2.1395636,39.34196,47.729053
69.33,50.305832,2.2922788,45.812965,54.7987
69.33,55.54483,2.3674903,50.90455,60.185112
69.33,57.3315,2.4364386,52.55608,62.106922
69.33,47.350723,2.2046394,43.02963,51.671818
69.33,48.974976,2.2556324,44.553936,53.396015
69.33,49.794773,2.2666585,45.352123,54.237423
69.33,51.3835,2.309218,46.857433,55.909565
69.33,45.622894,2.087609,41.53118,49.714607
69.33,58.690723,2.5645328,53.664238,63.71721
203.54,175.95998,3.4137297,169.26907,182.65088
203.54,182.38936,3.4693878,175.58936,189.18936
203.54,185.34972,3.4790435,178.53079,192.16864
203.54,175.88849,3.4461498,169.13403,182.64294
203.54,177.04338,3.4271219,170.32622,183.76054
203.54,169.17844,3.3991613,162.51608,175.84079
203.54,161.79057,3.5699255,154.79352,168.78763
203.54,176.90416,3.450357,170.14146,183.66685
203.54,166.50139,3.7413743,159.16829,173.83449
203.54,175.00908,3.9304583,167.30537,182.71278
203.54,171.97221,3.531689,165.05011,178.89432
203.54,186.42857,3.7761836,179.02725,193.8299
203.54,168.9731,3.4550555,162.20119,175.74501
203.54,191.99785,3.7784977,184.592,199.4037
203.54,169.38406,3.493529,162.53674,176.23138
203.54,204.79631,3.8165529,197.31587,212.27675
203.54,188.9758,3.9719932,181.19069,196.76091
203.54,188.27293,3.7870588,180.8503,195.69557
203.54,179.30392,3.5405624,172.36443,186.24342
203.54,164.77051,4.206154,156.52644,173.01457
234.29,235.70128,3.9166698,228.02461,243.37794
234.29,242.0374,3.9711468,234.25395,249.82085
234.29,235.64343,3.9180782,227.964,243.32286
234.29,236.47643,3.9086614,228.81544,244.1374
234.29,234.43484,3.9001102,226.79063,242.07906
234.29,241.94824,3.9825108,234.14252,249.75397
234.29,224.69145,3.7713194,217.29967,232.08324
234.29,238.77702,3.9315886,231.0711,246.48294
234.29,253.21135,4.127678,245.1211,261.3016
234.29,244.93497,4.1637254,236.77406,253.09587
234.29,254.36192,4.2576346,246.01695,262.70688
234.29,243.64633,4.074412,235.66049,251.63217
234.29,249.26945,4.207166,241.0234,257.5155
234.29,239.48381,4.0359154,231.57341,247.39421
234.29,250.9131,4.21783,242.64615,259.18005
234.29,230.98097,3.873821,223.38828,238.57367
234.29,230.68944,3.869335,223.10555,238.27333
234.29,240.43922,4.0363593,232.52795,248.3505
234.29,264.30508,4.362896,255.75381,272.85635
234.29,250.65598,4.3546968,242.12077,259.1912
273.47,253.97333,4.0834846,245.9697,261.97696
273.47,251.49025,4.063886,243.52504,259.45547
273.47,254.27663,4.10919,246.22261,262.33063
273.47,243.28508,4.012178,235.4212,251.14896
273.47,251.00298,4.065981,243.03365,258.9723
273.47,256.8538,4.123784,248.77118,264.9364
273.47,229.83638,3.908434,222.17584,237.49692
273.47,247.15163,4.032055,239.2488,255.05446
273.47,241.4937,4.0908074,233.47571,249.51169
273.47,249.57077,4.233359,241.27339,257.86816
273.47,240.67282,3.961752,232.90779,248.43785
273.47,230.64226,3.8791742,223.03908,238.24544
273.47,233.50047,3.896681,225.86298,241.13797
273.47,235.40205,3.9510891,227.65791,243.1462
273.47,235.38368,3.9088073,227.72241,243.04495
273.47,238.62273,3.996511,230.78957,246.45589
273.47,220.87639,3.808648,213.41144,228.34134
273.47,231.84111,3.901602,224.19397,239.48825
273.47,227.40733,3.94494,219.67525,235.13942
273.47,233.91463,4.076212,225.92525,241.904
149.32,146.32436,3.1146886,140.21957,152.42914
149.32,142.20717,3.0652308,136.19931,148.21503
149.32,145.33446,3.1170583,139.22502,151.4439
149.32,143.61278,3.0879133,137.56047,149.66508
149.32,145.11656,3.1101587,139.02065,151.21248
149.32,144.58693,3.1028366,138.50537,150.66849
149.32,146.24237,3.1590555,140.05063,152.43411
149.32,143.23166,3.0739274,137.20676,149.25656
149.32,139.2083,3.0557237,133.21909,145.19751
149.32,127.72606,3.094705,121.66044,133.79169
149.32,146.49966,3.0959756,140.43155,152.56778
149.32,142.94342,3.0535603,136.95844,148.9284
149.32,144.70009,3.0938168,138.6362,150.76398
149.32,143.2441,3.0559192,137.25449,149.2337
149.32,145.95264,3.0968683,139.88278,152.02249
149.32,143.6946,3.0608652,137.6953,149.6939
149.32,144.9546,3.0819209,138.91405,150.99516
149.32,142.16605,3.044652,136.19853,148.13356
149.32,142.72345,3.0468237,136.75168,148.69522
149.32,144.26823,3.2266383,137.94403,150.59244
51.01,86.95678,2.4802117,82.095566,91.81799
51.01,87.82709,2.5176852,82.892426,92.76175
51.01,82.69393,2.444384,77.90294,87.484924
51.01,88.15093,2.540486,83.17158,93.13029
51.01,85.845345,2.4709244,81.002335,90.688354
51.01,89.37167,2.553678,84.36646,94.376884
51.01,88.37298,2.5543878,83.36638,93.37958
51.01,88.24798,2.5278823,83.29333,93.20263
51.01,87.81076,2.519088,82.873344,92.74818
51.01,97.34951,2.761929,91.93613,102.76289
51.01,98.14479,2.7368631,92.78054,103.50904
51.01,91.16495,2.6220129,86.0258,96.30409
51.01,96.34185,2.7489069,90.953995,101.729706
51.01,83.9382,2.5249827,78.989235,88.88717
51.01,96.51217,2.7393446,91.14305,101.88129
51.01,89.2704,2.5600646,84.25268,94.288124
51.01,85.14929,2.5071018,80.235374,90.06321
51.01,86.405754,2.551103,81.405594,91.405914
51.01,87.68174,2.5742602,82.63619,92.72729
51.01,88.74491,2.5745072,83.698875,93.79095
167.14,110.8634,2.818248,105.33964,116.38717
167.14,110.43807,2.8407419,104.87022,116.00593
167.14,113.10153,2.8438015,107.52768,118.675385
167.14,115.59619,2.9114976,109.889656,121.30273
167.14,112.67616,2.8390453,107.11163,118.24069
167.14,110.40518,2.8476343,104.82382,115.98654
167.14,106.56532,2.8172746,101.043465,112.08718
167.14,112.37503,2.8745468,106.74092,118.00914
167.14,119.41956,2.9492657,113.639,125.20013
167.14,156.50777,3.5050402,149.6379,163.37764
167.14,122.13475,2.9230447,116.40559,127.863914
167.14,124.951225,2.9746637,119.12089,130.78157
167.14,123.05137,2.9547083,117.26014,128.84259
167.14,121.728966,2.9515324,115.94396,127.51397
167.14,120.97613,2.917816,115.25721,126.695045
167.14,129.29292,3.0603757,123.294586,135.29126
167.14,114.47727,2.9293294,108.73579,120.21876
167.14,121.894104,2.9445002,116.12289,127.66532
167.14,128.46439,2.988111,122.60769,134.32109
167.14,179.77405,3.6515176,172.61707,186.93103
107.68,136.34506,3.144121,130.18259,142.50754
107.68,144.45642,3.2574904,138.07175,150.8411
107.68,142.3466,3.2064779,136.0619,148.6313
107.68,146.96974,3.2589676,140.58217,153.35732
107.68,139.12167,3.1777465,132.8933,145.35005
107.68,145.22096,3.2447937,138.86116,151.58076
107.68,140.94966,3.2879558,134.50526,147.39406
107.68,144.82788,3.2649229,138.42863,151.22713
107.68,137.6892,3.2230024,131.37212,144.00627
107.68,150.54631,3.5202553,143.6466,157.44601
107.68,119.13337,2.979956,113.292656,124.97408
107.68,126.268394,3.0926774,120.20675,132.33005
107.68,122.05155,2.9808145,116.20915,127.89395
107.68,128.65471,3.0847394,122.60862,134.7008
107.68,119.858696,2.9730644,114.03149,125.685905
107.68,124.83344,3.056465,118.84277,130.82411
107.68,130.13194,3.1569917,123.94424,136.31964
107.68,126.76304,3.0853539,120.715744,132.81033
107.68,131.07463,3.0830448,125.03186,137.1174
107.68,154.08961,3.8000798,146.64146,161.53777
60.3,62.54593,2.2904932,58.05656,67.03529
60.3,60.099606,2.327943,55.53684,64.66238
60.3,66.85041,2.354186,62.236206,71.464615
60.3,67.60646,2.3967185,62.908894,72.30403
60.3,64.036285,2.312503,59.50378,68.568794
60.3,66.87908,2.4037395,62.16775,71.59041
60.3,69.96827,2.5369053,64.99593,74.940605
60.3,62.988693,2.3647609,58.35376,67.62363
60.3,69.13388,2.3857644,64.45778,73.80998
60.3,74.9492,2.694309,69.66836,80.23005
60.3,73.707756,2.4427962,68.919876,78.495636
60.3,70.93879,2.4149973,66.20539,75.67219
60.3,73.506096,2.414409,68.77386,78.238335
60.3,72.04972,2.4139433,67.31839,76.78105
60.3,73.03401,2.4253192,68.28039,77.787636
60.3,71.80331,2.417848,67.06432,76.54229
60.3,69.50135,2.3835685,64.82956,74.17314
60.3,70.357086,2.3978472,65.6573,75.05687
60.3,66.99124,2.380904,62.32467,71.657814
60.3,69.27795,2.4716744,64.433464,74.12243
69.33,72.34995,2.6857476,67.085884,77.61402
69.33,75.79206,2.7225971,70.45577,81.12835
69.33,78.25801,2.7923243,72.78506,83.730965
69.33,78.69114,2.7342365,73.33204,84.05024
69.33,73.90284,2.7115555,68.58819,79.21749
69.33,80.4558,2.7526877,75.06053,85.851074
69.33,70.14834,2.6374223,64.97899,75.31769
69.33,79.15309,2.757192,73.74899,84.55719
69.33,51.578857,2.2441466,47.18033,55.977386
69.33,90.572655,3.1277246,84.442314,96.702995
69.33,68.96803,2.6419322,63.789845,74.14622
69.33,85.61304,2.8863003,79.95589,91.27019
69.33,69.644356,2.5609663,64.62486,74.66385
69.33,80.767296,2.7192805,75.43751,86.097084
69.33,68.80071,2.5890226,63.726227,73.8752
69.33,85.09518,2.8721585,79.465744,90.72461
69.33,81.32844,2.8421724,75.75778,86.89909
69.33,81.6465,2.768013,76.22119,87.07181
69.33,56.716316,2.3571148,52.09637,61.33626
69.33,91.52228,3.3659222,84.92507,98.119484
352.61,229.6889,3.914604,222.01628,237.36153
352.61,229.74797,3.9590094,221.98831,237.50763
352.61,228.33665,3.9029186,220.68694,235.98637
352.61,230.0996,3.9728205,222.31287,237.88632
352.61,227.82677,3.8970215,220.1886,235.46494
352.61,220.60924,3.8672976,213.02933,228.18915
352.61,230.68369,3.9870255,222.86911,238.49826
352.61,228.7725,3.9532497,221.02414,236.52087
352.61,229.62155,3.9557378,221.8683,237.3748
352.61,258.74707,4.519067,249.8897,267.60443
352.61,223.85405,3.8662136,216.27628,231.43182
352.61,230.39767,4.0131526,222.53189,238.26346
352.61,223.64938,3.8672054,216.06966,231.22911
352.61,226.28032,3.9770424,218.48532,234.07532
352.61,223.88577,3.8602767,216.31963,231.45192
352.61,223.79054,3.9513595,216.04588,231.5352
352.61,235.94127,4.0807605,227.94298,243.93956
352.61,227.02043,3.9827154,219.21431,234.82655
352.61,227.1649,3.906723,219.50772,234.82208
352.61,252.01936,4.496876,243.20549,260.83325
208.47,149.12296,3.1939855,142.86275,155.38316
208.47,140.00172,3.1380427,133.85117,146.15228
208.47,156.1841,3.257891,149.79863,162.56956
208.47,144.87343,3.1924448,138.61624,151.13062
208.47,151.5756,3.2178857,145.26855,157.88266
208.47,145.35286,3.2071304,139.06688,151.63884
208.47,147.29758,3.375659,140.68129,153.91386
208.47,141.73439,3.1520495,135.55637,147.91241
208.47,145.14981,3.2092748,138.85963,151.43999
208.47,148.51122,3.5524457,141.54842,155.47401
208.47,152.42307,3.2428644,146.06705,158.77908
208.47,143.0078,3.190093,136.75522,149.26038
208.47,160.35722,3.324826,153.84056,166.87389
208.47,150.54079,3.2778854,144.11613,156.96544
208.47,156.31654,3.2728212,149.90181,162.73128
208.47,144.66435,3.1927333,138.4066,150.9221
208.47,146.60295,3.3251839,140.08559,153.12032
208.47,145.85078,3.2245045,139.53076,152.1708
208.47,155.13701,3.3399851,148.59064,161.68338
208.47,173.48456,3.6256518,166.37828,180.59084
216.21,242.48059,4.02187,234.59773,250.36345
216.21,238.30153,3.9761095,230.50836,246.0947
216.21,237.5177,3.9740605,229.72855,245.30685
216.21,232.55814,3.9278264,224.85959,240.25668
216.21,240.56607,4.0085635,232.70929,248.42285
216.21,232.59273,3.9073195,224.93439,240.25107
216.21,228.62535,3.8441741,221.09077,236.15993
216.21,233.38026,3.929616,225.67822,241.0823
216.21,262.90485,4.264185,254.54704,271.26263
216.21,220.28673,3.9155886,212.61217,227.96129
216.21,230.70334,3.9079127,223.04382,238.36285
216.21,231.47226,3.9563503,223.71782,239.2267
216.21,227.98404,3.8754659,220.38812,235.57996
216.21,224.44194,3.9051204,216.7879,232.09598
216.21,230.13847,3.8981981,222.498,237.77895
216.21,219.04164,3.8294566,211.5359,226.54738
216.21,221.00734,3.8586237,213.44444,228.57024
216.21,228.37329,3.9300718,220.67035,236.07623
216.21,243.88342,4.0547276,235.93616,251.83069
216.21,224.62115,4.0141754,216.75337,232.48894
125.21,133.05421,3.0480447,127.08005,139.02838
125.21,127.10822,2.9779737,121.27139,132.94505
125.21,139.41547,3.0927835,133.3536,145.47733
125.21,133.12074,3.0064685,127.228065,139.01343
125.21,134.84291,3.052683,128.85965,140.82617
125.21,126.62072,2.9545403,120.82982,132.41162
