true,predicted,predicted_std
1.7345,1.4327799,0.45200908
1.7345,1.422085,0.4539357
1.7345,1.4050678,0.43997034
1.7345,1.4934746,0.4845906
1.7345,1.5744492,0.4820861
1.7345,1.445986,0.456902
1.7345,1.5379956,0.4756308
1.7345,1.4323292,0.44213346
1.7345,1.5646521,0.48221833
1.7345,1.4623616,0.4447078
1.7345,1.4859316,0.47312346
1.7345,1.4365216,0.44844148
1.7345,1.4157926,0.43773538
1.7345,1.5853101,0.5073981
1.7345,1.5688444,0.54510283
1.7345,1.3934673,0.4577443
1.7345,1.5210356,0.5325153
1.7345,1.4052553,0.46758837
1.7345,1.526052,0.5333299
1.7345,1.3679241,0.4304544
1.7345,1.4921335,0.49693918
1.7345,1.3993447,0.46437013
1.7345,1.4056374,0.44973963
1.7345,1.4089782,0.50936544
2.4775,1.4006001,0.46409374
2.4775,1.3734119,0.44398585
2.4775,1.4328394,0.481375
2.4775,1.3658247,0.4542065
2.4775,1.38971,0.4628612
2.4775,1.3647648,0.45627457
2.4775,1.440448,0.4650486
2.4775,1.3696107,0.44703388
2.4775,1.5705618,0.4598441
2.4775,1.3051784,0.44693753
2.4775,1.2530687,0.42303967
2.4775,1.2643098,0.42239407
2.4775,1.2403255,0.43155873
2.4775,1.2935879,0.44286826
2.4775,1.2423056,0.4255014
2.4775,1.2308173,0.42247754
2.4775,1.3967025,0.45487282
2.4775,1.2613095,0.4280589
2.4775,1.4325935,0.42320666
2.4775,1.2596784,0.4475153
2.4775,1.3789908,0.4325229
2.4775,1.3400289,0.436745
2.4775,1.4315042,0.43676364
2.4775,1.3214039,0.43726352
2.4775,1.4040855,0.43116254
2.4775,1.3350271,0.45199332
2.4775,1.4668608,0.49038148
2.4775,1.3257201,0.4344795
2.4775,1.4336575,0.39511955
2.4775,1.2567279,0.41488513
2.4775,1.3493054,0.3876271
2.4775,1.36359,0.3973947
2.4775,1.3687776,0.4019857
2.4775,1.3665255,0.4075979
2.4775,1.3612901,0.3912492
2.4775,1.3409563,0.41087264
2.4775,1.4047439,0.42481852
2.4775,1.3653258,0.40242636
2.4775,1.4289217,0.3934129
2.4775,1.4253846,0.41981906
1.5375,1.3735509,0.4843232
1.5375,1.3439293,0.4698114
1.5375,1.2952684,0.44341677
1.5375,1.2999009,0.45422548
1.5375,1.3413548,0.45768484
1.5375,1.3743864,0.47408283
1.5375,1.4171058,0.50975966
1.5375,1.331969,0.46020478
1.5375,1.2270609,0.49198863
1.5375,1.373758,0.5081221
1.5375,1.4740295,0.5032036
1.5375,1.4131317,0.5057549
1.5375,1.4391632,0.48977593
1.5375,1.3443933,0.48330608
1.5375,1.4711001,0.4972953
1.5375,1.4296812,0.5058226
1.5375,1.3477188,0.48494133
1.5375,1.3873739,0.49663392
1.5375,1.3595932,0.55494016
1.5375,1.394195,0.56521946
1.5375,1.3651791,0.49507603
1.5375,1.294819,0.4805854
1.5375,1.2919923,0.4788964
1.5375,1.2877629,0.48987052
1.5375,1.3361179,0.48818403
1.5375,1.2322326,0.4738497
1.5375,1.3677716,0.5261111
1.5375,1.3207935,0.49000955
1.5375,1.4799378,0.5734083
1.5375,1.6704386,0.6454257
1.5375,1.7956282,0.6134543
1.5375,1.6678891,0.61735195
1.5375,1.6188651,0.5915715
1.5375,1.4127139,0.5720803
1.5375,1.7190903,0.60350555
1.5375,1.6005273,0.60479677
1.5375,1.808966,0.62362945
1.5375,1.5300274,0.6003975
1.5375,1.428114,0.5974343
1.5375,2.2565992,0.6394287
2.9385,1.98843,0.5355424
2.9385,2.0068216,0.5350814
2.9385,2.0016556,0.54341096
2.9385,2.018232,0.54333407
2.9385,1.9830788,0.53243524
2.9385,1.9362959,0.5285681
2.9385,1.8925089,0.5429568
2.9385,2.0151575,0.54225296
2.9385,2.2923512,0.592141
2.9385,1.8003813,0.57360923
2.9385,1.9187964,0.4849392
2.9385,1.7853465,0.4856073
2.9385,1.9522892,0.5160813
2.9385,1.753933,0.5026599
2.9385,1.9367543,0.4918966
2.9385,1.8347206,0.5252831
2.9385,1.911543,0.5316316
2.9385,1.7730372,0.48572135
2.9385,2.1718838,0.53552383
2.9385,1.629283,0.5136546
2.9385,1.9494908,0.54807633
2.9385,1.7752482,0.5118239
2.9385,1.9495647,0.54189634
2.9385,1.7759585,0.522522
2.9385,1.933208,0.54075086
2.9385,1.7713112,0.51420724
2.9385,1.8472488,0.53724325
2.9385,1.7450396,0.5067934
2.9385,1.8337543,0.5678871
2.9385,1.7020603,0.5490227
2.9385,2.0561905,0.5767686
2.9385,2.089596,0.5628093
2.9385,2.0348258,0.57408047
2.9385,2.1442282,0.5612705
2.9385,1.9969692,0.5716299
2.9385,2.2988741,0.5884696
2.9385,2.2141423,0.58381706
2.9385,2.115446,0.5620528
2.9385,1.9206432,0.5979399
2.9385,1.8882138,0.578162
2.452,1.7170573,0.43982404
2.452,1.6939114,0.44102824
2.452,1.7137387,0.44187668
2.452,1.6849731,0.44117916
2.452,1.7119439,0.439146
2.452,1.6649737,0.43567592
2.452,1.6867801,0.44483036
2.452,1.6900737,0.44112912
2.452,1.7407641,0.47952855
2.452,1.6635816,0.5060971
2.452,1.7191988,0.44962353
2.452,1.6868451,0.45980334
2.452,1.7279937,0.45681378
2.452,1.7265246,0.46127588
2.452,1.7251208,0.45254102
2.452,1.6941509,0.4656766
2.452,1.718656,0.47218868
2.452,1.7035884,0.46084392
2.452,1.6617718,0.49408838
2.452,1.6648543,0.5455085
2.452,1.7892102,0.50355226
2.452,1.8422465,0.51676565
2.452,1.7481887,0.49235126
2.452,1.7946758,0.50538445
2.452,1.741645,0.4915444
2.452,1.7619066,0.5005327
2.452,1.7729568,0.5199223
2.452,1.8100593,0.51362616
2.452,1.678471,0.49581125
2.452,1.6611978,0.51891804
2.452,1.9882417,0.47455227
2.452,2.0545063,0.4956921
2.452,1.9897741,0.47687453
2.452,2.0629385,0.4983879
2.452,1.9978116,0.47521007
2.452,2.0270748,0.5072655
2.452,2.1162603,0.50067145
2.452,2.061501,0.4971041
2.452,1.9386582,0.47428882
2.452,2.1538508,0.5240331
2.645,1.6825427,0.46727008
2.645,1.7522775,0.49093148
2.645,1.7519382,0.52177685
2.645,1.9008777,0.5420301
2.645,1.6582996,0.47158754
2.645,1.6979086,0.4756212
2.645,1.7370552,0.48388198
2.645,1.7834007,0.5044413
2.645,1.6804178,0.46287942
2.645,1.5909836,0.49808457
2.645,1.8352865,0.5317792
2.645,1.6956158,0.4719877
2.645,1.7818581,0.51629674
2.645,1.6999661,0.48573282
2.645,1.7826198,0.5163979
2.645,1.8184111,0.5533831
2.645,1.7539293,0.48612383
2.645,1.6881125,0.46855304
2.645,1.7658535,0.47130632
2.645,1.4785544,0.49612948
2.645,1.9518331,0.531967
2.645,1.926614,0.55281633
2.645,2.0794604,0.54627943
2.645,1.997696,0.5632886
2.645,2.0093608,0.540449
2.645,1.988662,0.5681662
2.645,2.2364979,0.58690846
2.645,1.9120772,0.54982644
2.645,1.8793522,0.54095
2.645,2.2451699,0.6172429
2.645,2.0327933,0.5469467
2.645,1.8926613,0.53364617
2.645,2.1629276,0.56504184
2.645,1.9612125,0.55324686
2.645,2.0917048,0.55732113
2.645,1.9974654,0.56379586
2.645,2.0306437,0.55060107
2.645,1.9423654,0.5479026
2.645,2.2540772,0.5474851
2.645,1.8003464,0.54454786
2.3735,1.6033983,0.43219432
2.3735,1.5864968,0.4361563
2.3735,1.6019826,0.42662594
2.3735,1.6400115,0.4391996
2.3735,1.59608,0.42722255
2.3735,1.6015285,0.43718806
2.3735,1.6770022,0.44621524
2.3735,1.6031455,0.43500292
2.3735,1.646267,0.4501658
2.3735,1.5142819,0.48360226
2.3735,1.6322812,0.42630568
2.3735,1.6221606,0.4421493
2.3735,1.6615927,0.4254075
2.3735,1.668456,0.43817446
2.3735,1.6449317,0.4239266
2.3735,1.5899352,0.4438172
2.3735,1.6496223,0.4449306
2.3735,1.6446457,0.43879727
2.3735,1.6020207,0.424675
2.3735,1.4551224,0.4813878
2.3735,1.7918458,0.4886601
2.3735,1.784318,0.4934717
2.3735,1.8193967,0.4933759
2.3735,1.8090224,0.50232387
2.3735,1.7893753,0.4871458
2.3735,1.8101501,0.509148
2.3735,1.7707602,0.48148203
2.3735,1.7773107,0.48634982
2.3735,1.8684816,0.50561774
2.3735,1.7140425,0.5473326
2.3735,1.856612,0.49369654
2.3735,1.7566588,0.47174576
2.3735,1.9273436,0.5039113
2.3735,1.8160341,0.47313604
2.3735,1.8840743,0.49834388
2.3735,1.7688462,0.45824662
2.3735,1.7821331,0.47297177
2.3735,1.7832619,0.47323683
2.3735,1.9550513,0.521821
2.3735,1.6054304,0.5114387
1.286,1.7031697,0.48955098
1.286,1.6615336,0.47721827
1.286,1.7424698,0.49622726
1.286,1.6577551,0.4806514
1.286,1.7156602,0.4866602
1.286,1.7675033,0.47895542
1.286,1.5785638,0.46716258
1.286,1.6665392,0.47628358
1.286,1.6335746,0.5150153
1.286,1.6312697,0.5889586
1.286,1.5781292,0.46994308
1.286,1.5186691,0.49315104
1.286,1.6703914,0.49429572
1.286,1.5450839,0.505667
1.286,1.6098652,0.47792676
1.286,1.4197001,0.49052417
1.286,1.4682595,0.48145357
1.286,1.5170945,0.49336925
1.286,1.6809314,0.5085025
1.286,1.2266335,0.5304941
1.286,1.8972398,0.5343376
1.286,2.0695295,0.59129274
1.286,1.9329427,0.543786
1.286,2.2073689,0.5916054
1.286,1.9095643,0.53475326
1.286,1.9573972,0.55075437
1.286,2.2896266,0.60708654
1.286,2.0894601,0.5887093
1.286,1.7707909,0.46633756
1.286,2.1099098,0.59545565
1.286,1.9061495,0.49669465
1.286,1.8855786,0.5087895
1.286,1.9868723,0.50500524
1.286,1.9916782,0.5267728
1.286,1.9320471,0.49775794
1.286,1.9404045,0.48648638
1.286,1.9460845,0.5350857
1.286,1.908159,0.5097637
1.286,1.8928028,0.49466622
1.286,1.9514608,0.54719174
1.3065,1.6497254,0.4418501
1.3065,1.6184866,0.44245923
1.3065,1.5828695,0.4360224
1.3065,1.6394022,0.4463089
1.3065,1.6325867,0.4429026
1.3065,1.5914812,0.4387017
1.3065,1.6364875,0.4575411
1.3065,1.629619,0.4424733
1.3065,1.6446358,0.4424641
1.3065,1.5816844,0.5020055
1.3065,1.6424017,0.44865385
1.3065,1.6121888,0.44165882
1.3065,1.6992197,0.45131138
1.3065,1.6338034,0.45343855
1.3065,1.6708604,0.4502492
1.3065,1.6334144,0.4324458
1.3065,1.5968552,0.44553116
1.3065,1.6220559,0.44873288
1.3065,1.6563779,0.46024406
1.3065,1.405911,0.46602023
1.3065,1.6437578,0.47589493
1.3065,1.7397218,0.47830212
1.3065,1.7051911,0.4913143
1.3065,1.7620045,0.49242288
1.3065,1.6732764,0.48457322
1.3065,1.7467468,0.46144688
1.3065,1.7083758,0.49177828
1.3065,1.7592704,0.48465914
1.3065,1.7373055,0.45969734
1.3065,1.9690176,0.5969791
1.3065,1.7201264,0.5140107
1.3065,1.6824228,0.48992467
1.3065,1.8038992,0.5227561
1.3065,1.780086,0.5136328
1.3065,1.7822931,0.52805626
1.3065,1.7005005,0.4647842
1.3065,1.7066815,0.4815394
1.3065,1.7219537,0.50233066
1.3065,1.7751175,0.49690908
1.3065,1.7945194,0.6019084
2.5605,1.9091486,0.5074646
2.5605,1.7500645,0.46651086
2.5605,2.0133483,0.52503765
2.5605,1.8053633,0.5098429
2.5605,1.929591,0.5168396
2.5605,1.7698418,0.49612758
2.5605,2.1082642,0.56676257
2.5605,1.758445,0.48319337
2.5605,2.0382657,0.51615256
2.5605,1.6091988,0.5127435
2.5605,1.8970226,0.48509532
2.5605,1.888366,0.5271125
2.5605,1.9416519,0.51659894
2.5605,1.9496332,0.542146
2.5605,1.8868667,0.49176866
2.5605,1.992237,0.54674435
2.5605,2.1081202,0.56504333
2.5605,1.8840702,0.528008
2.5605,2.0153685,0.5173052
2.5605,1.7233107,0.5114297
2.5605,1.9647675,0.49689114
2.5605,1.7894015,0.4732972
2.5605,2.0803854,0.54180974
2.5605,1.7536869,0.4903013
2.5605,2.0081842,0.51997113
2.5605,1.7513779,0.4827916
2.5605,1.8194888,0.4980526
2.5605,1.7626711,0.47660327
2.5605,1.6384101,0.46524882
2.5605,1.711775,0.55083776
2.5605,1.8863822,0.46852952
2.5605,1.9058232,0.49234
2.5605,1.9318599,0.48400077
2.5605,1.9465455,0.5255639
2.5605,1.895083,0.47424147
2.5605,1.9558287,0.518969
2.5605,1.9109689,0.5004786
2.5605,1.9068213,0.50082153
2.5605,2.1142976,0.5330874
2.5605,1.7732289,0.5158278
2.152,1.7021937,0.51397616
2.152,1.7446818,0.5305017
2.152,1.7157052,0.5237978
2.152,1.7526377,0.5325124
2.152,1.704984,0.51404893
2.152,1.6379836,0.48953813
2.152,1.6861517,0.5474395
2.152,1.7318591,0.5293411
2.152,1.6391399,0.5162227
2.152,1.6459361,0.55563176
2.152,1.8438497,0.54768836
2.152,1.6136936,0.51707405
2.152,1.921462,0.55021846
2.152,1.6105586,0.51581144
2.152,1.9016685,0.54946
2.152,1.7104725,0.56279427
2.152,1.7340351,0.5486562
2.152,1.6077209,0.5174206
2.152,1.7145417,0.5588583
2.152,1.4655834,0.53279096
2.152,1.7188581,0.4770424
2.152,1.6217996,0.47279674
2.152,1.7480513,0.4828447
2.152,1.7107438,0.49260494
2.152,1.7255398,0.479219
2.152,1.6945723,0.48461613
2.152,1.6164402,0.48868632
2.152,1.6485107,0.48080873
2.152,1.7676889,0.49156767
2.152,1.4026808,0.5189067
2.152,2.2273357,0.6133933
2.152,2.3528686,0.6194813
2.152,2.2033467,0.6139855
2.152,2.2810647,0.6028244
2.152,2.191129,0.6138606
2.152,2.3548794,0.60671043
2.152,2.199183,0.6227407
2.152,2.3403273,0.62008554
2.152,1.7250484,0.5520418
2.152,1.8285358,0.5950925
3.608,1.8649766,0.5287371
3.608,1.8514894,0.4894632
3.608,1.930845,0.55536056
3.608,1.9406486,0.52396834
3.608,1.847174,0.52985096
3.608,1.7466886,0.4686454
3.608,1.8785732,0.5157803
3.608,1.8577399,0.49842203
3.608,1.7604179,0.47401485
3.608,2.0931814,0.59130657
3.608,1.9206837,0.517897
3.608,1.9351791,0.516592
3.608,1.8842584,0.49921212
3.608,1.849714,0.49282035
3.608,1.8483626,0.49158654
3.608,1.8373923,0.5021689
3.608,2.0149689,0.52452093
3.608,1.8728532,0.49782503
3.608,1.6367584,0.47047222
3.608,1.8760688,0.5602458
3.608,1.800185,0.4954258
3.608,1.652928,0.4448205
3.608,1.7744396,0.48353106
3.608,1.6273353,0.4316261
3.608,1.792175,0.4924815
3.608,1.6592195,0.43630356
3.608,1.642317,0.4388607
3.608,1.6287025,0.43345365
3.608,1.6911179,0.45509887
3.608,1.5966164,0.5149121
3.608,2.2800882,0.57842267
3.608,1.8623637,0.5005596
3.608,2.3089902,0.5859226
3.608,1.7749747,0.50255984
3.608,2.265696,0.5792381
3.608,1.8500261,0.5175263
3.608,1.881598,0.5271159
3.608,1.8197933,0.49747172
3.608,1.5246277,0.4397475
3.608,1.6442405,0.4895929
3.624,2.558999,0.5954106
3.624,2.4974558,0.5980441
3.624,2.7076912,0.61426985
3.624,2.5683286,0.60744137
3.624,2.5705385,0.5986172
3.624,2.275383,0.59327066
3.624,2.5152955,0.6197404
3.624,2.483743,0.60004073
3.624,2.3737278,0.58340025
3.624,2.4034262,0.6263921
3.624,2.909188,0.6153603
3.624,2.548564,0.59040374
3.624,2.8201723,0.62694156
3.624,2.4947162,0.590611
3.624,2.8686023,0.6176704
3.624,2.4864202,0.58706504
3.624,2.641182,0.59990877
3.624,2.5399253,0.59180295
3.624,2.9586108,0.60077566
3.624,2.6256113,0.6412356
3.624,1.9357791,0.5893704
3.624,2.081817,0.60902274
3.624,2.0815248,0.59942997
3.624,2.120542,0.608484
3.624,2.033205,0.60044634
3.624,2.058884,0.6073613
3.624,2.1999605,0.61292106
3.624,2.1031253,0.6095968
3.624,2.0635684,0.5834877
3.624,2.380003,0.6611973
3.624,2.9289336,0.6038553
3.624,2.9650538,0.6033048
3.624,2.8993323,0.6205427
3.624,2.80735,0.60716563
3.624,2.9187007,0.61533743
3.624,2.8380632,0.60703653
3.624,3.0482137,0.61610466
3.624,2.899172,0.6094426
3.624,2.85087,0.6330518
3.624,2.906188,0.62313586
2.9725,2.77656,0.60429347
2.9725,2.6677551,0.6059518
2.9725,2.8215494,0.6215884
2.9725,2.6549664,0.5997356
2.9725,2.8207335,0.6120766
2.9725,2.8809729,0.6233332
2.9725,2.546079,0.599665
2.9725,2.6760783,0.6034398
2.9725,2.5217998,0.61327684
2.9725,2.6853604,0.64397806
2.9725,2.744731,0.60312164
2.9725,2.7186978,0.58396876
2.9725,2.6742435,0.59399325
2.9725,2.5574892,0.57927656
2.9725,2.7207372,0.6021579
2.9725,2.6741242,0.58377373
2.9725,2.6855779,0.583691
2.9725,2.6838841,0.5844296
2.9725,3.044975,0.62183297
2.9725,2.2770312,0.6102373
2.9725,2.3885012,0.6034178
2.9725,2.4412441,0.58305335
2.9725,2.0884984,0.6044944
2.9725,2.2371104,0.59347457
2.9725,2.237339,0.60307956
2.9725,2.4144974,0.59098655
2.9725,2.207448,0.57425576
2.9725,2.3387132,0.58987874
2.9725,2.5289176,0.6177627
2.9725,1.9777883,0.6250882
2.9725,2.9074337,0.6025143
2.9725,2.693338,0.59446424
2.9725,2.8800378,0.5973577
2.9725,2.7811778,0.5905592
2.9725,2.9073093,0.6042275
2.9725,2.7388766,0.59659714
2.9725,2.590325,0.58665323
2.9725,2.7095618,0.59089833
2.9725,3.2036617,0.6274303
2.9725,2.384771,0.5818599
4.374,2.718407,0.62060434
4.374,2.689849,0.6159407
4.374,2.9667196,0.6327794
4.374,2.828887,0.6312086
4.374,2.8502636,0.631432
4.374,2.7708755,0.6109167
4.374,2.9817004,0.64472485
4.374,2.7237687,0.6221884
4.374,2.7132149,0.6352178
4.374,2.27378,0.6121591
4.374,2.820727,0.61882657
4.374,2.980762,0.6279946
4.374,2.972275,0.6289315
4.374,3.029011,0.6268049
4.374,2.904061,0.6263214
4.374,2.9142764,0.62396175
4.374,2.9297197,0.6140008
4.374,3.0417194,0.63168067
4.374,2.8672564,0.6084098
4.374,2.89738,0.65537006
4.374,3.116483,0.6315487
4.374,3.0431745,0.60120386
4.374,3.0944052,0.62680835
4.374,3.0420518,0.6050037
4.374,3.0811472,0.62724143
4.374,3.0429826,0.5871374
4.374,3.1202931,0.6012503
4.374,3.048963,0.60322225
4.374,2.9380352,0.6579388
4.374,3.356482,0.6414963
4.374,2.6558473,0.6383441
4.374,2.7976186,0.6466291
4.374,2.8486388,0.64445704
4.374,3.0552826,0.6632407
4.374,2.7428694,0.63835067
4.374,2.756434,0.6595629
4.374,2.6005745,0.64068085
4.374,2.9024172,0.65683484
4.374,3.0620425,0.62561595
4.374,3.0893183,0.71024084
2.5105,1.7768154,0.46607113
2.5105,1.9060156,0.5012408
2.5105,1.851734,0.5004446
2.5105,1.9859146,0.51656353
2.5105,1.810047,0.48145172
2.5105,1.8585213,0.49430597
2.5105,1.9531933,0.5419109
2.5105,1.956306,0.5128796
2.5105,1.9972795,0.50680137
2.5105,2.1654122,0.55554664
2.5105,1.8400973,0.4370596
2.5105,1.9089493,0.441116
2.5105,1.8247918,0.44723466
2.5105,1.8846264,0.45949054
2.5105,1.8311744,0.442013
2.5105,1.8332673,0.45007876
2.5105,1.8984512,0.4725469
2.5105,1.8982255,0.44530427
2.5105,1.6968433,0.44728878
2.5105,1.8109844,0.49036723
2.5105,1.7734017,0.46735433
2.5105,1.8550097,0.47834635
2.5105,1.7506077,0.4828599
2.5105,1.8301353,0.48208463
2.5105,1.7698637,0.47544807
2.5105,1.834856,0.4794588
2.5105,1.9366045,0.5283087
2.5105,1.8590121,0.4782699
2.5105,1.7587793,0.5126229
2.5105,1.7613407,0.54239887
2.5105,1.9215095,0.50431144
2.5105,1.8979737,0.5030734
2.5105,1.8943529,0.51875424
2.5105,1.8454113,0.5105594
2.5105,1.9422753,0.5159794
2.5105,1.8362604,0.497203
2.5105,1.9569895,0.5377139
2.5105,1.8860089,0.5041853
2.5105,1.9529885,0.5398734
2.5105,1.9637281,0.52790266
2.3895,2.1291535,0.5573762
2.3895,1.9119081,0.5305085
2.3895,2.1476648,0.55723876
2.3895,1.9871073,0.55122435
2.3895,2.1311529,0.5577171
2.3895,2.039316,0.5368486
2.3895,2.1374424,0.58548045
2.3895,1.9556159,0.5431942
2.3895,2.1643574,0.58103305
2.3895,2.3142219,0.59953606
2.3895,1.7097195,0.46697363
2.3895,1.8016244,0.484995
2.3895,1.8071934,0.5217195
2.3895,1.9452206,0.5364475
2.3895,1.7475077,0.48279658
2.3895,1.792294,0.51119465
2.3895,2.0515423,0.5570187
2.3895,1.827581,0.50289196
2.3895,2.0384781,0.56177336
2.3895,2.1193597,0.59071076
2.3895,1.7400631,0.4980073
2.3895,1.7052176,0.4945849
2.3895,1.9209276,0.56119204
2.3895,1.922728,0.5667512
2.3895,1.732269,0.50390446
2.3895,1.8442599,0.5175883
2.3895,1.836203,0.533563
2.3895,1.7120785,0.5036018
2.3895,1.8548934,0.51995957
2.3895,2.0031095,0.5620434
2.3895,1.6288443,0.4700384
2.3895,1.9087222,0.54361904
2.3895,1.7370958,0.49695295
2.3895,1.9357014,0.52835417
2.3895,1.6489378,0.47520745
2.3895,1.8231449,0.5136411
2.3895,2.2554255,0.5691969
2.3895,1.9216902,0.53595614
2.3895,1.854552,0.5618618
2.3895,1.7731107,0.53548807
2.385,2.0379195,0.53670096
2.385,1.8931515,0.4936138
2.385,2.2785594,0.5640706
2.385,1.9644055,0.4988885
2.385,2.1504154,0.5477516
2.385,1.9446403,0.50007087
2.385,2.0190527,0.52330947
2.385,1.9430411,0.49208066
2.385,1.8767633,0.49888667
2.385,1.908789,0.52166873
2.385,1.5898118,0.43180397
2.385,1.6634601,0.45359823
2.385,1.579867,0.4408083
2.385,1.6271647,0.450502
2.385,1.5905006,0.4371576
2.385,1.6242173,0.45209432
2.385,1.6474118,0.46190283
2.385,1.6547672,0.45379266
2.385,1.7213049,0.46199852
2.385,1.7243667,0.48918217
2.385,2.063265,0.57853603
2.385,1.7645265,0.5028216
2.385,2.1269426,0.58631533
2.385,1.8329952,0.52517974
2.385,2.1060836,0.58369
2.385,1.6701076,0.49369162
2.385,1.963702,0.5531384
2.385,1.7925484,0.51321334
2.385,1.7276522,0.50934845
2.385,2.124034,0.5756847
2.385,2.0686545,0.5362939
2.385,1.7404431,0.48042935
2.385,2.2391238,0.5781149
2.385,1.8044341,0.5298869
2.385,2.1317232,0.55124176
2.385,1.886859,0.531637
2.385,1.7420082,0.5184371
2.385,1.7509577,0.5002349
2.385,1.931559,0.5226623
2.385,1.7167574,0.5319547
2.746,1.9426522,0.53460026
2.746,1.8324095,0.4792168
2.746,2.0912075,0.5611689
2.746,1.9734331,0.5378609
2.746,2.005938,0.55145586
2.746,1.8658359,0.48957685
2.746,1.7530242,0.48850396
2.746,1.8523589,0.49915242
2.746,1.8425415,0.52924913
2.746,1.7622445,0.5118151
2.746,1.7028573,0.49169284
2.746,1.6870503,0.4736748
2.746,1.7981069,0.512749
2.746,1.7153592,0.48484454
2.746,1.7298208,0.49278486
2.746,1.7158781,0.4833818
2.746,1.7436664,0.4711005
2.746,1.6921456,0.4777573
2.746,1.8918267,0.49027875
2.746,1.6557935,0.4830358
2.746,1.7499372,0.5159319
2.746,1.7621802,0.50511974
2.746,1.7683984,0.535196
2.746,1.856896,0.53443074
2.746,1.7233512,0.5149493
2.746,1.810773,0.50625956
2.746,1.7666452,0.5248696
2.746,1.7862711,0.51703393
2.746,1.721891,0.4744007
2.746,1.7826284,0.52906203
2.746,1.6645644,0.45926318
2.746,1.6393051,0.47875893
2.746,1.6837524,0.46738264
2.746,1.704398,0.48323143
2.746,1.6602385,0.46086234
2.746,1.6459893,0.4726632
2.746,1.7302272,0.49111363
2.746,1.6625406,0.47880673
2.746,1.6924984,0.47586042
2.746,1.6845235,0.47207594
2.9725,2.3562334,0.53333616
2.9725,2.2249599,0.5490483
2.9725,2.4015517,0.55149585
2.9725,2.2959387,0.56592256
2.9725,2.393296,0.5410239
2.9725,2.3990762,0.5496941
2.9725,2.2514894,0.5513717
2.9725,2.275351,0.5614916
2.9725,2.2159982,0.54129916
2.9725,2.0768836,0.57384163
2.9725,2.117633,0.531975
2.9725,2.0957615,0.52332723
2.9725,2.1871462,0.5485339
2.9725,2.0925002,0.52368635
2.9725,2.1604638,0.5391269
2.9725,1.9285499,0.5264944
2.9725,2.0566816,0.52456486
2.9725,2.090097,0.522862
2.9725,2.129049,0.5753848
2.9725,2.1888535,0.5524946
2.9725,2.5692995,0.5979664
2.9725,2.439877,0.5806877
2.9725,2.3954153,0.59480304
2.9725,2.3436804,0.58480936
2.9725,2.522766,0.59944206
2.9725,2.4451876,0.5785035
2.9725,2.4512126,0.5782553
2.9725,2.4196744,0.58314824
2.9725,2.198686,0.5454973
2.9725,2.2380898,0.56401354
2.9725,2.074347,0.56374824
2.9725,1.9874256,0.5378859
2.9725,2.15834,0.57150346
2.9725,2.026761,0.5402547
2.9725,2.1302528,0.5686816
2.9725,1.9883275,0.53148526
2.9725,2.0133536,0.52267885
2.9725,1.9968784,0.53711987
2.9725,2.4190514,0.5946307
2.9725,2.0917315,0.5843829
3.6095,3.2642908,0.5992967
3.6095,3.3062506,0.60362184
3.6095,3.2073224,0.61242914
3.6095,3.28442,0.6131848
3.6095,3.2614532,0.60747486
3.6095,3.2516727,0.60252416
3.6095,3.4526398,0.62691283
3.6095,3.3045676,0.6076038
3.6095,3.163583,0.6166386
3.6095,3.6284506,0.6624781
3.6095,3.0619197,0.58893424
3.6095,3.136124,0.60587025
3.6095,3.0580704,0.6027891
3.6095,3.0977545,0.6159366
3.6095,3.056793,0.5927177
3.6095,3.2492828,0.6109338
3.6095,3.1551216,0.62361306
3.6095,3.1381726,0.6131013
3.6095,3.2941422,0.6308928
3.6095,3.1282735,0.62982666
3.6095,3.27542,0.61665726
3.6095,3.3714228,0.6112812
3.6095,3.2688262,0.6163299
3.6095,3.5076413,0.63293976
3.6095,3.318879,0.62211347
3.6095,3.4811409,0.62963605
3.6095,3.3567574,0.6249238
3.6095,3.4794693,0.6247325
3.6095,3.3476262,0.61645347
3.6095,3.1253138,0.6064546
3.6095,3.1490629,0.6208824
3.6095,3.2611415,0.6208346
3.6095,3.24989,0.6270057
3.6095,3.3702564,0.6315809
3.6095,3.204047,0.6252267
3.6095,3.3281643,0.62352055
3.6095,3.3763235,0.6279895
3.6095,3.3395698,0.6294069
3.6095,3.2597668,0.627705
3.6095,2.9600031,0.6376745
2.977,1.9434309,0.50061303
2.977,1.9735075,0.49780893
2.977,1.9777172,0.5108292
2.977,1.9594657,0.49452308
2.977,1.9687418,0.5084138
2.977,1.9962115,0.48725837
2.977,2.0829513,0.5366112
2.977,1.9558022,0.49318084
2.977,2.1870863,0.5325698
2.977,2.0569372,0.5428957
2.977,2.1898556,0.5445632
2.977,2.179934,0.53785574
2.977,2.2088597,0.53889495
2.977,2.2447293,0.5411473
2.977,2.2331905,0.54511696
2.977,2.2370226,0.53602856
2.977,2.2949748,0.55465746
2.977,2.2004573,0.5387209
2.977,2.3245542,0.5491446
2.977,2.2644045,0.5629853
2.977,2.3322384,0.5541606
2.977,2.2886355,0.53566885
2.977,2.3726723,0.5587023
2.977,2.3374507,0.539896
2.977,2.3841746,0.55931056
2.977,2.2498019,0.53542143
2.977,2.387042,0.5565901
2.977,2.318041,0.5380807
2.977,2.1823957,0.5172537
2.977,2.4552205,0.58308876
2.977,2.15028,0.5501109
2.977,2.1415257,0.5181053
