true,predicted,predicted_std
377.0,394.45316,6.3422203
357.0,392.42365,6.2782664
350.0,341.86063,5.926756
321.0,364.42682,5.9387302
450.0,457.02368,6.7021494
132.0,136.49373,3.291575
580.0,541.044,8.086528
271.0,289.68234,4.9897265
195.0,203.00502,4.0823054
418.0,429.30634,6.58629
201.0,207.08215,4.0578446
190.0,191.34518,3.9617987
361.0,359.80655,5.8072915
315.0,370.67596,6.0800347
428.0,440.12747,6.678683
300.0,299.51157,5.195657
400.0,421.85703,6.4138947
353.0,347.38202,5.7600904
226.0,226.25967,4.3969917
392.0,402.35815,6.364102
300.0,308.7522,5.3610263
226.0,222.89374,4.327706
277.0,276.0142,4.937698
338.0,335.30148,5.5574245
297.0,328.0097,5.894359
226.0,237.75462,4.512282
243.0,270.0868,4.8694224
274.0,308.94528,5.372954
226.0,242.95723,4.5344167
303.0,306.13083,5.151212
418.0,401.87134,6.30649
187.0,198.2191,4.027361
352.0,411.95352,6.448271
472.0,484.62622,7.295
461.0,453.7804,6.640314
147.0,153.49138,3.611597
190.0,184.72011,3.8449147
430.0,473.05984,7.0414023
346.0,370.12457,6.016793
132.0,139.51952,3.3335118
300.0,307.66742,5.335646
257.0,275.85132,4.8136373
350.0,397.38022,6.0396223
377.0,390.84256,5.8798
398.0,413.66367,6.1086287
400.0,417.05203,6.2819247
454.0,474.3242,7.126828
370.0,342.63998,5.6859045
352.0,357.96548,5.8146415
275.0,278.8631,4.8847203
317.0,321.49185,5.5466504
382.0,377.87286,6.0773425
295.0,298.1628,5.07735
301.0,379.29068,6.1402445
117.0,125.34256,3.073378
398.0,445.25308,6.5820613
368.0,341.67694,5.665211
331.0,351.10577,5.87124
452.0,458.24124,6.8526964
300.0,325.17712,5.492974
323.0,349.52527,5.690317
299.0,310.87836,5.314458
295.0,299.74844,5.1357617
315.0,309.3093,5.319836
190.0,189.70734,3.9560702
315.0,323.79132,5.608888
275.0,294.7821,5.050526
300.0,342.345,5.7695704
317.0,327.72946,5.551735
370.0,379.718,6.222566
496.0,537.25604,8.201393
452.0,453.96384,6.798
253.0,264.94714,4.694572
357.0,371.78012,6.0272684
390.0,353.7303,5.716007
213.0,236.98016,4.4502544
357.0,374.852,5.9061937
353.0,383.95807,6.010336
580.0,549.0604,8.258036
430.0,469.47382,6.989882
425.0,428.00583,6.2601004
283.0,288.18823,4.912318
283.0,303.41635,5.287311
392.0,415.3827,6.2780294
312.0,331.60004,5.500178
397.0,391.26205,6.0387826
297.0,285.257,4.953514
330.0,344.4908,5.7637744
425.0,446.1874,6.540305
147.0,149.76114,3.5215542
299.0,325.6957,5.4854503
317.0,336.051,5.718066
552.0,527.81305,7.874854
402.0,402.0999,6.01322
132.0,134.98415,3.2482066
271.0,290.07166,5.0151653
283.0,321.19104,5.5726123
428.0,429.89246,6.4946833
266.0,287.88287,4.93637
413.0,428.00177,6.5187674
400.0,430.12195,6.244595
398.0,405.0072,5.989828
288.0,290.21942,4.9372425
132.0,139.21301,3.3176064
406.0,431.453,6.536897
356.0,376.95612,6.0768876
226.0,230.57152,4.497434
294.0,315.98544,5.4607196
389.0,390.40198,6.193848
538.0,558.0036,8.503598
300.0,291.35114,5.087946
580.0,587.72174,9.029499
413.0,399.93616,6.099356
257.0,262.9756,4.7630215
281.0,286.20413,4.9441605
295.0,308.72675,5.300322
300.0,351.8499,5.686974
430.0,444.00388,6.6142087
283.0,286.93356,4.89775
450.0,467.88577,7.0400753
297.0,281.28934,4.9853992
147.0,163.40862,3.7799172
283.0,281.77277,4.907037
338.0,311.11508,5.4267087
279.0,303.63373,5.1873107
362.0,418.4226,6.2126985
430.0,433.38562,6.397157
245.0,299.1696,5.172616
454.0,480.13776,7.2526712
261.0,266.44525,4.8180203
311.0,328.5005,5.3444543
387.0,395.00046,6.1215205
552.0,561.204,8.601167
374.0,391.1071,6.218286
158.0,161.13919,3.617483
425.0,414.22922,6.338549
297.0,327.71994,5.5236363
330.0,353.5025,5.8652825
332.0,358.47784,5.824617
284.0,296.6335,5.1698756
156.0,170.31813,3.9109154
496.0,482.98297,7.2652535
496.0,462.53912,6.9518876
272.0,303.7792,5.271734
257.0,257.40738,4.651118
262.0,260.51086,4.763124
253.0,254.35452,4.6791058
284.0,283.22546,5.041786
454.0,453.54745,6.7425003
266.0,277.56757,4.829075
390.0,386.1999,5.931198
416.0,433.1838,6.4907904
472.0,528.3436,8.031959
201.0,200.59914,4.057738
538.0,540.0635,8.0982275
245.0,265.04956,4.7753925
377.0,400.03696,6.1010904
301.0,311.31155,5.4048567
346.0,341.41153,5.6952333
129.0,134.13449,3.2346754
226.0,236.50723,4.3880153
413.0,417.16467,6.3270984
381.0,379.7745,6.1757374
353.0,377.99203,5.9444213
353.0,385.00555,6.0523095
332.0,364.94467,5.7884297
368.0,369.407,5.9253497
454.0,464.6315,7.021805
281.0,293.71103,5.134631
368.0,379.4266,5.846011
422.0,411.6674,6.308159
301.0,339.32007,5.8129187
392.0,435.3765,6.6831946
300.0,307.5045,5.2849455
252.0,329.32312,5.679644
248.0,248.27704,4.6255527
430.0,488.67313,7.366706
236.0,262.15228,4.7816224
317.0,314.07507,5.409801
355.0,369.73407,6.008147
430.0,443.37274,6.701389
368.0,377.63416,5.934076
311.0,327.07657,5.4228964
422.0,432.51434,6.714837
323.0,333.70398,5.4932966
311.0,346.69434,5.5137777
321.0,334.84314,5.690143
187.0,189.75204,3.9505484
295.0,314.25314,5.32844
385.0,439.152,6.586711
353.0,382.14993,5.983111
299.0,316.56433,5.504647
402.0,416.20554,6.250628
330.0,338.9257,5.565997
129.0,129.47607,3.1362128
297.0,328.58624,5.6006966
352.0,388.97665,5.927897
580.0,597.15564,9.5688925
303.0,354.5061,5.718015
430.0,478.13464,7.1288743
418.0,437.65906,6.648783
461.0,447.48608,6.9897995
374.0,393.8728,6.219434
132.0,142.63173,3.3906896
213.0,213.29256,4.352746
330.0,373.9857,5.891847
281.0,346.75235,5.566496
201.0,206.74988,4.310371
117.0,127.2054,3.1015193
190.0,193.57623,3.9926624
472.0,545.8569,8.138359
552.0,578.38617,9.008125
299.0,351.13675,5.767133
253.0,293.2802,5.063092
552.0,541.2555,8.174035
195.0,199.7244,4.0745277
262.0,285.29672,5.0626764
381.0,379.5106,5.950143
257.0,315.68433,5.3954744
245.0,273.62656,4.896607
381.0,387.40057,6.097313
338.0,343.77258,5.8245406
272.0,307.61127,5.3610463
418.0,422.48154,6.485816
201.0,205.98029,4.0745006
297.0,288.0832,5.076323
117.0,128.99898,3.1396706
195.0,201.23616,4.1426706
362.0,370.6537,6.1683292
195.0,199.09377,4.0895495
257.0,286.66626,5.0548477
361.0,371.9895,5.8436675
300.0,299.51886,5.161455
332.0,357.74457,6.0479918
275.0,279.85568,4.9171596
362.0,272.85916,4.9098234
301.0,302.6011,5.2594347
428.0,465.12314,6.88494
461.0,484.90836,7.035319
389.0,411.12384,6.26725
195.0,203.08658,4.167985
461.0,494.22385,7.400541
398.0,444.03506,6.700357
156.0,161.68777,3.7453492
472.0,467.8797,6.854051
552.0,558.8064,8.54352
190.0,193.41556,3.9562335
288.0,319.90317,5.2503514
461.0,476.471,6.8922186
117.0,130.06236,3.1668112
332.0,310.53387,5.3693304
167.0,173.19928,3.8146503
452.0,468.81232,6.7805
362.0,383.56155,6.1392555
218.0,226.84634,4.4209347
346.0,380.5986,6.129889
271.0,279.13055,4.8381104
287.0,293.0913,5.1477237
195.0,196.86864,3.9722242
381.0,394.7971,6.09511
416.0,422.67966,6.468431
300.0,312.4556,5.4155807
315.0,348.72992,5.9755864
311.0,327.84067,5.472034
299.0,309.32135,5.410906
353.0,376.15176,5.894582
300.0,318.53674,5.473654
277.0,305.13028,5.1797743
277.0,307.46347,5.2977223
422.0,435.8492,6.534198
552.0,543.1777,8.283123
331.0,341.35736,5.705319
454.0,476.84747,7.1619015
373.0,362.4353,6.034813
331.0,338.34775,5.5574374
243.0,257.77258,4.650169
373.0,405.39792,6.3100348
381.0,394.42044,6.077192
430.0,447.84723,6.9419937
425.0,440.65494,6.719889
373.0,403.54892,6.2649446
353.0,379.55557,6.0916266
315.0,313.95807,5.4325767
357.0,370.27692,5.907352
300.0,340.22864,5.675089
284.0,278.2407,4.933571
156.0,167.27213,3.8685923
385.0,398.19724,6.0292892
245.0,290.58035,5.04982
213.0,198.27954,4.0739284
381.0,381.69583,5.950039
284.0,282.9466,5.0002785
195.0,197.88438,4.0095067
315.0,332.5253,5.611611
129.0,140.78935,3.362701
301.0,320.4575,5.450639
377.0,390.3326,6.0591197
279.0,277.48557,4.818747
167.0,156.92952,3.61837
386.0,397.85367,6.135991
300.0,304.95377,5.247951
297.0,271.81927,4.8542438
357.0,373.1183,6.0431137
301.0,328.2702,5.690048
538.0,558.2218,8.504257
266.0,281.71555,4.8363895
287.0,296.4069,5.1509337
332.0,365.71854,5.859052
158.0,167.05034,3.7715225
300.0,308.07468,5.2640476
361.0,379.9536,6.0794306
454.0,472.27454,7.039425
331.0,359.75775,5.937713
389.0,414.31097,6.2657638
294.0,306.536,5.2431927
288.0,312.69394,5.43299
236.0,243.55867,4.519864
416.0,428.3278,6.3574634
413.0,422.43253,6.4325533
381.0,381.02377,5.935445
257.0,267.97598,4.785166
454.0,443.30508,6.556123
454.0,481.5273,7.1608047
261.0,280.37283,4.869936
387.0,415.70544,6.3263297
299.0,295.02252,4.987609
552.0,575.81226,8.934018
299.0,300.8272,5.236507
321.0,296.16074,5.173403
261.0,289.02292,4.995559
416.0,430.18436,6.514687
300.0,314.14682,5.427356
472.0,518.955,7.8500824
275.0,296.702,5.117502
195.0,243.89357,4.741466
430.0,463.04166,6.933751
346.0,361.4552,5.9485598
243.0,258.51334,4.700115
245.0,255.56032,4.6559825
389.0,418.2411,6.464116
313.0,345.62338,5.6936116
277.0,308.91977,5.1753983
389.0,442.9435,6.6754575
374.0,378.28094,5.859127
374.0,388.1541,5.9754224
167.0,176.89656,3.8852324
392.0,408.39816,6.341838
461.0,488.59177,7.2274714
257.0,278.83118,4.8510056
346.0,363.83398,5.8680983
257.0,249.73674,4.6830935
213.0,194.18404,4.0367193
357.0,377.8627,6.02988
311.0,328.84622,5.6708727
361.0,337.90176,5.990095
355.0,344.71976,5.6599255
392.0,418.25662,6.351328
373.0,368.83682,6.1809998
389.0,417.09933,6.389336
156.0,168.39609,3.874156
272.0,300.63568,5.1882157
277.0,329.3778,5.620376
300.0,311.27316,5.4294786
132.0,143.66873,3.4344866
377.0,371.3926,6.1515512
190.0,203.77676,4.103662
315.0,340.45013,5.6563654
452.0,455.5023,6.7605853
428.0,427.55423,6.3527713
330.0,367.4531,5.8471665
300.0,321.26968,5.579596
284.0,293.9964,5.112599
430.0,441.2627,6.706897
315.0,362.14487,5.879326
313.0,315.75024,5.5107374
452.0,482.4238,7.0849953
454.0,501.90695,7.4017286
279.0,294.7381,5.226084
274.0,250.01494,4.6287436
331.0,365.5555,5.808874
226.0,239.03621,4.4941435
190.0,195.00989,3.974301
281.0,290.25137,5.007831
218.0,216.244,4.2647586
284.0,326.98483,5.527807
454.0,462.2886,7.0877795
406.0,413.91757,6.194122
362.0,416.9969,6.254949
226.0,217.48625,4.2598815
252.0,270.10037,4.8461604
330.0,348.2868,6.0862584
356.0,385.95535,6.202127
430.0,436.18863,6.585555
218.0,216.20753,4.216658
353.0,360.76877,5.6841087
390.0,354.04257,5.742355
272.0,295.2678,5.0749526
538.0,556.0452,8.446824
300.0,311.65494,5.3859115
538.0,529.973,7.8903327
201.0,188.8301,3.916495
275.0,297.45206,5.1355715
300.0,319.78207,5.46813
430.0,476.17538,7.028163
377.0,397.31503,6.0090165
195.0,198.51683,4.0659585
300.0,320.10913,5.447411
418.0,437.22842,6.783028
313.0,333.52646,5.726658
243.0,270.6133,4.767538
428.0,433.714,6.4885
350.0,373.4114,5.9475555
353.0,387.1096,6.025032
281.0,292.66513,5.0605445
402.0,413.4697,6.124776
257.0,258.15054,4.642494
226.0,232.94783,4.390901
201.0,209.90158,4.2349916
187.0,198.23553,4.0385423
129.0,133.46484,3.2312741
156.0,164.56549,3.9253373
330.0,331.5605,5.5896645
452.0,458.29953,6.871032
243.0,275.71826,4.8668985
382.0,410.839,6.247918
382.0,384.00516,6.0907426
430.0,436.0482,6.5340886
132.0,136.80396,3.2561066
117.0,128.6667,3.12268
472.0,478.8564,7.296629
311.0,352.49405,5.8405585
352.0,356.22205,5.7054486
425.0,420.4351,6.402451
350.0,378.2331,5.965027
275.0,291.34634,5.0128326
534.0,552.95355,8.362275
287.0,337.17514,5.723308
201.0,197.38177,4.0713577
213.0,222.36755,4.375516
301.0,321.1315,5.476001
257.0,290.5268,4.995732
299.0,308.96512,5.215583
397.0,408.67056,6.3407
248.0,260.59442,4.7838526
300.0,294.56198,5.1137114
330.0,355.47305,5.866244
430.0,436.003,6.8302746
382.0,410.11667,6.4364567
416.0,452.4296,6.7006526
374.0,381.87595,6.0248504
252.0,280.01193,4.9588237
284.0,309.9671,5.433764
226.0,224.76694,4.2911143
300.0,318.63733,5.4411182
257.0,269.25882,4.8038273
129.0,129.35115,3.140696
496.0,496.6932,7.31378
331.0,353.8404,5.829584
293.0,297.13654,5.052284
167.0,170.52956,3.8496335
261.0,254.3846,4.651422
370.0,361.32114,6.0007496
190.0,194.75816,4.1154304
472.0,491.87473,7.170805
356.0,397.07623,6.287704
386.0,403.0524,6.2182055
390.0,393.86658,6.0280905
201.0,197.00894,4.0684624
552.0,553.2178,8.331005
277.0,295.4501,5.0897017
300.0,344.68304,5.736418
356.0,364.71945,5.9078197
392.0,428.94043,6.481658
552.0,570.8969,8.808504
226.0,208.67488,4.241943
287.0,305.20932,5.251
213.0,233.87154,4.4336658
218.0,222.12717,4.373453
368.0,346.15057,5.64626
226.0,233.1109,4.4712124
312.0,344.94766,5.7453322
377.0,399.6148,5.9851427
386.0,418.1138,6.5418835
243.0,264.45233,4.794107
226.0,220.65126,4.298104
147.0,150.39085,3.491493
147.0,152.14186,3.533396
245.0,274.90897,4.8642898
158.0,158.35054,3.6653185
392.0,420.257,6.512395
332.0,339.42148,5.702677
226.0,239.4611,4.5374274
313.0,358.3298,5.8136373
382.0,406.28284,6.5735793
284.0,277.11115,4.900712
390.0,412.10352,6.211848
454.0,463.66064,7.1901627
201.0,194.85712,4.0399117
398.0,401.0358,6.1047997
312.0,331.99863,5.6743517
257.0,277.46426,4.813233
257.0,269.42273,4.7023745
313.0,371.8917,5.9704266
430.0,437.912,6.587505
245.0,275.0078,4.8687315
397.0,428.1851,6.429502
418.0,424.82324,6.460146
398.0,432.60547,6.3189096
389.0,391.22543,6.148912
428.0,429.02078,6.306584
218.0,200.4265,4.1121936
398.0,402.73297,6.1272535
253.0,249.94487,4.668594
370.0,392.64673,6.0241604
274.0,272.91824,4.7323475
283.0,284.6141,4.9616537
361.0,373.67957,5.9733744
236.0,229.05296,4.522169
534.0,528.8523,8.042562
430.0,460.51065,7.108644
552.0,515.04285,7.763372
266.0,304.1021,5.2363358
274.0,232.41826,4.473088
226.0,238.61766,4.440464
312.0,326.4045,5.617687
301.0,315.94055,5.3906765
377.0,396.40726,5.962758
201.0,209.35721,4.302322
356.0,370.26553,5.9632096
428.0,416.99615,6.359008
338.0,370.27634,6.1138296
361.0,377.47952,5.9615583
253.0,274.5244,4.8208356
361.0,374.3051,6.047618
428.0,430.51114,6.4416485
428.0,476.7452,7.1794987
226.0,230.99847,4.4037113
323.0,349.668,5.6374946
398.0,415.80978,6.2996964
430.0,464.26822,7.073401
312.0,316.89352,5.4783254
385.0,406.81003,6.257535
315.0,313.75934,5.4559817
430.0,456.2872,6.7471633
257.0,265.93777,4.6940613
389.0,404.07724,6.218059
257.0,262.06384,4.7025185
400.0,396.16022,6.1481314
552.0,530.1258,8.012255
213.0,234.31938,4.4789805
303.0,311.4732,5.2238083
374.0,389.0844,6.072047
288.0,294.42337,5.0193224
430.0,458.94205,6.9227514
370.0,366.37454,6.003964
213.0,212.8763,4.1937513
299.0,305.7517,5.392706
311.0,281.23755,4.9161296
226.0,232.98509,4.5897217
288.0,306.32352,5.476106
272.0,316.2519,5.5241218
496.0,454.0573,6.982119
428.0,445.96338,6.714053
271.0,282.0957,4.935346
300.0,348.42212,5.900757
284.0,305.12952,5.3628416
201.0,195.23761,3.9676468
187.0,193.17894,4.0299306
381.0,387.07745,6.038502
201.0,197.22237,4.037351
117.0,131.38818,3.189352
226.0,224.0967,4.4464817
248.0,268.65335,4.899419
248.0,279.12503,4.921258
281.0,308.20853,5.240833
534.0,524.14856,7.975677
301.0,329.16693,5.700564
252.0,282.64102,5.035475
346.0,354.20737,5.9002285
117.0,128.35274,3.1373258
300.0,305.19464,5.2790756
262.0,262.82156,4.7439833
190.0,192.53844,3.9592657
362.0,371.41904,5.968588
313.0,314.58066,5.4401574
248.0,266.98544,4.831596
301.0,318.64703,5.4327135
461.0,468.10388,6.8623657
496.0,472.16446,7.261695
257.0,278.08997,4.881197
287.0,303.1875,5.2369375
374.0,415.84137,6.431615
321.0,351.51965,5.8123393
300.0,317.06635,5.310306
321.0,348.13837,5.7472124
243.0,271.73224,4.859085
167.0,164.65959,3.669772
279.0,289.85516,5.0003924
274.0,302.21835,5.210563
132.0,135.40697,3.2621632
315.0,324.57312,5.6496954
300.0,322.60648,5.4833
272.0,284.50732,5.0144215
132.0,135.35803,3.2341173
552.0,522.17303,7.792685
400.0,411.53006,6.3203564
552.0,556.4052,8.550501
315.0,353.38248,5.806699
430.0,431.75827,6.5354767
279.0,300.85754,5.165561
374.0,394.467,6.102604
350.0,367.42227,5.9538727
213.0,227.96933,4.5515356
201.0,209.22717,4.214
368.0,400.3115,6.2776594
147.0,144.02188,3.396377
377.0,399.37436,6.232082
361.0,321.3447,5.2727656
538.0,563.7514,8.650696
428.0,466.18796,7.221706
252.0,271.16348,4.847649
323.0,331.19583,5.6125727
397.0,393.53503,5.9991207
272.0,282.82748,4.9503975
425.0,435.64197,6.535079
262.0,292.41174,5.0744987
243.0,295.17737,5.1353903
374.0,379.44742,6.0430584
287.0,303.3293,5.3305664
454.0,449.47366,6.7712517
301.0,320.3728,5.524309
430.0,458.4637,6.9859743
382.0,382.77478,6.280201
117.0,128.14903,3.1154106
252.0,266.37558,4.782334
416.0,439.31955,6.6676555
323.0,324.48776,5.706883
218.0,224.69814,4.3244967
552.0,574.2332,8.813461
213.0,246.95616,4.9726124
386.0,399.44772,6.169286
425.0,441.16446,6.570522
370.0,408.2116,6.348342
201.0,203.99892,4.0340333
362.0,387.07578,6.0667367
245.0,295.38245,5.1005983
362.0,414.75882,6.428899
413.0,417.76505,6.442429
321.0,367.58734,5.9824276
261.0,273.63794,4.808101
132.0,130.12549,3.1485653
195.0,186.29726,3.9913576
398.0,402.1328,6.653253
300.0,324.13895,5.5181417
398.0,413.85373,6.2409086
261.0,268.81177,4.679556
496.0,531.38306,8.032023
386.0,419.6868,6.3933043
277.0,307.08337,5.3087654
187.0,200.80656,4.123111
346.0,352.80606,5.855374
266.0,282.7923,4.9274626
313.0,317.5725,5.531333
418.0,443.67657,6.650733
374.0,362.53027,5.789691
201.0,192.95978,3.945991
377.0,405.9866,6.3636603
274.0,264.77292,4.734503
279.0,282.28748,4.8481274
167.0,166.13176,3.6664896
428.0,420.6779,6.4079857
397.0,407.82346,6.1884403
386.0,402.17368,6.2134757
430.0,462.4436,6.7906446
413.0,417.66394,6.199632
261.0,283.89023,4.932741
277.0,306.46185,5.285679
288.0,306.53116,5.134609
428.0,461.16656,6.896645
294.0,297.62903,5.124353
406.0,404.4642,6.0567575
377.0,379.34167,5.697594
226.0,235.95094,4.478115
201.0,210.17314,4.3938823
330.0,358.03506,5.8711486
295.0,313.57205,5.25329
381.0,389.19287,5.9876647
387.0,383.8858,6.263914
315.0,311.17407,5.2943373
201.0,194.75069,3.9951673
422.0,444.04565,6.6329536
454.0,463.7455,6.808965
279.0,299.32086,5.196903
454.0,461.94177,6.840473
330.0,341.2868,5.557461
397.0,425.21408,6.411302
346.0,371.1329,6.0135913
132.0,130.78471,3.1690638
357.0,374.81937,5.997386
425.0,430.75778,6.4537787
346.0,341.60202,5.7370276
454.0,448.80597,6.668381
201.0,193.20345,3.9821613
288.0,303.5374,5.157989
187.0,193.20853,3.9455552
397.0,417.1228,6.356972
261.0,271.85104,4.934833
400.0,401.80426,6.1076946
356.0,377.57712,5.9386773
226.0,229.55637,4.379367
392.0,423.54794,6.3962216
257.0,268.2239,4.84409
245.0,276.6809,4.90681
301.0,313.517,5.4018216
496.0,491.89093,7.530775
129.0,129.82848,3.146153
257.0,269.6894,4.6501703
362.0,363.42224,5.846231
283.0,278.52527,4.870631
262.0,257.08987,4.700995
293.0,307.19968,5.435405
218.0,214.9532,4.2340946
288.0,304.63956,5.1820498
398.0,420.10352,6.2290587
301.0,319.4709,5.491707
301.0,318.24426,5.386413
272.0,292.09088,5.100548
552.0,539.8665,8.219932
430.0,427.02573,6.419006
413.0,431.1788,6.4866514
416.0,424.18582,6.4969525
355.0,355.2692,5.672575
317.0,315.63022,5.4335213
147.0,155.13344,3.6239371
156.0,162.4724,3.7752352
257.0,328.1848,5.5905724
452.0,444.5044,6.5289545
261.0,262.58722,4.708732
361.0,378.5486,5.962553
418.0,440.4253,6.7678204
147.0,148.38081,3.5056503
452.0,478.51633,7.012933
279.0,297.40656,5.105581
300.0,287.13248,5.1744466
552.0,539.43024,8.034785
294.0,298.89865,5.1184773
430.0,430.05423,6.5223384
398.0,405.53244,6.027305
317.0,318.67722,5.4540734
428.0,424.0208,6.242311
321.0,341.14767,5.7560544
301.0,354.0817,5.903499
272.0,307.56857,5.3333697
454.0,437.9173,6.710667
377.0,362.31628,5.949929
287.0,309.87927,5.305654
287.0,309.10025,5.3130527
368.0,378.6837,5.9161606
386.0,409.36612,6.1894403
300.0,314.22665,5.1534376
293.0,318.69254,5.5753856
534.0,510.3088,7.602894
355.0,393.78992,6.10573
534.0,495.77563,7.3043995
294.0,308.67172,5.2789826
373.0,385.56406,6.0322742
330.0,344.0453,5.62777
361.0,426.70517,6.4616756
261.0,288.7573,5.0466247
271.0,241.4301,4.642459
381.0,380.3896,5.990397
398.0,401.87192,6.2129703
538.0,542.72424,8.078697
293.0,329.77982,5.7778625
361.0,367.17145,5.8876157
454.0,446.93735,6.8320923
253.0,249.13387,4.7006264
300.0,301.3012,5.17758
294.0,297.93604,5.1451316
428.0,454.88202,6.808803
288.0,304.20642,5.1083217
262.0,293.52386,5.0660467
303.0,334.785,5.3744946
357.0,384.2375,6.040006
257.0,272.42313,4.7743897
275.0,298.08173,5.105423
406.0,388.96603,5.962853
283.0,293.79095,5.024454
552.0,532.41156,8.046361
317.0,344.8733,5.7366824
362.0,375.0412,5.8287997
356.0,377.42984,6.126483
552.0,545.3294,8.381316
355.0,343.70255,5.622276
422.0,438.94678,6.628425
552.0,584.6163,8.99524
275.0,318.22974,5.442222
454.0,438.09802,6.498769
355.0,344.72867,5.564346
243.0,266.81622,4.775485
187.0,207.03467,4.150282
201.0,196.54916,4.066847
315.0,314.45444,5.4908557
389.0,421.60593,6.387127
300.0,321.50122,5.480648
257.0,276.93054,4.789821
377.0,411.4686,6.446562
317.0,358.0828,5.8525825
156.0,163.95125,3.7718008
353.0,371.10663,5.8000264
418.0,419.71393,6.5046887
257.0,271.09174,4.7997775
315.0,336.89023,5.824374
315.0,351.0203,5.8008113
377.0,368.62943,5.8335795
374.0,375.23288,6.001399
538.0,530.8318,8.037637
312.0,312.41687,5.311106
190.0,196.42212,3.9951756
300.0,293.06146,5.040207
356.0,376.30386,5.944272
370.0,366.85477,5.9931154
398.0,417.59546,6.416899
386.0,370.71118,5.935155
187.0,188.50958,3.9786131
313.0,347.06036,5.7406783
330.0,357.738,5.8782907
297.0,310.4879,5.276095
187.0,195.36494,4.0216312
213.0,218.66275,4.4146414
226.0,233.46361,4.528286
428.0,446.0746,6.7262697
454.0,464.63083,6.912471
248.0,263.9969,4.802228
226.0,225.44914,4.3891096
331.0,353.69705,5.7709894
245.0,262.53784,4.6435227
252.0,261.1628,4.705499
361.0,393.08258,6.155426
425.0,422.31314,6.760061
156.0,158.27821,3.6733341
248.0,236.15509,4.4581714
187.0,243.72163,4.6968355
418.0,449.35,6.8108163
454.0,467.3049,6.950263
195.0,229.39328,4.593048
461.0,477.3054,6.940207
201.0,211.74402,4.1751904
312.0,324.1237,5.569762
416.0,435.58987,6.614431
323.0,400.09445,6.2266674
330.0,351.22852,5.7606945
315.0,319.87872,5.476126
156.0,168.82924,3.9003143
158.0,162.29083,3.6975176
350.0,397.59314,6.232279
425.0,423.49295,6.248227
361.0,390.3368,5.9826703
413.0,436.90787,6.455081
226.0,227.48174,4.384364
580.0,604.38684,9.573313
236.0,263.8689,4.7017336
428.0,414.59842,6.3558455
368.0,376.9449,5.790003
418.0,423.30258,6.329917
552.0,553.35156,8.428377
297.0,303.28543,5.233158
534.0,507.30225,7.6217637
406.0,395.0972,6.1322975
295.0,301.7493,5.163854
552.0,545.0911,8.325942
315.0,309.24,5.2568164
253.0,276.74643,4.834876
262.0,251.47229,4.6491704
361.0,377.273,5.9593096
275.0,288.74957,4.9328933
236.0,256.69098,4.599932
357.0,361.04556,5.8880405
392.0,420.8588,6.6224732
454.0,459.7906,6.7658935
361.0,358.48398,5.896998
257.0,290.20172,5.2604
117.0,125.41675,3.076806
261.0,273.4078,4.828022
303.0,336.5783,5.459365
303.0,317.08636,5.3514767
368.0,357.55234,5.621888
297.0,307.19455,5.2279625
430.0,461.17123,7.0189815
386.0,393.36008,6.146667
303.0,313.56717,5.2206435
370.0,376.69266,5.862513
300.0,336.97485,5.651991
266.0,306.18478,5.260112
454.0,473.98584,7.0898004
281.0,295.91925,5.1360445
382.0,396.78558,5.9711647
338.0,361.46158,6.0263286
346.0,400.79788,6.437103
373.0,392.97516,6.1481433
295.0,299.08096,5.1422596
281.0,298.1634,5.1799364
386.0,415.58273,6.4127793
390.0,410.31766,6.2079463
288.0,302.04916,5.1169863
418.0,436.79898,6.5651326
353.0,359.5508,5.9084945
300.0,307.79755,5.292527
552.0,542.972,8.285865
377.0,417.59314,6.565117
248.0,271.1739,4.8508825
283.0,312.22165,5.462782
402.0,409.0033,6.2907863
355.0,374.17575,5.916573
277.0,319.59778,5.3653083
252.0,263.64215,4.6557775
361.0,358.83453,5.6479526
323.0,344.33853,5.6118507
266.0,319.43716,5.3943095
580.0,555.94965,8.408891
300.0,323.28122,5.421995
387.0,412.99347,6.2193427
387.0,399.28848,6.1200886
430.0,447.38138,6.694385
284.0,313.78738,5.5270944
129.0,134.97183,3.2521942
398.0,422.49542,6.8526473
317.0,296.5483,5.304224
454.0,460.06052,7.068175
129.0,134.04465,3.234541
312.0,337.8349,5.7722025
416.0,438.93668,6.493308
390.0,424.4091,6.860032
226.0,237.54422,4.51045
300.0,319.76944,5.6313443
430.0,442.00708,6.6290464
311.0,328.52908,5.4776115
295.0,305.22873,5.334335
300.0,308.7789,5.3313723
253.0,279.19308,4.941041
187.0,248.44904,4.8313727
382.0,406.63083,6.369083
397.0,402.9366,6.501248
496.0,493.40814,7.427017
373.0,405.58054,6.2647
355.0,379.08786,5.8648486
315.0,364.97507,6.071996
580.0,533.06506,8.115532
552.0,553.16534,8.348188
552.0,545.15247,8.35126
266.0,366.54843,6.090913
312.0,315.45157,5.4421353
355.0,335.52383,5.414384
132.0,129.40889,3.136168
425.0,436.106,6.570828
534.0,550.0186,8.435169
321.0,304.48178,5.332326
321.0,327.08536,5.5407076
294.0,316.7996,5.512531
452.0,479.94238,6.978412
452.0,480.9175,6.9392767
398.0,432.93716,6.4486756
386.0,409.15433,6.503734
262.0,310.6254,5.365583
355.0,348.5397,5.722182
362.0,256.29126,4.856886
158.0,162.20271,3.6922824
