true,predicted,predicted_std
387.0,366.79398,5.194548
187.0,219.45084,4.2796264
377.0,367.01874,5.4758353
357.0,367.13098,5.4623437
350.0,335.96082,5.768519
321.0,304.5786,5.4011
450.0,462.95914,5.9903407
132.0,124.66089,3.2750459
580.0,567.8599,7.4061413
271.0,256.503,4.61996
195.0,178.91632,4.0014377
418.0,374.485,5.579653
201.0,190.08366,4.015042
190.0,204.41376,4.501012
361.0,383.00647,5.5804386
315.0,322.225,5.3507338
428.0,422.09482,5.758549
300.0,295.37766,5.046992
400.0,329.52423,5.322343
353.0,355.73395,5.379049
226.0,213.59319,4.198995
392.0,413.87415,5.891758
300.0,325.35947,5.0589194
226.0,235.38268,4.45858
277.0,290.7788,4.984253
338.0,302.59604,5.2489233
297.0,367.0458,5.7208447
226.0,242.67972,4.9459567
243.0,274.35443,4.901606
274.0,246.25461,4.3092785
226.0,234.06848,4.622217
303.0,283.20697,4.678111
418.0,399.65543,5.696425
187.0,173.66733,3.9069102
352.0,401.8589,6.014746
472.0,478.18332,6.1598177
461.0,420.81042,5.8295865
147.0,160.50017,4.760823
190.0,160.54022,3.7648194
430.0,468.65656,6.1275487
346.0,367.4296,5.5741134
132.0,129.24089,3.448538
300.0,334.11862,5.1221614
257.0,237.59209,4.495333
350.0,345.46936,5.3285737
377.0,362.7654,5.208993
398.0,392.1744,5.4667954
400.0,404.6645,5.7497277
454.0,443.92993,6.083436
370.0,292.15463,6.477535
352.0,400.76523,5.663857
275.0,252.17001,4.7128205
317.0,304.58044,5.338947
382.0,403.06683,5.7793045
295.0,300.0188,5.08174
301.0,367.24783,5.419941
117.0,129.86458,3.4029298
398.0,392.6337,5.5069623
368.0,400.15234,5.785959
331.0,314.44318,5.4234924
452.0,447.95004,5.80387
300.0,332.82806,5.6644716
323.0,294.72482,4.9321704
299.0,318.83673,5.235107
295.0,332.36063,5.066484
315.0,316.17978,5.0849285
190.0,181.47531,4.046565
315.0,288.3032,4.975881
275.0,290.60257,5.1959834
300.0,279.6371,5.1344843
317.0,346.9465,5.296258
370.0,316.52493,5.585832
496.0,483.17532,6.514898
452.0,396.96484,5.5268655
253.0,249.54512,4.536672
357.0,345.67862,5.0018787
390.0,378.69037,5.5172067
213.0,246.36932,4.76469
357.0,320.672,5.171716
353.0,357.42856,5.064681
580.0,499.56323,6.5060587
430.0,425.57184,5.5169554
425.0,360.2998,5.297805
283.0,263.2515,4.6952415
283.0,290.82916,5.130801
392.0,368.58902,5.443795
312.0,331.498,5.65474
397.0,365.2781,5.4309545
297.0,272.8011,5.350173
330.0,368.70715,5.2892065
425.0,403.44186,5.6764903
147.0,134.15575,3.5250466
299.0,312.06223,5.270872
317.0,289.80444,5.115615
552.0,528.88776,6.893487
402.0,397.86407,5.2535334
132.0,119.951935,3.1419547
271.0,290.99796,5.2349267
283.0,287.0748,5.2050095
428.0,407.96765,5.6907954
266.0,251.07072,4.9605646
413.0,377.64,5.4871197
400.0,384.32346,5.4314733
398.0,380.64087,5.349228
288.0,278.37177,4.7760525
132.0,131.3728,3.2983055
406.0,390.72717,5.46729
356.0,351.34,5.429256
226.0,204.35942,4.3126645
294.0,271.86664,5.026904
389.0,373.25644,5.5921764
538.0,513.35376,6.633869
300.0,305.04498,5.1378193
580.0,531.3987,6.766323
413.0,330.9944,5.1938057
257.0,258.80402,4.9224963
281.0,270.73508,4.924912
295.0,272.2949,5.066805
300.0,318.32248,5.2020087
430.0,494.98734,6.2217836
283.0,256.8578,4.730569
450.0,436.00238,5.8095717
297.0,231.46071,5.119525
147.0,166.75699,4.109263
283.0,299.27548,4.906791
338.0,322.22647,5.510764
279.0,299.39163,5.0056086
362.0,358.87207,5.2321506
430.0,434.69348,5.697318
245.0,271.10724,4.8382664
454.0,429.78763,5.763875
261.0,276.49976,5.256647
311.0,268.5955,4.9180684
387.0,371.09238,5.388351
552.0,591.6251,7.649657
374.0,358.14816,5.3886547
158.0,140.90613,3.5380337
425.0,388.38086,5.624734
297.0,312.66794,5.005884
330.0,321.9526,5.218791
332.0,301.60614,4.9935594
284.0,283.38324,5.0773134
156.0,140.98897,3.4832847
496.0,486.9887,6.430967
496.0,505.53116,6.5393023
272.0,270.83432,4.822743
257.0,251.60197,4.5186696
262.0,261.46194,4.8399134
253.0,260.4337,4.667197
284.0,293.86108,5.352617
454.0,463.29395,6.1180096
266.0,248.64285,4.8268676
390.0,403.13104,5.478229
416.0,405.59512,6.0096664
472.0,483.5604,6.2662683
201.0,187.60078,3.9066527
538.0,540.7725,6.8673916
245.0,261.34607,5.578537
377.0,368.98132,5.2824087
301.0,287.02487,5.0108094
346.0,413.9195,5.6824164
129.0,133.68402,3.3876595
226.0,210.46577,4.394494
413.0,384.48386,5.712544
381.0,315.7421,5.4808345
353.0,352.59485,5.270087
353.0,372.45703,5.536011
332.0,346.03387,5.1471844
368.0,384.37213,5.446029
454.0,453.40152,6.002351
281.0,281.28848,4.714291
368.0,319.189,5.03755
422.0,412.85736,5.8379207
301.0,304.42505,5.3609414
392.0,409.51913,5.4973764
300.0,302.28268,5.029183
252.0,318.83023,5.3436985
248.0,240.78748,4.6143656
430.0,465.9782,5.9316826
236.0,235.05928,4.579232
317.0,330.7399,5.439466
355.0,344.97858,5.2557144
430.0,427.7964,5.514332
368.0,362.7154,5.2442627
311.0,317.48254,5.7395015
422.0,365.25192,5.625739
323.0,299.239,4.802937
311.0,298.95325,4.9025927
321.0,304.84613,5.0350614
187.0,204.3098,4.185498
295.0,275.26688,4.7963395
385.0,383.83582,5.6115966
353.0,339.38916,5.3010554
299.0,331.39215,5.1972303
402.0,366.67,5.117451
330.0,325.3508,4.999979
129.0,127.17333,3.2186937
297.0,282.66495,4.8195367
352.0,370.63388,5.3930254
580.0,545.2223,7.0020013
303.0,288.40048,4.872155
430.0,472.54056,6.1388717
418.0,375.86563,5.4270306
461.0,429.51978,6.1402183
374.0,375.82938,5.456043
132.0,136.53824,3.3960187
213.0,219.9674,4.3541155
330.0,310.60086,4.859179
281.0,312.48315,5.4232507
201.0,208.24535,5.0963597
117.0,119.78617,3.1666584
190.0,196.6467,4.1576962
472.0,507.1394,6.8552513
552.0,546.5631,7.057378
299.0,329.4915,5.2482266
253.0,239.22385,4.5368114
552.0,516.7197,6.6048293
195.0,181.60071,3.9423254
262.0,256.21606,5.2503924
381.0,357.12036,5.29555
257.0,274.09787,4.835588
245.0,256.78015,4.844272
381.0,353.5218,5.3256216
338.0,315.8528,5.481859
272.0,285.9071,5.1511073
418.0,413.82404,5.322032
201.0,182.02731,3.9143507
297.0,285.41095,5.265796
117.0,112.39561,3.055472
195.0,221.56877,4.3360195
362.0,374.78766,5.9656153
195.0,186.82054,4.122244
257.0,293.0261,5.1322007
361.0,325.8161,5.35909
300.0,305.647,5.160166
332.0,343.51764,5.4478745
275.0,246.0401,4.6800227
362.0,288.10706,6.116462
301.0,285.6048,5.081517
428.0,485.9261,6.2434793
461.0,437.22647,5.649093
389.0,377.0599,5.5342755
195.0,179.83932,4.125679
461.0,421.27783,6.2423596
398.0,394.0408,5.5481253
156.0,139.91818,3.5377402
472.0,486.84656,6.2721124
552.0,544.811,6.867037
190.0,188.77936,4.0865893
288.0,308.11963,4.6896243
461.0,458.17532,5.991374
117.0,115.48255,3.0583673
332.0,336.5712,5.268423
167.0,197.86662,4.3334236
452.0,466.57718,6.147949
362.0,350.986,5.3044195
218.0,207.94637,4.31543
346.0,382.02612,5.5165777
271.0,245.82698,4.663555
287.0,283.96954,4.897706
195.0,197.96582,4.177101
381.0,362.10638,5.14641
416.0,390.6588,5.7239513
300.0,306.63626,4.9870086
315.0,383.48822,6.1702733
311.0,333.9861,4.790718
299.0,302.62482,5.603358
353.0,372.15112,5.2486157
300.0,284.72488,4.8403125
277.0,304.31277,5.0933886
277.0,312.39636,5.3546824
422.0,339.23608,5.2521625
552.0,528.13983,6.901621
331.0,315.8623,5.26698
454.0,456.9077,6.1986628
373.0,428.4137,5.974315
331.0,305.34906,5.012955
243.0,234.66963,4.4856515
373.0,412.99207,5.7606096
381.0,367.12985,5.1932716
430.0,447.50958,6.1381464
425.0,365.19223,5.4842114
373.0,354.22562,5.9396577
353.0,360.46277,5.2864723
315.0,309.71732,5.046874
357.0,350.85754,5.2185354
300.0,340.6145,5.2354636
284.0,277.60574,4.9716477
156.0,150.14258,3.7091157
385.0,381.24072,5.655923
245.0,266.31528,5.0522976
213.0,189.26514,4.3296137
381.0,342.542,5.24322
284.0,296.06796,5.1665807
195.0,193.8086,4.153401
315.0,290.89438,5.115615
129.0,156.92946,4.222975
301.0,295.03882,5.244632
377.0,374.3542,5.2521324
279.0,268.24228,4.768977
167.0,153.57607,3.8109925
386.0,405.9643,6.0897007
300.0,292.7387,4.9056406
297.0,298.34976,5.867823
357.0,353.44162,5.322578
301.0,297.4912,4.8316016
538.0,536.8267,7.138158
266.0,302.08133,5.073742
287.0,242.45038,4.5852513
332.0,341.7181,5.3473744
158.0,202.86989,4.571555
300.0,281.3113,4.98183
361.0,345.52237,5.314495
454.0,442.39178,6.0256634
331.0,314.1149,5.4756007
389.0,411.58585,5.5803275
294.0,302.0632,4.8450427
288.0,299.90906,5.391311
236.0,238.01096,5.085446
416.0,418.1492,5.5487623
413.0,380.85184,5.665895
381.0,363.36057,5.2083263
257.0,271.75964,4.9803305
454.0,441.87918,5.722805
454.0,445.9742,6.1155834
261.0,250.72948,4.604508
387.0,379.1795,5.5145335
299.0,293.64465,5.0971975
552.0,548.7503,7.093452
299.0,262.2237,4.5312777
321.0,319.54007,5.35347
261.0,271.60663,4.77827
416.0,391.70047,5.597637
300.0,301.64532,5.143483
472.0,450.32437,6.119268
275.0,273.67523,5.0396266
195.0,230.27295,4.841666
430.0,436.86005,5.70685
346.0,324.53827,5.0274024
243.0,231.2716,4.532674
245.0,230.42125,4.768204
389.0,376.4198,5.6625533
313.0,306.53702,5.1652594
277.0,273.0014,4.7482543
389.0,390.74243,5.461359
374.0,308.77457,5.043206
374.0,357.42487,5.394037
167.0,187.94186,4.112788
392.0,419.27936,5.6482
461.0,385.6061,5.4741855
257.0,273.24054,4.810052
346.0,368.86142,5.468218
257.0,274.05865,5.5168114
213.0,191.92232,4.1204605
357.0,356.39853,5.1926537
311.0,324.6505,5.386571
361.0,360.62375,5.788558
355.0,327.63864,5.0412183
392.0,385.15402,5.4687853
373.0,356.7063,5.3465233
389.0,395.5841,5.6503067
156.0,155.74399,3.7924008
272.0,294.51343,5.152409
277.0,359.04492,5.506853
300.0,267.13727,5.1475945
132.0,142.47713,4.0412045
377.0,323.6049,6.5071464
190.0,203.1365,4.20616
315.0,317.9097,5.1476393
452.0,452.09674,5.861915
428.0,370.52625,5.5216494
330.0,340.66455,5.119273
300.0,298.72415,5.105892
284.0,266.32162,4.7099977
430.0,424.1187,5.7213993
315.0,304.6846,5.168513
313.0,294.9671,5.208997
452.0,450.12546,5.983826
454.0,499.08057,6.3969436
279.0,283.80893,5.3057976
274.0,271.58954,5.1063676
331.0,308.8375,5.001896
226.0,199.05028,4.23625
190.0,197.06442,4.0394516
281.0,292.7095,5.1635075
218.0,200.70866,4.074829
284.0,268.63507,4.8556943
454.0,460.23557,6.3874884
406.0,412.37537,5.912721
362.0,357.30246,5.366152
226.0,246.1806,4.641348
252.0,234.25494,4.56635
330.0,392.10535,6.2153187
356.0,338.1214,5.261873
430.0,408.9878,5.646564
218.0,207.95555,4.2572327
353.0,304.84982,4.963292
390.0,391.55087,5.640946
272.0,281.28845,5.0313416
538.0,505.53745,6.5088673
300.0,303.45126,5.048734
538.0,519.2433,6.723864
201.0,171.51749,3.8270807
275.0,261.1319,4.7747507
300.0,301.64307,4.9005914
430.0,458.6307,5.8029613
377.0,370.69952,5.2955866
195.0,208.49658,4.2130837
300.0,288.37735,4.794387
418.0,416.45203,5.665002
313.0,332.023,5.263226
243.0,257.1784,4.541382
428.0,409.9578,5.706112
350.0,357.15887,5.284406
353.0,358.24142,5.50237
281.0,285.87494,4.9889402
402.0,389.509,5.439954
257.0,242.14673,4.5331087
226.0,239.03293,4.8587933
201.0,228.04823,5.035986
187.0,191.58644,4.047376
129.0,184.02866,4.06364
156.0,179.92406,4.924971
330.0,287.9893,4.853961
452.0,447.77768,6.0119157
243.0,239.71011,4.5157075
382.0,427.9144,5.755052
382.0,327.12128,5.2576976
430.0,452.03564,5.720829
132.0,121.85445,3.1558373
117.0,116.41978,3.1197038
472.0,466.12692,6.19307
311.0,298.35272,5.0131626
352.0,371.1314,5.3585463
425.0,400.66092,5.561558
350.0,366.47705,5.3622622
275.0,267.03894,4.9713044
534.0,520.063,6.7496004
287.0,285.1399,5.2254634
201.0,198.82895,4.488939
213.0,190.48422,4.3025117
301.0,284.3451,5.0111856
257.0,257.23358,4.9237905
299.0,333.59216,5.1267004
397.0,395.59213,5.6054683
248.0,229.51192,5.5201974
300.0,306.38138,5.0078325
330.0,341.69873,5.574499
430.0,444.87006,6.229208
382.0,369.07867,5.7178426
416.0,413.95132,5.9236355
374.0,382.33542,5.4461336
252.0,260.14288,4.750041
284.0,295.18805,5.111495
226.0,233.3982,4.583473
300.0,298.0023,4.939443
257.0,268.55994,4.8334184
129.0,133.3766,3.4257848
496.0,495.99115,6.4662786
331.0,340.44388,5.4089713
293.0,287.6684,4.857545
167.0,161.03143,3.7628095
261.0,228.07562,4.871529
370.0,349.45474,5.649448
190.0,219.12018,6.4402046
472.0,462.48993,6.094368
356.0,335.14114,5.2765446
386.0,379.43903,5.47203
390.0,338.67438,4.993002
201.0,213.45453,5.0346417
552.0,533.33185,6.9986205
277.0,343.96722,5.195925
300.0,300.22168,5.1139445
356.0,340.76846,5.3995304
392.0,400.1939,5.4285436
552.0,546.4593,6.9788423
226.0,245.48856,5.06832
287.0,270.46042,4.8872156
213.0,213.42943,4.4444046
218.0,203.9985,4.270313
368.0,267.99576,4.900838
226.0,239.47256,4.78353
312.0,301.21112,5.2544346
377.0,367.6809,5.063805
386.0,366.0375,5.353882
243.0,246.16296,4.6789412
226.0,234.17668,4.4761863
147.0,139.27025,3.477978
147.0,143.87834,3.4378872
245.0,269.4969,4.902781
158.0,152.76671,3.5637155
392.0,427.1847,5.8461485
332.0,320.34134,4.9140506
226.0,171.85893,4.140252
313.0,325.3475,5.3687396
382.0,332.55533,6.0061445
284.0,302.9958,5.413929
390.0,377.735,5.374845
454.0,430.98004,5.9095173
201.0,189.42082,4.0827436
398.0,384.1425,5.635099
312.0,330.49152,5.396711
257.0,260.88208,4.8567433
257.0,241.16759,4.6862993
313.0,299.8102,5.2731466
430.0,426.6954,5.6000767
245.0,271.27054,4.9418936
397.0,375.49945,5.359991
418.0,381.70972,5.62236
398.0,372.41394,5.2645984
389.0,420.86237,5.9404397
428.0,381.5486,5.5702376
218.0,156.82603,3.7072375
398.0,379.44943,5.5005126
253.0,245.97961,4.856308
370.0,333.17438,5.2509465
274.0,264.161,4.906548
283.0,289.93335,4.8124404
361.0,352.44318,5.218755
236.0,215.85605,4.6042647
534.0,504.23486,6.6012826
430.0,449.16275,6.0349236
552.0,427.94986,5.925447
266.0,320.48828,5.3670063
274.0,228.06525,4.51726
226.0,201.68831,4.120464
312.0,330.92188,5.2811146
301.0,296.80728,5.1056776
377.0,376.2933,5.4064226
201.0,197.29405,4.5318007
356.0,357.3892,5.474372
428.0,372.0371,5.3667574
338.0,322.91565,5.2067056
361.0,355.03067,5.4803357
253.0,253.89952,4.67626
361.0,363.7063,5.554192
428.0,394.88562,5.650745
428.0,427.88525,6.072736
226.0,232.88145,4.685389
323.0,319.97287,4.9942846
398.0,397.11603,5.7481127
430.0,467.54706,6.176031
312.0,294.17743,5.0874076
385.0,359.05618,5.2970724
315.0,320.54947,5.341519
430.0,435.00064,5.5439725
257.0,254.67915,4.846779
389.0,348.46066,5.3262453
257.0,261.71838,4.9159427
400.0,409.48593,5.489209
552.0,557.2649,7.2719417
213.0,184.09198,3.9326282
303.0,280.33984,5.043463
374.0,381.92615,5.654701
288.0,272.49265,4.846086
430.0,434.6341,5.7871118
370.0,365.6795,5.4623456
213.0,190.87099,4.155887
299.0,285.81128,5.1607385
311.0,281.78702,4.8076477
226.0,247.82349,4.924891
288.0,317.8698,5.913973
272.0,280.73465,4.918133
496.0,477.0507,6.2494993
428.0,448.35733,5.857039
271.0,240.66994,4.422689
300.0,314.9519,5.23237
284.0,307.61636,4.9418826
201.0,188.31354,4.13494
187.0,209.20895,4.1884036
381.0,391.69376,5.711207
201.0,199.6577,4.2888584
117.0,118.58615,3.141861
226.0,215.13322,4.4740067
248.0,214.56502,4.6899137
248.0,231.0068,4.6243
281.0,262.9035,4.7858806
534.0,464.86258,6.20753
301.0,335.99847,5.220362
252.0,271.46548,5.060515
346.0,355.7776,5.382729
117.0,118.50261,3.211741
300.0,264.00262,4.765365
262.0,237.59326,4.8474565
190.0,182.54607,3.955952
362.0,381.38242,5.6283274
313.0,299.04178,5.0147414
248.0,263.83273,5.0148144
301.0,298.3049,4.8913956
461.0,457.78864,5.971124
496.0,388.29083,5.5591717
257.0,284.26205,5.0304055
287.0,323.5009,5.5747724
374.0,405.04312,5.8051176
321.0,319.35486,5.1105304
300.0,286.6814,4.9358983
321.0,307.15952,5.1745987
243.0,218.7717,4.4266124
167.0,169.90755,3.7972627
279.0,278.71143,4.761463
274.0,257.62418,4.89415
132.0,127.77166,3.2860212
315.0,309.7605,5.3705945
300.0,296.9756,4.9865475
272.0,342.48132,5.4026914
132.0,115.71424,3.0286047
552.0,497.40048,6.216919
400.0,387.07852,5.3436093
552.0,547.2579,7.1215777
315.0,335.7937,5.287195
430.0,396.8864,5.6984816
279.0,334.42963,5.271865
374.0,359.47058,5.4307537
350.0,319.72418,5.181659
213.0,263.85574,5.634789
201.0,187.56,4.3190813
368.0,368.70334,5.478067
147.0,131.6335,3.311801
377.0,368.80655,5.1822023
361.0,326.6376,5.7984595
538.0,518.8792,6.863996
428.0,390.3851,6.0093193
252.0,260.28046,4.763914
323.0,317.8809,4.9200444
397.0,381.28198,5.635706
272.0,278.0419,4.734211
425.0,413.0214,5.7023053
262.0,261.5829,4.7773743
243.0,317.80228,5.1207156
374.0,393.4092,5.7124405
287.0,268.4162,4.973848
454.0,534.72906,7.179479
301.0,285.2703,5.016382
430.0,445.53732,5.8151817
382.0,362.0859,5.7991734
117.0,110.50351,3.0000582
252.0,280.46686,5.106131
416.0,358.9042,5.3707886
323.0,374.26028,6.0294304
218.0,211.15192,4.4451423
552.0,517.0449,6.663244
213.0,203.49261,4.4551926
386.0,343.1967,5.682202
425.0,424.3273,5.805935
370.0,348.1324,5.572834
201.0,191.23239,3.812172
362.0,353.72296,5.313247
245.0,275.7926,4.7911777
362.0,324.40726,5.1826005
413.0,380.9713,5.7026076
321.0,317.69797,5.0177054
261.0,221.98058,4.4685106
132.0,127.84611,3.2939563
195.0,195.99956,4.178647
398.0,258.69208,5.818036
300.0,333.2948,5.342978
398.0,386.839,5.571981
261.0,269.75034,4.8056107
496.0,465.3575,6.0442777
386.0,369.67477,5.501293
277.0,272.433,4.7606144
187.0,219.6523,4.4588213
346.0,356.1476,5.1734514
266.0,290.53772,4.950211
313.0,315.20517,5.2669234
418.0,437.80017,5.84515
374.0,356.5737,5.278659
201.0,190.3513,3.9358296
377.0,348.0039,5.138207
274.0,279.57266,4.959137
279.0,276.6722,4.8593554
167.0,167.00978,3.8844187
428.0,384.08734,5.6429152
397.0,390.1978,5.4022
386.0,393.02994,5.398791
430.0,449.93637,5.7328157
413.0,393.48206,5.719065
261.0,259.60193,4.750463
277.0,339.63205,5.3640113
288.0,293.70618,4.8230133
428.0,421.5801,5.7739944
294.0,314.6711,5.223656
406.0,395.83032,5.466336
377.0,346.21127,4.905166
226.0,257.4456,4.9253573
201.0,193.86165,4.6227007
330.0,340.48572,5.3915854
295.0,273.35794,4.674084
381.0,353.67517,5.1042914
387.0,373.4522,5.4706345
315.0,296.60593,5.1965837
201.0,206.18286,4.1060014
422.0,422.7074,5.7873516
454.0,441.174,6.053104
279.0,268.1278,4.7985387
454.0,438.61136,5.8114305
330.0,361.43558,5.282461
397.0,407.46094,5.8470955
346.0,342.63705,5.2339516
132.0,129.43213,3.329431
357.0,361.23846,5.1913977
425.0,403.63345,5.7343025
346.0,311.6722,5.042044
454.0,474.70947,6.0596876
201.0,176.75964,4.096318
288.0,301.51712,4.824356
187.0,175.96194,3.8041804
397.0,372.98563,5.495584
261.0,316.12296,5.863456
400.0,412.23993,5.6845884
356.0,368.04767,5.4624763
226.0,255.69452,4.560342
392.0,410.45734,5.4522424
257.0,265.4423,4.801956
245.0,268.10785,4.7552757
301.0,319.3507,5.0275345
496.0,481.96283,6.546788
129.0,122.43484,3.2054489
257.0,267.88034,4.7853503
362.0,339.43375,5.2140884
283.0,228.47174,4.5535007
262.0,266.98782,4.8812337
293.0,286.1057,5.4733047
218.0,231.5314,4.700156
288.0,286.81915,4.841944
398.0,411.87756,5.5071173
301.0,292.77475,4.9952674
301.0,278.1433,4.886631
272.0,268.82535,4.807435
552.0,563.5079,7.3570275
430.0,448.571,5.7884426
413.0,390.0661,5.548716
416.0,365.73706,5.5043426
355.0,326.28952,5.167389
317.0,293.26395,5.0842414
147.0,148.43672,3.9127183
156.0,191.22069,4.7827263
257.0,289.33783,4.9483266
452.0,453.85287,5.8685646
261.0,236.1658,4.613851
361.0,345.17084,5.472949
418.0,459.22168,5.8463907
147.0,152.76804,3.6672747
452.0,471.9113,6.09802
279.0,288.8411,5.03987
300.0,315.90707,6.708107
552.0,554.3635,7.236764
294.0,281.71072,4.9598517
430.0,410.93372,5.677991
398.0,378.4452,5.2628393
317.0,352.90936,5.742323
428.0,377.07916,5.5604186
321.0,315.61588,5.342896
301.0,296.14682,5.0671306
272.0,261.41916,4.717504
454.0,388.80206,5.674412
377.0,328.49225,5.450249
287.0,270.31702,4.830206
287.0,280.39105,4.885287
368.0,397.22656,5.545706
386.0,358.59494,5.3335285
300.0,275.34933,4.788983
293.0,291.06418,5.3905954
534.0,519.1715,6.703627
355.0,333.04474,5.047946
534.0,451.6639,5.897474
294.0,308.68994,4.823975
373.0,365.2162,5.493762
330.0,326.3435,5.578639
361.0,377.90134,5.556159
261.0,231.87497,4.651642
271.0,260.73148,4.696075
381.0,354.65695,5.382831
398.0,380.46823,5.57501
538.0,577.53723,7.4756265
293.0,296.08878,5.4745297
361.0,358.26828,5.304484
454.0,448.1269,5.8617115
253.0,236.56743,4.4706798
300.0,315.76556,5.1771445
294.0,291.5727,5.0703297
428.0,424.25064,5.6897845
288.0,277.42856,4.6544213
262.0,275.4777,5.027674
303.0,318.53406,5.2835727
357.0,323.18094,5.127945
257.0,266.8554,4.9211535
275.0,262.53494,4.6564455
406.0,344.0947,5.2916126
283.0,269.956,4.7144094
552.0,542.6347,7.09349
317.0,349.31622,5.3370924
362.0,357.78906,5.4284143
356.0,350.42703,5.44764
552.0,542.9124,7.055036
355.0,389.78302,5.349203
422.0,425.9923,5.747034
552.0,513.5578,6.6011934
275.0,286.59088,5.422031
454.0,463.11554,5.941913
355.0,333.7395,4.998986
243.0,246.26768,4.6380873
187.0,188.41385,3.910656
201.0,195.78625,4.2672176
315.0,310.65222,5.167662
389.0,405.6475,5.613937
300.0,290.12982,4.9308662
257.0,260.41858,4.8355947
377.0,326.57343,5.2915626
317.0,320.7947,5.162096
156.0,151.72076,3.6606405
353.0,368.78766,5.2761717
418.0,381.64514,5.2853165
257.0,248.65778,4.567555
315.0,361.08258,5.695816
315.0,303.66937,5.778507
377.0,294.9428,4.9679837
374.0,351.0887,5.3691773
538.0,515.93146,6.545505
312.0,300.0931,5.223773
190.0,203.08841,4.137788
300.0,306.47507,5.083394
356.0,347.21234,5.2469525
370.0,371.73825,5.6474943
398.0,399.34955,5.691999
386.0,355.82376,5.426494
187.0,172.8784,3.8780627
313.0,315.21243,4.9059176
330.0,341.1578,4.9018903
297.0,287.7068,4.6662703
187.0,194.54207,3.914446
213.0,244.17853,5.3342447
226.0,254.56058,5.1872163
428.0,407.9311,5.7460275
454.0,462.62195,6.306309
248.0,332.58914,5.627456
226.0,230.6205,4.612748
331.0,323.8493,5.021941
245.0,229.29678,4.580882
252.0,243.00734,4.475733
361.0,355.03415,5.39701
425.0,378.1314,5.889428
156.0,170.23486,3.9157777
248.0,231.18387,4.698839
187.0,185.98329,4.577757
418.0,432.71466,5.665648
454.0,466.2242,6.04019
195.0,214.16963,4.8406873
461.0,410.8488,5.664644
201.0,205.2925,4.3318076
312.0,333.21222,5.0118623
416.0,357.42535,5.3812575
323.0,288.8792,4.8016734
330.0,326.14493,5.126686
315.0,294.04565,4.9940143
156.0,178.39516,4.6240377
158.0,150.40816,3.565774
350.0,356.5877,5.1798873
425.0,399.33575,5.422947
361.0,347.48798,5.301108
413.0,391.8123,5.4282265
226.0,203.29832,4.828622
580.0,605.73175,7.841788
236.0,243.2899,4.67339
428.0,362.16516,5.490194
368.0,339.2166,4.864607
418.0,374.171,5.4174075
552.0,558.84955,7.162099
297.0,278.46075,5.059408
534.0,540.1678,6.931457
406.0,370.06537,5.435971
295.0,284.65317,5.100705
552.0,576.9926,7.288681
315.0,303.44937,5.0381126
253.0,285.47235,4.651358
262.0,261.17566,4.8648753
361.0,360.84155,5.465281
275.0,259.87903,4.808261
236.0,234.44356,4.6169376
357.0,343.46158,5.448439
392.0,396.78174,5.7384286
454.0,412.47488,5.7316794
361.0,400.00302,5.513574
257.0,326.36285,6.808959
117.0,116.645004,3.0573087
261.0,245.95653,4.6107755
303.0,321.16437,4.9423027
303.0,281.51318,4.9040723
368.0,341.4094,5.1809845
297.0,298.06107,4.930923
430.0,417.07263,5.45317
386.0,373.1894,5.507923
303.0,307.28528,4.7428
370.0,345.77136,5.392713
300.0,324.09442,5.324424
266.0,296.82736,5.108674
454.0,433.5455,5.82482
281.0,269.1601,4.965622
382.0,368.23975,5.3545256
338.0,337.31772,5.187907
346.0,394.14456,5.5948133
373.0,380.95496,5.5345845
295.0,285.6194,5.038701
281.0,275.34357,4.9797654
386.0,367.90335,5.485257
390.0,397.43497,5.5232663
288.0,288.61475,4.8788495
418.0,417.34973,5.5577617
353.0,311.18994,4.9300776
300.0,288.38565,4.9898973
552.0,565.5854,7.0654764
377.0,355.8572,5.215132
248.0,235.95027,4.6656923
283.0,289.6869,5.7510715
402.0,396.17725,5.611411
355.0,345.55103,5.2913804
277.0,324.33615,4.9781857
252.0,269.59677,4.9459357
361.0,335.8319,5.376879
323.0,366.13965,5.399672
266.0,315.89395,5.0215526
580.0,522.71594,6.6954975
300.0,304.71533,4.882353
387.0,365.49564,5.1416845
387.0,372.10342,5.443433
430.0,483.4496,6.1880007
284.0,303.85687,5.1138325
129.0,131.13911,3.346623
398.0,389.13153,5.8603063
317.0,258.62616,5.578679
454.0,446.51657,5.976933
129.0,121.32034,3.143532
312.0,281.24164,4.88174
416.0,410.69824,5.5175962
390.0,407.00153,5.987501
226.0,224.72713,4.539301
300.0,332.13965,7.4094005
430.0,414.21915,5.447238
311.0,288.7735,4.8494563
295.0,290.99768,5.189303
300.0,300.8793,4.856041
253.0,260.72107,4.9836125
187.0,232.36917,5.071013
382.0,360.75284,5.4882903
397.0,404.63873,5.983734
496.0,436.55856,5.8361487
373.0,345.87604,5.2039313
355.0,345.1302,5.168751
315.0,297.6095,5.120659
580.0,547.88446,7.030359
552.0,581.9879,7.4930797
552.0,539.45703,6.962478
266.0,278.18243,5.0012074
312.0,323.51917,5.3276815
355.0,309.06183,4.8602023
132.0,132.91718,3.2952418
425.0,406.28235,5.896372
534.0,510.53076,6.5976768
321.0,339.0556,5.3460684
321.0,324.676,5.3691235
294.0,275.64713,4.923058
452.0,485.22748,6.161405
452.0,471.74466,6.039357
398.0,364.4273,5.240351
